2.456911509543088512e-01,1.833450759766549198e-01,5.709637730690362289e-01,2.516433552244010108e-01,1.757510086021762952e-01,5.726056361734226385e-01
8.011563894126027749e-03,2.427419822536681648e-01,7.492464538522057849e-01,9.282817643438740288e-03,2.330381606334236133e-01,7.576790217231377245e-01
9.307497488916172124e-02,1.359277476763590675e-01,7.709972774344792112e-01,9.375908734763260810e-02,1.302380417815882097e-01,7.760028708707791267e-01
7.122010236986254204e-03,1.907949058224212291e-01,8.020830839405925783e-01,7.654118030515138713e-03,1.895631994877896576e-01,8.027826824816951534e-01
1.189968301083125547e-02,2.914255702064360021e-01,6.966747467827327789e-01,1.597014457711376512e-02,2.877572781669462398e-01,6.962725772559400506e-01
1.368986781596152891e-01,1.665962750090556332e-02,8.464416943394791337e-01,1.272493219796175801e-01,1.506538297455529800e-02,8.576852950458271341e-01
1.270062276433545356e-01,3.352448648454028901e-02,8.394692858721051199e-01,1.247609945445453256e-01,3.194761094218306896e-02,8.432913945132716194e-01
2.324437375950066942e-01,1.033863670463362749e-01,6.641698953586570031e-01,2.251606390729426477e-01,1.011917523009358694e-01,6.736476086261214968e-01
2.777525218985415489e-01,7.728658067700346079e-02,6.449608974244549486e-01,2.545886554274798264e-01,8.047040288110349215e-02,6.649409416914167092e-01
3.406264409981030750e-01,1.581407849964539813e-01,5.012327740054429714e-01,3.475232465463964360e-01,1.538706528487574776e-01,4.986061006048461697e-01
3.102063124107821146e-01,9.373238817882034724e-02,5.960612994103975382e-01,2.309800521170382037e-01,1.065016498552781854e-01,6.625182980276835831e-01
4.649542521884357238e-01,1.699197591454967293e-01,3.651259886660676024e-01,4.780514644844161554e-01,1.635277649590348992e-01,3.584207705565489177e-01
5.137091592498295167e-01,7.518139006739178731e-02,4.111094506827787098e-01,3.855439980048532278e-01,7.463457858030241032e-02,5.398214234148441815e-01
4.085321540979495181e-01,1.412683737289994745e-01,4.501994721730510074e-01,4.232437184028399191e-01,1.349109771087515508e-01,4.418453044884085856e-01
1.878823387222091357e-01,2.271456352152512737e-01,5.849720260625396184e-01,1.845613560637753281e-01,2.192106246914884982e-01,5.962280192447360072e-01
9.950568349773220023e-02,2.276913483413420258e-01,6.728029681609257739e-01,8.901888553795792025e-02,2.199095006943842245e-01,6.910716137676579107e-01
2.643542879340842755e-01,1.632297290273030388e-01,5.724159830386126302e-01,2.421002852233306857e-01,1.690494263430044886e-01,5.888502884336648258e-01
5.339219192485092184e-03,9.655343448374660575e-02,8.981073463237683185e-01,4.935389047084211625e-03,8.586776943494316139e-02,9.091968415179725316e-01
1.809194524970940965e-01,2.945049951454172255e-01,5.245755523574886503e-01,1.508845295568913281e-01,2.946472069908863678e-01,5.544682634522223319e-01
4.545324805663726597e-03,3.161519357820995191e-02,9.638394816161263146e-01,9.502396424552320142e-03,3.617978722419965681e-02,9.543178163512480161e-01
1.424896048257582541e-03,7.289765526879967740e-03,9.912853384248624389e-01,1.261094290766043118e-03,8.623067438517614466e-03,9.901158382707163641e-01
7.889687343795945274e-02,2.101270456868726821e-01,7.109760808751678374e-01,6.627446897861315189e-02,1.995772802196575935e-01,7.341482508017291853e-01
6.611700655356657352e-02,1.592029035118262825e-01,7.746800899346071301e-01,5.801851351754174629e-02,1.548335683220148640e-01,7.871479181604433828e-01
1.895243341747828714e-01,1.072731670472474447e-01,7.032024987779696978e-01,1.923252043599223693e-01,1.072731477565352504e-01,7.004016478835424220e-01
1.635396361672792620e-01,3.370252643091863898e-01,4.994350995235343760e-01,1.515321105060296603e-01,3.144108859093313613e-01,5.340570035846390340e-01
1.442279672888565900e-01,4.407796470693954860e-01,4.149923856417478962e-01,1.281854617526044793e-01,3.976463302981494419e-01,4.741682079492461344e-01
4.100108620353082323e-02,1.727884166551460210e-01,7.862104971413231835e-01,4.266288247235143494e-02,1.653636451053324685e-01,7.919734724223160827e-01
1.091159318874230372e-01,2.545100502017561550e-01,6.363740179108208217e-01,9.576892252363895797e-02,2.365763222960115542e-01,6.676547551803495573e-01
1.017783778705958764e-01,5.170846986145987145e-01,3.811369235148054369e-01,9.042375850770126289e-02,4.390264483971243470e-01,4.705497930951744734e-01
9.806342240685125833e-02,3.292264292496425160e-01,5.727101483435061979e-01,7.738517889010879114e-02,2.988271512740238167e-01,6.237876698358674199e-01
1.343974723427334046e-02,1.163524893042012925e-01,8.702077634615253965e-01,1.358788458685464447e-02,1.040014180906839308e-01,8.824106973224614681e-01
7.866091259936175417e-02,1.925410190730755533e-01,7.287980683275626648e-01,6.396730558475839656e-02,1.812355888543374649e-01,7.547971055609041802e-01
3.170107198204490384e-01,2.020283920693715096e-01,4.809608881101794520e-01,2.789507192961781512e-01,1.913037919258627761e-01,5.297454887779591282e-01
8.469261823133018841e-02,1.801373767845628748e-01,7.351700049841070062e-01,6.731987494472983780e-02,1.723047786565985451e-01,7.603753463986716588e-01
6.294355443027890851e-02,8.491588557031858053e-02,8.521405599994025248e-01,5.676938364670507109e-02,8.740494527800755920e-02,8.558256710752872864e-01
4.367204690334788864e-02,3.580967103080024416e-01,5.982312427886496975e-01,4.081465045739574721e-02,3.208677021792176176e-01,6.383176473633865866e-01
6.560514608945164361e-02,1.777027801169308308e-01,7.566920737936175811e-01,5.641581828915017555e-02,1.720485690302761272e-01,7.715356126805736903e-01
2.888137754498444343e-01,3.389365459644685941e-01,3.722496785856870272e-01,2.454778653325872806e-01,3.146412644133093628e-01,4.398808702541033844e-01
1.908891015091113488e-02,2.576874011056985991e-01,7.232236887433902695e-01,1.812760662201804568e-02,2.193781159518125301e-01,7.624942774261693756e-01
4.794234996480991988e-03,4.968142166392849196e-02,9.455243433395905672e-01,4.315029797619291535e-03,5.278001882224768460e-02,9.429049513801330828e-01
1.497002519895141159e-01,1.866161618967158708e-01,6.636835861137699855e-01,1.386163410208785529e-01,1.822386649114203505e-01,6.791449940677011243e-01
3.272005651715140240e-01,1.930728622690190410e-01,4.797265725594669350e-01,2.839417160997941836e-01,1.965713735576891941e-01,5.194869103425165946e-01
1.517236929122287303e-01,3.985348197414048665e-01,4.497414873463664309e-01,1.230899200617983358e-01,3.708438543901176332e-01,5.060662255480840033e-01
4.394514738476325288e-02,3.046302781139470506e-01,6.514245745012896549e-01,3.985588265682524917e-02,2.728015010281344965e-01,6.873426163150404555e-01
3.932219087026408433e-01,8.939373313579325464e-02,5.173843581615659160e-01,4.001807873450783370e-01,8.625626464310771901e-02,5.135629480118140133e-01
4.533308648979530453e-01,7.566046405921590667e-02,4.710086710428310619e-01,4.575467541667833649e-01,7.385346695758394919e-02,4.685997788756327553e-01
4.907940267350436314e-01,5.771441104921549992e-02,4.514915622157408270e-01,5.021922461140347904e-01,5.316867212771753809e-02,4.446390817582477339e-01
3.300263658494193564e-01,9.549229830214937820e-02,5.744813358484313071e-01,3.300376990321647885e-01,9.490392523658648660e-02,5.750583757312487387e-01
8.289046956797355148e-02,1.584150568460849784e-01,7.586944735859414424e-01,8.207106957280062287e-02,1.577910492241267337e-01,7.601378812030726850e-01
1.726319820956156714e-01,1.177935705632195129e-01,7.095744473411648157e-01,1.800062721704163426e-01,1.190800280754682056e-01,7.009136997541154379e-01
1.921689916970465220e-02,3.965657382787817972e-03,9.768174434475075385e-01,2.103420978971473274e-02,3.794617994493705831e-03,9.751711722157917484e-01
1.964740442862403930e-02,6.640451029839673606e-03,9.737121445415363175e-01,2.022710487617727579e-02,6.620522629365274518e-03,9.731523724944575182e-01
2.843667712355693045e-01,2.861885197231980524e-02,6.870143767921108591e-01,2.875418369476088198e-01,2.827533633419221024e-02,6.841828267181989665e-01
4.197441883449185562e-01,1.188783239071162512e-01,4.613774877479651648e-01,4.278593818029998164e-01,1.105644353489145804e-01,4.615761828480856033e-01
1.342359099135417289e-01,2.416001534102823478e-01,6.241639366761759788e-01,1.453998190743289176e-01,2.250171011364620610e-01,6.295830797892090214e-01
2.955811705718951465e-01,2.625266706083316248e-01,4.418921588197732842e-01,2.832272020501910292e-01,2.420007032817869663e-01,4.747720946680220044e-01
1.096396462228170637e-01,1.680326240098251600e-01,7.223277297673578179e-01,1.090487570580005311e-01,1.585188864708215462e-01,7.324323564711779921e-01
1.331589228667233726e-01,4.435575275829904962e-01,4.232835495502861312e-01,1.208619044554111732e-01,3.354339470731149131e-01,5.437041484714739692e-01
1.473357517676451567e-01,1.839514374682247322e-01,6.687128107641301389e-01,1.371006379709111267e-01,1.790856012070320968e-01,6.838137608220568042e-01
1.864021104302726328e-01,3.683202048928543304e-01,4.452776846768730090e-01,1.736634580335337519e-01,3.405010448506688991e-01,4.858354971157973212e-01
2.583660071812029502e-01,2.441249575942106842e-01,4.975090352245863379e-01,2.422561410890671785e-01,2.202707405743192792e-01,5.374731183366135978e-01
2.133165095694914137e-01,2.791716270712451542e-01,5.075118633592634598e-01,1.920011711058301207e-01,2.527812163810888024e-01,5.552176125130811046e-01
3.492983162953328113e-01,2.522249124792902419e-01,3.984767712253769467e-01,3.732955764378377839e-01,2.382504728933134697e-01,3.884539506688486910e-01
4.912172658393634816e-01,2.687002500316729714e-01,2.400824841289634914e-01,5.207885733487206403e-01,2.378622861755935181e-01,2.413491404756858416e-01
2.832522874020277359e-01,3.423822130499867278e-01,3.743654995479854808e-01,2.602532232390006861e-01,3.144462111509033764e-01,4.253005656100960485e-01
1.961020830486261690e-01,3.011179568801455320e-01,5.027799600712282713e-01,1.852989284771070500e-01,2.719751675252090606e-01,5.427259039976839450e-01
4.511931067034922749e-01,4.070195963551799523e-02,5.081049336609897438e-01,4.657755086109336418e-01,3.762732091243631977e-02,4.965971704766299899e-01
1.849909221744887311e-01,2.666036818193794344e-01,5.484053960061318067e-01,1.732952052193293402e-01,2.462535932138209538e-01,5.804512015668497060e-01
3.681986632532064929e-01,3.073232070415521933e-01,3.244781297052412583e-01,3.412668547364575145e-01,2.666624714099680715e-01,3.920706738535744695e-01
3.428661716591133723e-01,2.334292192512632258e-01,4.237046090896233741e-01,3.586276279277168522e-01,2.083691565888079467e-01,4.330032154834752012e-01
8.096623978185216175e-02,6.906819913549387957e-01,2.283517688632090703e-01,6.726443575486802662e-02,5.817767852701855036e-01,3.509587789749464837e-01
2.496945214052755935e-01,5.833495756263086252e-01,1.669559029684157814e-01,2.258953596881619064e-01,5.668611043670818139e-01,2.072435359447562797e-01
8.249359461912957048e-03,5.099068722463871994e-01,4.818437682916998366e-01,9.493168245666596186e-03,4.298639308463038655e-01,5.606429009080295955e-01
1.946908139820417993e-01,2.536945278310246410e-01,5.516146581869335597e-01,1.876033860478706072e-01,2.411100057793184870e-01,5.712866081728109613e-01
4.911659423431780636e-01,1.057061901928952469e-01,4.031278674639267035e-01,5.117102818905824302e-01,9.427478708138532781e-02,3.940149310280322004e-01
2.763275255869812597e-01,1.067165839068794780e-01,6.169558905061391929e-01,2.689098996376451667e-01,1.084043692201693138e-01,6.226857311421856167e-01
2.603776391528729861e-01,2.920171019571985993e-01,4.476052588899284146e-01,2.648390742259860153e-01,2.703862642429779028e-01,4.647746615310360818e-01
1.394871752365401119e-01,4.223261538971615492e-01,4.381866708662983667e-01,1.462624565823151257e-01,3.672836753558356704e-01,4.864538680618492039e-01
3.749475044026740478e-01,1.258979146163247409e-01,4.991545809810011836e-01,4.007432418043962996e-01,1.164049027570332046e-01,4.828518554385706207e-01
3.198233017707960424e-02,3.529200117385857816e-01,6.150976580843345864e-01,3.008944882690390080e-02,2.385685890029706213e-01,7.313419621701254814e-01
3.930684203019395827e-03,7.280372465601522292e-01,2.680320692368284297e-01,4.272804350306658519e-03,6.001145353070450605e-01,3.956126603426482480e-01
1.623666803748411991e-01,4.003580252644490245e-01,4.372752943607097764e-01,1.534675748713642540e-01,3.509462175212005874e-01,4.955862076074352141e-01
1.929517741701884392e-01,3.091363206911439399e-01,4.979119051386675654e-01,1.831363448505367864e-01,2.761695312178311101e-01,5.406941239316320758e-01
2.957728641726084864e-02,1.556079360624918195e-01,8.148147775202473353e-01,2.983346866949960693e-02,1.516743936011265836e-01,8.184921377293740141e-01
2.900388468821378241e-01,7.100177368839409586e-02,6.389593794294681217e-01,2.887976688772197487e-01,7.277404940677882628e-02,6.384282817160014112e-01
1.938772594151793316e-01,2.421053461161410542e-03,8.037016871236593030e-01,2.053874233290464701e-01,1.731490059987142015e-03,7.928810866109663458e-01
2.727472787804476884e-01,1.974640932347132560e-02,7.075063118960809305e-01,2.775780630336727728e-01,1.921897991849958603e-02,7.032029570478276481e-01
4.455075580728218299e-01,6.196403310684890642e-02,4.925284088203292221e-01,4.509139222534603864e-01,6.133018495755378913e-02,4.877558927889858453e-01
2.525369383083655439e-01,1.618362069638993039e-01,5.856268547277351244e-01,2.553028500197265793e-01,1.615822151361146486e-01,5.831149348441587721e-01
2.134313674197727273e-01,1.345263687099580163e-01,6.520422638702692009e-01,2.291294328784800050e-01,1.340250490030620301e-01,6.368455181184580205e-01
3.111488033592729185e-01,1.395727634720118071e-01,5.492784331687152743e-01,3.202049267224735263e-01,1.388373778378374779e-01,5.409576954396889681e-01
4.350974654448462875e-01,7.406686133197946942e-02,4.908356732231742292e-01,4.401360088994515918e-01,7.504445683002332335e-02,4.848195342705250432e-01
2.994455197879753450e-01,1.287488217092457587e-01,5.718056585027788685e-01,3.132135286720509337e-01,1.268371316052332165e-01,5.599493397227158775e-01
2.253781433901003717e-01,1.539507802820551940e-01,6.206710763278444620e-01,2.389467075962107279e-01,1.561721015964986914e-01,6.048811908072905252e-01
3.216304530817794549e-01,6.187758443091025823e-02,6.164919624873103077e-01,3.300347005922666943e-01,6.196001432553679966e-02,6.080052850821965338e-01
5.441212749698588480e-01,5.509506718623090327e-02,4.007836578439102349e-01,5.412192934590264182e-01,5.449340426308745683e-02,4.042873022778861181e-01
5.546994535179664565e-01,5.843427958733990457e-02,3.868662668946936112e-01,5.518164544779667890e-01,5.866482147564365535e-02,3.895187240463895972e-01
6.101385310893839842e-01,3.669892649869314905e-02,3.531625424119229084e-01,6.105188089206503577e-01,3.623240560626222323e-02,3.532487854730873567e-01
5.923228892854276451e-01,5.395275626659828960e-02,3.537243544479740098e-01,5.877560662265266522e-01,5.401174898948837150e-02,3.582321847839849416e-01
1.528259106173399939e-01,6.739108166694812718e-02,7.797830077157118511e-01,1.500243408651305566e-01,6.788069283060226000e-02,7.820949663042673361e-01
9.491044742441034996e-04,6.823903532353659831e-05,9.989826564904323858e-01,1.195009456044170441e-03,1.609272404311466438e-04,9.986440633035247316e-01
3.025221820547003837e-01,2.037643207691288219e-02,6.771013858683867515e-01,3.471251382619655601e-01,2.161032565232237634e-02,6.312645360857120913e-01
5.374269348697575943e-02,3.705306719192977532e-04,9.458867758411049209e-01,8.703008366806110063e-02,8.754843635469832571e-04,9.120944319683919055e-01
1.326278785181888853e-01,9.635480401972779801e-03,8.577366410798383800e-01,1.319623634112913890e-01,1.036215477907713282e-02,8.576754818096313793e-01
5.865031017584549852e-03,1.237527422149284372e-04,9.940112162402005014e-01,6.079174964611842348e-03,2.621590082731040799e-04,9.936586660271151672e-01
4.967805234804603676e-01,4.148592842903904218e-03,4.990708836766357681e-01,4.903500901474732721e-01,4.237830518120946043e-03,5.054120793344057949e-01
2.142810973705906730e-01,3.312692913123747862e-02,7.525919734981718623e-01,1.953396572878866311e-01,3.710791453934850909e-02,7.675524281727649223e-01
3.135615238984372239e-03,2.278825709610898635e-03,9.945855590514047773e-01,3.340661048017630648e-03,2.308221742234232033e-03,9.943511172097482254e-01
1.733327720337402011e-01,2.647954066568936407e-02,8.001876873005704383e-01,1.621537833075895052e-01,2.273119263790861211e-02,8.151150240545018688e-01
1.018749347067745142e-01,1.823896909134020434e-03,8.963011683840914623e-01,9.131886679963696629e-02,2.812292991672948276e-03,9.058688402086900737e-01
3.318674386100287643e-01,2.660684857646008865e-03,6.654718765323252017e-01,2.987022939517683939e-01,2.543873526002882191e-03,6.987538325222287794e-01
8.412387305973698104e-02,5.466525162800479117e-04,9.153294744239829361e-01,8.042891763884453538e-02,3.297270628337566263e-04,9.192413552983217384e-01
8.562411053935195526e-02,1.271672736262691727e-01,7.872086158343788442e-01,9.201988104965079518e-02,1.239546643258360170e-01,7.840254546245132294e-01
2.207525800265253690e-01,1.555778693082939257e-01,6.236695506651807053e-01,2.349835791133155494e-01,1.521448233827669694e-01,6.128715975039175090e-01
5.512809267963645343e-01,6.557799320639329244e-02,3.831410799972421177e-01,5.029826903095460100e-01,6.464979849164478876e-02,4.323675111988091735e-01
5.189136946217655089e-01,6.678480266135836119e-02,4.143015027168761577e-01,5.155612320452900299e-01,6.786838464949469796e-02,4.165703833052152305e-01
3.263570068613715763e-02,2.012170851744081446e-01,7.661472141394547464e-01,3.618777405497045074e-02,1.794297766010580775e-01,7.843824493439716106e-01
3.981201468351959205e-01,1.363119388237052643e-01,4.655679143410987875e-01,3.932832839558176863e-01,1.379103114147543496e-01,4.688064046294280196e-01
1.835352473373862703e-01,4.753964835587119048e-02,7.689251043067425462e-01,1.896727149854573469e-01,4.693760705417258233e-02,7.633896779603700500e-01
4.726813190355176331e-01,1.909495171939573285e-02,5.082237292450866306e-01,4.778699588313952695e-01,1.894774378819039790e-02,5.031822973804143118e-01
2.413381302579752363e-01,1.611354182867984486e-01,5.975264514552263151e-01,2.589699047769625784e-01,1.593948065282756732e-01,5.816352886947617762e-01
1.167069752023567469e-01,4.826009075323518804e-02,8.350329340444080373e-01,1.528339554845082326e-01,5.367170754358437795e-02,7.934943369719075212e-01
2.812807969380314854e-01,1.867727090892066510e-01,5.319464939727618358e-01,2.673260191051265999e-01,1.769909523393903561e-01,5.556830285554830162e-01
5.142987232202081982e-01,1.474419467201656953e-01,3.382593300596261621e-01,5.044669178248061270e-01,1.473140835234695856e-01,3.482189986517243430e-01
9.745398830680139513e-02,1.452969818560891357e-01,7.572490298371095108e-01,9.510964601419938380e-02,1.446932533393380516e-01,7.601971006464626202e-01
2.429477274286442334e-01,1.532619639537808609e-01,6.037903086175748779e-01,2.473951566582644757e-01,1.505876228709551734e-01,6.020172204707804342e-01
2.987479392238114317e-01,1.514535489907766486e-01,5.497985117854119475e-01,3.069889623275893764e-01,1.471872862904688439e-01,5.458237513819418352e-01
1.173548356037365167e-02,9.027295046441270385e-03,9.792372213931850311e-01,1.838269850760763588e-02,1.380879269796663443e-02,9.678085087944258147e-01
3.456940232836251958e-01,1.014966529797086958e-01,5.528093237366661361e-01,3.399357069365148143e-01,1.014686787748095148e-01,5.585956142886756570e-01
4.118308235364260411e-02,1.609655840773470126e-01,7.978513335690103903e-01,4.239811151149815160e-02,1.627627475507150701e-01,7.948391409377868477e-01
1.066289968049392994e-01,9.379528912291075493e-02,7.995757140721500011e-01,1.099979339080291302e-01,9.164092592011208183e-02,7.983611401718586631e-01
2.264387180574695124e-01,1.390717358615860266e-01,6.344895460809444332e-01,2.289233506880332669e-01,1.385201924409631136e-01,6.325564568710037028e-01
4.656129399728365370e-01,1.151985401553170946e-01,4.191885198718463545e-01,4.688223835957422980e-01,1.151731172475548709e-01,4.160044991567027894e-01
4.040457885837299146e-01,1.434791644263001265e-01,4.524750469899699867e-01,3.911443587166897329e-01,1.407086743247524252e-01,4.681469669585578974e-01
3.115994071627132267e-01,1.154381023307943510e-01,5.729624905064923945e-01,3.182833569897407511e-01,1.139390673837653994e-01,5.677775756264938911e-01
2.412937761287253235e-01,1.165988108139773272e-01,6.421074130572973493e-01,2.386004116464593150e-01,1.170740064609534226e-01,6.443255818925872624e-01
1.445694411113733202e-01,1.595505276767564262e-01,6.958800312118702536e-01,1.369228253784299243e-01,1.564220604753745192e-01,7.066551141461955288e-01
3.887505795236366191e-01,1.042957439187694457e-01,5.069536765575939352e-01,3.922206811927121395e-01,1.079976374882810619e-01,4.997816813190068541e-01
4.889550599694809097e-01,8.634465355445200552e-02,4.247002864760670571e-01,4.905176746711383817e-01,8.701645927264885227e-02,4.224658660562126689e-01
4.264754993236494207e-01,2.129543001894486365e-01,3.605702004869019150e-01,4.137779180076555097e-01,2.084833391254618806e-01,3.777387428668826375e-01
3.799255811291090135e-01,1.038559705487354656e-01,5.162184483221554654e-01,3.826429225003042389e-01,1.039379326039952117e-01,5.134191448957006187e-01
1.230770523291287860e-01,3.368945299577934538e-01,5.400284177130777463e-01,1.170429406228819524e-01,3.144296403928620309e-01,5.685274189842559611e-01
9.179689106432363521e-02,4.925432049710223859e-02,8.589487884385741401e-01,9.734799911847671905e-02,4.307776327412081441e-02,8.595742376074025914e-01
2.197123719976034062e-01,4.788200400216154340e-01,3.014675879807811043e-01,2.345811706947773245e-01,4.239967929867450303e-01,3.414220363184776730e-01
3.256487333579833332e-01,1.904258923290220173e-01,4.839253743129946495e-01,2.939943183166883744e-01,1.921835082327024158e-01,5.138221734506090987e-01
1.896149257787240749e-01,2.905595601997255570e-02,7.813291182013033520e-01,2.181258593476339269e-01,2.965964486715330986e-02,7.522144957852128222e-01
1.803695143746928409e-01,1.218625448602777966e-01,6.977679407650293486e-01,1.650614827780013671e-01,1.200068146874866543e-01,7.149317025345118815e-01
2.021399658133064270e-01,1.089706963936292877e-01,6.888893377930642714e-01,2.051161388630472482e-01,1.079384622065731741e-01,6.869453989303796471e-01
3.923184929324201042e-01,8.056693153566407695e-02,5.271145755319157633e-01,3.976233893766611960e-01,8.204761726639157871e-02,5.203289933569472669e-01
3.817807092906003730e-01,6.160908907962408393e-02,5.566102016297755917e-01,4.065045540843927330e-01,5.951621036383063224e-02,5.339792355517767319e-01
4.175252183923160443e-01,4.318074724684661803e-02,5.392940343608373377e-01,4.283946027096225406e-01,4.402732782327375971e-02,5.275780694671036164e-01
4.348724482542169478e-01,3.733510038934777231e-02,5.277924513564352660e-01,4.514380800057188337e-01,3.643264294592148123e-02,5.121292770483596435e-01
3.031340425680004724e-01,7.372598035678110118e-02,6.231399770752183986e-01,3.167416838752344366e-01,7.781213892990264391e-02,6.054461771948629334e-01
4.796174239331663092e-01,1.037634393752801393e-01,4.166191366915535932e-01,4.949925808483977008e-01,1.005352543809013705e-01,4.044721647707009704e-01
5.177938150460068556e-01,1.006549586761336101e-01,3.815512262778595343e-01,5.263861385250646618e-01,8.189731353457334329e-02,3.917165479403619255e-01
3.285975916877131864e-02,5.257561467003410774e-03,9.618826793642252238e-01,4.265692522855780294e-02,5.609638409027267042e-03,9.517334363624150306e-01
5.382596156486023631e-01,1.325639387982152813e-02,4.484839904715760550e-01,5.458166489000205734e-01,1.280180841982046271e-02,4.413815426801588893e-01
4.424352884919464934e-02,2.199954473164374927e-03,9.535565166776409640e-01,4.091290182571676731e-02,1.075212776053236993e-02,9.483349704137509217e-01
4.091172595047410931e-01,2.131749838917059922e-02,5.695652421060883874e-01,3.565823531092018883e-01,2.507151472041603893e-02,6.183461321703820346e-01
6.947008905955242009e-01,1.594813798428659822e-03,3.037042956060471699e-01,6.935711115528787607e-01,2.133015672212463035e-03,3.042958727749088821e-01
3.843120927676010878e-01,6.557999736145866954e-02,5.501079098709402704e-01,3.881779486402083812e-01,6.520216800733009965e-02,5.466198833524614775e-01
4.692262353140333464e-01,2.040114066582753710e-02,5.103726240201391651e-01,4.747573573698503080e-01,1.920161193799454352e-02,5.060410306921550028e-01
3.601420653178801778e-01,0.000000000000000000e+00,6.398579346821198222e-01,3.484476349074441259e-01,3.586889472349564633e-03,6.479654756202063437e-01
3.926415150969842505e-01,2.707872517910236455e-03,6.046506123851055348e-01,3.599471259486319297e-01,1.759778287578979764e-03,6.382930957637890090e-01
5.770269526783537994e-01,4.588822883181750689e-02,3.770848184898286659e-01,5.536486581942970941e-01,4.694510960763395579e-02,3.994062321980689223e-01
8.545900566273717525e-01,5.692712873883371862e-03,1.397172304987448488e-01,8.493339059241311606e-01,6.486926209790551748e-03,1.441791678660782616e-01
1.255097583597623856e-01,2.708558291039699917e-01,6.036344125362675950e-01,1.220993181971641306e-01,2.496648059761763794e-01,6.282358758266595178e-01
8.952949765677101213e-02,1.053846685037283272e-02,8.999320354928561638e-01,9.269823855609611585e-02,4.745795142373999444e-03,9.025559663015298995e-01
4.944785148905373462e-01,1.451771898944629983e-02,4.910037661200163939e-01,5.107965049111753419e-01,1.596161878001456022e-02,4.732418763088100944e-01
6.478930958091327907e-01,4.742466612048126806e-02,3.046822380703859690e-01,6.137652713055932185e-01,5.333188823944420148e-02,3.329028404549626008e-01
5.706851069236568152e-01,0.000000000000000000e+00,4.293148930763431848e-01,4.871257029064153254e-01,9.214716461092900806e-04,5.119528254474754458e-01
5.278052456194042286e-01,4.239869650019732067e-02,4.297960578803984300e-01,5.404583970431691142e-01,4.259448153301143014e-02,4.169471214238195111e-01
6.571710070728334907e-01,4.068434140440986557e-02,3.021446515227566021e-01,6.469281068699415105e-01,4.189625945674328722e-02,3.111756336733151884e-01
1.987739979885630448e-01,4.486997697258759683e-04,8.007773022417110642e-01,1.569370587236029457e-01,4.255287113448633801e-04,8.426374125650522018e-01
2.768097756796382702e-01,0.000000000000000000e+00,7.231902243203617298e-01,2.574839323835811378e-01,6.926245847259267230e-04,7.418234430316928973e-01
1.696601265473823561e-01,5.184059422281128010e-03,8.251558140303365541e-01,1.665456537584684704e-01,5.884367211414176686e-03,8.275699790301173087e-01
3.785066728921053780e-01,0.000000000000000000e+00,6.214933271078946220e-01,3.228102195536433627e-01,2.759452465922560428e-04,6.769138351997644465e-01
2.867070548430935562e-01,0.000000000000000000e+00,7.132929451569064438e-01,2.985294138004969122e-01,5.519174630182953302e-04,7.009186687364846735e-01
3.922663606307186801e-01,3.441497260371179090e-02,5.733186667655695290e-01,4.130267817646680606e-01,3.345876300503481532e-02,5.535144552302971865e-01
4.379279145634286108e-01,0.000000000000000000e+00,5.620720854365713892e-01,3.895108165120704236e-01,2.294579358925400835e-03,6.081946041290041682e-01
8.441156095113678814e-01,9.982445713237557937e-04,1.548861459173083155e-01,8.379381282952957921e-01,2.315045220448888694e-03,1.597468264842553110e-01
6.332827712862035829e-01,4.900262835942856277e-02,3.177146003543678265e-01,5.594393337339010897e-01,4.784810074180484429e-02,3.927125655242940661e-01
1.315031901937659953e-01,0.000000000000000000e+00,8.684968098062340047e-01,1.130733511912957595e-01,1.597333898931452972e-02,8.709533098193896761e-01
5.978736003610010119e-01,8.293134965192409253e-03,3.938332646738065268e-01,5.680843785914285737e-01,9.896194146044591869e-03,4.220194272625268916e-01
5.834862542923701101e-01,2.608978466179432895e-02,3.904239610458355436e-01,5.903144338141564917e-01,2.578372408314356934e-02,3.839018421027000083e-01
2.558285520735127938e-01,9.510355095669620080e-04,7.432204124169201620e-01,2.483845115410243110e-01,1.092793428173109704e-03,7.505226950308027112e-01
7.686710263313034641e-01,2.705415676388061956e-03,2.286235579923084904e-01,7.641000971968570088e-01,3.315739011824079749e-03,2.325841637913188820e-01
2.289943047652583386e-01,3.577453744095166616e-02,7.352311577937900022e-01,2.056333692373266409e-01,5.448630411465396617e-02,7.398803266480193930e-01
6.608314440544273971e-01,2.346702571216006505e-04,3.389338856884509532e-01,6.475668681794378712e-01,3.231516175673493471e-04,3.521099802029947212e-01
3.062445629562388777e-02,6.486629600211808455e-01,3.207125836831952181e-01,3.505182003646796496e-02,5.378422196752506990e-01,4.271059602882814055e-01
9.760554261600218329e-02,6.202615126481949570e-01,2.821329447358028597e-01,1.011202516439982796e-01,5.553852665125873500e-01,3.434944818434144120e-01
2.272450383715763078e-01,1.201209577190247846e-01,6.526340039093989631e-01,2.098374251435459470e-01,1.278648842934505259e-01,6.622976905630035827e-01
6.088138455164316953e-01,5.828029128043980822e-02,3.329058632031285381e-01,5.580705653906716801e-01,7.096586094022971913e-02,3.709635736690986008e-01
3.729413663120426659e-01,1.186416894743929917e-01,5.084169442135643147e-01,3.739334846653805666e-01,1.224699180604706533e-01,5.035965972741488494e-01
