3.848171991587669150e-02,2.767898279564647845e-01,6.847284521276585378e-01,3.409029623377260454e-02,2.607572262886471703e-01,7.051524774775802529e-01
1.486616680162838357e-02,1.522707193874119902e-01,8.328631138109596765e-01,1.486863609068290321e-02,1.511647803981198968e-01,8.339665835111971237e-01
1.527730676584739661e-04,3.704610348303810086e-01,6.293861921019605621e-01,1.503992948203086905e-04,3.536249397209809686e-01,6.462246609841986178e-01
4.225363748695207256e-01,3.431587401471514892e-02,5.431477511157640770e-01,4.225225074435817740e-01,3.431640736627784849e-02,5.431610851901403914e-01
6.556072964309853091e-02,1.574051974008849053e-01,7.770340729560165638e-01,6.557796161510490163e-02,1.573511728612047578e-01,7.770708655236904239e-01
3.735879047937194497e-01,8.756121655486094613e-02,5.388508786514196736e-01,3.727691270059754758e-01,8.759855384463413608e-02,5.396323191493902494e-01
2.456911509543088512e-01,1.833450759766549198e-01,5.709637730690362289e-01,2.458566614992074850e-01,1.832961758655569373e-01,5.708471626352356054e-01
8.011563894126027749e-03,2.427419822536681648e-01,7.492464538522057849e-01,8.012273116513533508e-03,2.427183975459080711e-01,7.492693293375783936e-01
9.307497488916172124e-02,1.359277476763590675e-01,7.709972774344792112e-01,9.303923497597392511e-02,1.358971768684794357e-01,7.710635881555465421e-01
7.122010236986254204e-03,1.907949058224212291e-01,8.020830839405925783e-01,7.121916711200161967e-03,1.907994949671284468e-01,8.020785883216713374e-01
1.189968301083125547e-02,2.914255702064360021e-01,6.966747467827327789e-01,1.189976788045648236e-02,2.914167075008365915e-01,6.966835246187069730e-01
1.368986781596152891e-01,1.665962750090556332e-02,8.464416943394791337e-01,1.362885798133720849e-01,1.663574960020935967e-02,8.470756705864186387e-01
1.270062276433545356e-01,3.352448648454028901e-02,8.394692858721051199e-01,1.269999501433861644e-01,3.352268155012771977e-02,8.394773683064862269e-01
2.324437375950066942e-01,1.033863670463362749e-01,6.641698953586570031e-01,2.322883601828341360e-01,1.033369959297121971e-01,6.643746438874537086e-01
2.777525218985415489e-01,7.728658067700346079e-02,6.449608974244549486e-01,2.769248741875488529e-01,7.719907147539373238e-02,6.458760543370575258e-01
3.406264409981030750e-01,1.581407849964539813e-01,5.012327740054429714e-01,3.407242352866864388e-01,1.581135576505442175e-01,5.011622070627693715e-01
3.102063124107821146e-01,9.373238817882034724e-02,5.960612994103975382e-01,3.107282931659384739e-01,9.374064757534930625e-02,5.955310592587123031e-01
4.649542521884357238e-01,1.699197591454967293e-01,3.651259886660676024e-01,4.652956859923482180e-01,1.697236433340879869e-01,3.649806706735638229e-01
5.137091592498295167e-01,7.518139006739178731e-02,4.111094506827787098e-01,5.140786603250521170e-01,7.508689774675240958e-02,4.108344419281954041e-01
4.085321540979495181e-01,1.412683737289994745e-01,4.501994721730510074e-01,4.094322826785877223e-01,1.410278463139506555e-01,4.495398710074616222e-01
1.878823387222091357e-01,2.271456352152512737e-01,5.849720260625396184e-01,1.903026291779635892e-01,2.263921636414603644e-01,5.833052071805761019e-01
9.950568349773220023e-02,2.276913483413420258e-01,6.728029681609257739e-01,9.930290808293858185e-02,2.274734661417506243e-01,6.732236257753108077e-01
2.643542879340842755e-01,1.632297290273030388e-01,5.724159830386126302e-01,2.645535823765068351e-01,1.632098090400181944e-01,5.722366085834749150e-01
5.339219192485092184e-03,9.655343448374660575e-02,8.981073463237683185e-01,5.331217346182081339e-03,9.605618208762452259e-02,8.986126005661932981e-01
1.809194524970940965e-01,2.945049951454172255e-01,5.245755523574886503e-01,1.805681229730744519e-01,2.944408182223890447e-01,5.249910588045364479e-01
4.545324805663726597e-03,3.161519357820995191e-02,9.638394816161263146e-01,4.546650415663628687e-03,3.164588711345589500e-02,9.638074624708803384e-01
1.424896048257582541e-03,7.289765526879967740e-03,9.912853384248624389e-01,1.424955327477040595e-03,7.289933088277536499e-03,9.912851115842455929e-01
7.889687343795945274e-02,2.101270456868726821e-01,7.109760808751678374e-01,7.759440615294900534e-02,2.099198482842076496e-01,7.124857455628434977e-01
6.611700655356657352e-02,1.592029035118262825e-01,7.746800899346071301e-01,6.581174589122294749e-02,1.590467235479096630e-01,7.751415305608674311e-01
1.895243341747828714e-01,1.072731670472474447e-01,7.032024987779696978e-01,1.893608721727978450e-01,1.072889711620569619e-01,7.033501566651451098e-01
1.635396361672792620e-01,3.370252643091863898e-01,4.994350995235343760e-01,1.635399222555595500e-01,3.364910952822475765e-01,4.999689824621929013e-01
1.442279672888565900e-01,4.407796470693954860e-01,4.149923856417478962e-01,1.410931751399646106e-01,4.398240102666600149e-01,4.190828145933753190e-01
4.100108620353082323e-02,1.727884166551460210e-01,7.862104971413231835e-01,4.099447561114235444e-02,1.726651796366397151e-01,7.863403447522180345e-01
1.091159318874230372e-01,2.545100502017561550e-01,6.363740179108208217e-01,1.072681788742021747e-01,2.538683346443605937e-01,6.388634864814372039e-01
1.017783778705958764e-01,5.170846986145987145e-01,3.811369235148054369e-01,1.000899433021355395e-01,5.129322814837072864e-01,3.869777752141572158e-01
9.806342240685125833e-02,3.292264292496425160e-01,5.727101483435061979e-01,9.664085723594580124e-02,3.278477708431949411e-01,5.755113719208592160e-01
1.343974723427334046e-02,1.163524893042012925e-01,8.702077634615253965e-01,1.342865718228688707e-02,1.157084111985527963e-01,8.708629316191603964e-01
7.866091259936175417e-02,1.925410190730755533e-01,7.287980683275626648e-01,7.784495167668228910e-02,1.922095093443611791e-01,7.299455389789565318e-01
3.170107198204490384e-01,2.020283920693715096e-01,4.809608881101794520e-01,3.118749057808062330e-01,2.019618921473992912e-01,4.861632020717944758e-01
8.469261823133018841e-02,1.801373767845628748e-01,7.351700049841070062e-01,8.338894115667919160e-02,1.798693840233466790e-01,7.367416748199742127e-01
6.294355443027890851e-02,8.491588557031858053e-02,8.521405599994025248e-01,6.283488464202337254e-02,8.491790341218410920e-02,8.522472119457925599e-01
4.367204690334788864e-02,3.580967103080024416e-01,5.982312427886496975e-01,4.361306427240169148e-02,3.569334171360140084e-01,5.994535185915843556e-01
6.560514608945164361e-02,1.777027801169308308e-01,7.566920737936175811e-01,6.522922493443915337e-02,1.776096150301043342e-01,7.571611600354565264e-01
2.888137754498444343e-01,3.389365459644685941e-01,3.722496785856870272e-01,2.841803090406022636e-01,3.388459647937994146e-01,3.769737261655983218e-01
1.908891015091113488e-02,2.576874011056985991e-01,7.232236887433902695e-01,1.903437967281951942e-02,2.549019825931411742e-01,7.260636377340393688e-01
4.794234996480991988e-03,4.968142166392849196e-02,9.455243433395905672e-01,4.795409431378911368e-03,4.971728747374956625e-02,9.454873030948713897e-01
1.497002519895141159e-01,1.866161618967158708e-01,6.636835861137699855e-01,1.491688260585001813e-01,1.864335189363773848e-01,6.643976550051224894e-01
3.272005651715140240e-01,1.930728622690190410e-01,4.797265725594669350e-01,3.183877390334594049e-01,1.947504292405519977e-01,4.868618317259886252e-01
1.517236929122287303e-01,3.985348197414048665e-01,4.497414873463664309e-01,1.508322172413187889e-01,3.977471180818419327e-01,4.514206646768392783e-01
4.394514738476325288e-02,3.046302781139470506e-01,6.514245745012896549e-01,4.385174296267135841e-02,3.027621403382512177e-01,6.533861166990774239e-01
3.932219087026408433e-01,8.939373313579325464e-02,5.173843581615659160e-01,3.942652414661297899e-01,8.920653931532496195e-02,5.165282192185454146e-01
4.533308648979530453e-01,7.566046405921590667e-02,4.710086710428310619e-01,4.537615263960941281e-01,7.561283624159760575e-02,4.706256373623083911e-01
4.907940267350436314e-01,5.771441104921549992e-02,4.514915622157408270e-01,4.912166659208550001e-01,5.764148625159275230e-02,4.511418478275522337e-01
3.300263658494193564e-01,9.549229830214937820e-02,5.744813358484313071e-01,3.299324022219462527e-01,9.550709296539149074e-02,5.745605048126622982e-01
8.289046956797355148e-02,1.584150568460849784e-01,7.586944735859414424e-01,8.286108767033727174e-02,1.584079084044742181e-01,7.587310039251886629e-01
1.726319820956156714e-01,1.177935705632195129e-01,7.095744473411648157e-01,1.733809474433514186e-01,1.177950968569592555e-01,7.088239556996892565e-01
1.921689916970465220e-02,3.965657382787817972e-03,9.768174434475075385e-01,1.922005807583863218e-02,3.965915268998026523e-03,9.768140266551633699e-01
1.964740442862403930e-02,6.640451029839673606e-03,9.737121445415363175e-01,1.964793254360652081e-02,6.640535263325827650e-03,9.737115321930677192e-01
2.843667712355693045e-01,2.861885197231980524e-02,6.870143767921108591e-01,2.844627600707520521e-01,2.861948382076036704e-02,6.869177561084875983e-01
4.197441883449185562e-01,1.188783239071162512e-01,4.613774877479651648e-01,4.204617384347165698e-01,1.187749696229717100e-01,4.607632919423116369e-01
1.342359099135417289e-01,2.416001534102823478e-01,6.241639366761759788e-01,1.352341902139721497e-01,2.412558074682742415e-01,6.235100023177536643e-01
2.955811705718951465e-01,2.625266706083316248e-01,4.418921588197732842e-01,2.954703540989636612e-01,2.623487863097868633e-01,4.421808595912495865e-01
1.096396462228170637e-01,1.680326240098251600e-01,7.223277297673578179e-01,1.096315502476411241e-01,1.680001977460831297e-01,7.223682520062757462e-01
1.331589228667233726e-01,4.435575275829904962e-01,4.232835495502861312e-01,1.241337882694717037e-01,4.277050570804009633e-01,4.481611546501273469e-01
1.473357517676451567e-01,1.839514374682247322e-01,6.687128107641301389e-01,1.471279338216509025e-01,1.839186515500700059e-01,6.689534146282791749e-01
1.864021104302726328e-01,3.683202048928543304e-01,4.452776846768730090e-01,1.860222200779669821e-01,3.680703126052885521e-01,4.459074673167445213e-01
2.583660071812029502e-01,2.441249575942106842e-01,4.975090352245863379e-01,2.580605492642805698e-01,2.437324741365217706e-01,4.982069765991977150e-01
2.133165095694914137e-01,2.791716270712451542e-01,5.075118633592634598e-01,2.126677396703960943e-01,2.781777870770677508e-01,5.091544732525360439e-01
3.492983162953328113e-01,2.522249124792902419e-01,3.984767712253769467e-01,3.527294040426301458e-01,2.504527317703147404e-01,3.968178641870551138e-01
4.912172658393634816e-01,2.687002500316729714e-01,2.400824841289634914e-01,4.934606324909831532e-01,2.672168874043934217e-01,2.393224801046234251e-01
2.832522874020277359e-01,3.423822130499867278e-01,3.743654995479854808e-01,2.813256954280509148e-01,3.421333479033862868e-01,3.765409566685628540e-01
1.961020830486261690e-01,3.011179568801455320e-01,5.027799600712282713e-01,1.959394260578326830e-01,3.006487421520721015e-01,5.034118317900952988e-01
4.511931067034922749e-01,4.070195963551799523e-02,5.081049336609897438e-01,4.521839639335679673e-01,4.067090530907516155e-02,5.071451307573568990e-01
1.849909221744887311e-01,2.666036818193794344e-01,5.484053960061318067e-01,1.845095888600888356e-01,2.663119642964280609e-01,5.491784468434831590e-01
3.681986632532064929e-01,3.073232070415521933e-01,3.244781297052412583e-01,3.616861753107696309e-01,3.070599638739429094e-01,3.312538608152874597e-01
3.428661716591133723e-01,2.334292192512632258e-01,4.237046090896233741e-01,3.438016296793253712e-01,2.330374819890039251e-01,4.231608883316707592e-01
8.096623978185216175e-02,6.906819913549387957e-01,2.283517688632090703e-01,7.832901688977318699e-02,6.779295137026061235e-01,2.437414694076206478e-01
2.496945214052755935e-01,5.833495756263086252e-01,1.669559029684157814e-01,2.441395099072825592e-01,5.873125200307497407e-01,1.685479700619677002e-01
8.249359461912957048e-03,5.099068722463871994e-01,4.818437682916998366e-01,8.168535326792073642e-03,5.044359577345625123e-01,4.873955069386454175e-01
1.946908139820417993e-01,2.536945278310246410e-01,5.516146581869335597e-01,1.931866615359095762e-01,2.536911993037521684e-01,5.531221391603383664e-01
4.911659423431780636e-01,1.057061901928952469e-01,4.031278674639267035e-01,4.914348544980972067e-01,1.055832999057338406e-01,4.029818455961688972e-01
2.763275255869812597e-01,1.067165839068794780e-01,6.169558905061391929e-01,2.758141428423714903e-01,1.066236558855411382e-01,6.175622012720873855e-01
2.603776391528729861e-01,2.920171019571985993e-01,4.476052588899284146e-01,2.603881415118715070e-01,2.918161984037904166e-01,4.477956600843381318e-01
1.394871752365401119e-01,4.223261538971615492e-01,4.381866708662983667e-01,1.402643046545115901e-01,4.199941852446130164e-01,4.397415101008754212e-01
3.749475044026740478e-01,1.258979146163247409e-01,4.991545809810011836e-01,3.764679961067885494e-01,1.256174898928880956e-01,4.979145140003234382e-01
3.198233017707960424e-02,3.529200117385857816e-01,6.150976580843345864e-01,2.876357467366631726e-02,3.253612898411847310e-01,6.458751354851489657e-01
3.930684203019395827e-03,7.280372465601522292e-01,2.680320692368284297e-01,3.936018194573395051e-03,7.142045558442136066e-01,2.818594259612129949e-01
1.623666803748411991e-01,4.003580252644490245e-01,4.372752943607097764e-01,1.621960220520448082e-01,3.989384357130083547e-01,4.388655422349468926e-01
1.929517741701884392e-01,3.091363206911439399e-01,4.979119051386675654e-01,1.927319594048705620e-01,3.084859540704027459e-01,4.987820865247268309e-01
2.957728641726084864e-02,1.556079360624918195e-01,8.148147775202473353e-01,2.957982819320644288e-02,1.555800501423833804e-01,8.148401216644101108e-01
2.900388468821378241e-01,7.100177368839409586e-02,6.389593794294681217e-01,2.898614930433224823e-01,7.100663672432944162e-02,6.391318702323481871e-01
1.938772594151793316e-01,2.421053461161410542e-03,8.037016871236593030e-01,1.950067827666461806e-01,2.418867926409694075e-03,8.025743493069440460e-01
2.727472787804476884e-01,1.974640932347132560e-02,7.075063118960809305e-01,2.728798522029365348e-01,1.974886947353380814e-02,7.073712783235296397e-01
4.455075580728218299e-01,6.196403310684890642e-02,4.925284088203292221e-01,4.456258223807392782e-01,6.195658707362661222e-02,4.924175905456341651e-01
2.525369383083655439e-01,1.618362069638993039e-01,5.856268547277351244e-01,2.526430922646905053e-01,1.618620951944924335e-01,5.854948125408171444e-01
2.134313674197727273e-01,1.345263687099580163e-01,6.520422638702692009e-01,2.149698316219731675e-01,1.344469626202681456e-01,6.505832057577587424e-01
3.111488033592729185e-01,1.395727634720118071e-01,5.492784331687152743e-01,3.115596156590591526e-01,1.395678183548070828e-01,5.488725659861337647e-01
4.350974654448462875e-01,7.406686133197946942e-02,4.908356732231742292e-01,4.351715119754786532e-01,7.405741367583311419e-02,4.907710743486883853e-01
2.994455197879753450e-01,1.287488217092457587e-01,5.718056585027788685e-01,3.000602966914747149e-01,1.287517735872581170e-01,5.711879297212670847e-01
2.253781433901003717e-01,1.539507802820551940e-01,6.206710763278444620e-01,2.260755470787549071e-01,1.539963110874347785e-01,6.199281418338103977e-01
3.216304530817794549e-01,6.187758443091025823e-02,6.164919624873103077e-01,3.221151844558736710e-01,6.187871920946078769e-02,6.160060963346656315e-01
5.441212749698588480e-01,5.509506718623090327e-02,4.007836578439102349e-01,5.440682096621535235e-01,5.509919783340260641e-02,4.008325925044438631e-01
5.546994535179664565e-01,5.843427958733990457e-02,3.868662668946936112e-01,5.545995722936993833e-01,5.843882272826637914e-02,3.869616049780341682e-01
6.101385310893839842e-01,3.669892649869314905e-02,3.531625424119229084e-01,6.101378686684441055e-01,3.669896884382424507e-02,3.531631624877315523e-01
5.923228892854276451e-01,5.395275626659828960e-02,3.537243544479740098e-01,5.922355139304212868e-01,5.395482002874790045e-02,3.538096660408306948e-01
1.528259106173399939e-01,6.739108166694812718e-02,7.797830077157118511e-01,1.528030419752648972e-01,6.739129291915169073e-02,7.798056651055833566e-01
9.491044742441034996e-04,6.823903532353659831e-05,9.989826564904323858e-01,9.491062592942944940e-04,6.823905802390624494e-05,9.989826546826818809e-01
3.025221820547003837e-01,2.037643207691288219e-02,6.771013858683867515e-01,3.046320603321467368e-01,2.039429659938115508e-02,6.749736430684721844e-01
5.374269348697575943e-02,3.705306719192977532e-04,9.458867758411049209e-01,5.639491641081083306e-02,3.758392557595418453e-04,9.432292443334295839e-01
1.326278785181888853e-01,9.635480401972779801e-03,8.577366410798383800e-01,1.326252881472328449e-01,9.635357889591975381e-03,8.577393539631750219e-01
5.865031017584549852e-03,1.237527422149284372e-04,9.940112162402005014e-01,5.865822366747021344e-03,1.237570176192826074e-04,9.940104206156337163e-01
4.967805234804603676e-01,4.148592842903904218e-03,4.990708836766357681e-01,4.967788408221603391e-01,4.148593786289533382e-03,4.990725653915501492e-01
2.142810973705906730e-01,3.312692913123747862e-02,7.525919734981718623e-01,2.085238679515493687e-01,3.319824109032469550e-02,7.582778909581259219e-01
3.135615238984372239e-03,2.278825709610898635e-03,9.945855590514047773e-01,3.135635749404699218e-03,2.278829483580773960e-03,9.945855347670146118e-01
1.733327720337402011e-01,2.647954066568936407e-02,8.001876873005704383e-01,1.705352639045859819e-01,2.650646698254615144e-02,8.029582691128678285e-01
1.018749347067745142e-01,1.823896909134020434e-03,8.963011683840914623e-01,1.018716788299039167e-01,1.823904241864557569e-03,8.963044169282314844e-01
3.318674386100287643e-01,2.660684857646008865e-03,6.654718765323252017e-01,3.314104016039808309e-01,2.664110344193372937e-03,6.659254880518257202e-01
8.412387305973698104e-02,5.466525162800479117e-04,9.153294744239829361e-01,8.412313728583886707e-02,5.466527920590839125e-04,9.153302099221020116e-01
8.562411053935195526e-02,1.271672736262691727e-01,7.872086158343788442e-01,8.585890223624065287e-02,1.272041970287103307e-01,7.869369007350490719e-01
2.207525800265253690e-01,1.555778693082939257e-01,6.236695506651807053e-01,2.212385373166241564e-01,1.555579056529221571e-01,6.232035570304537142e-01
5.512809267963645343e-01,6.557799320639329244e-02,3.831410799972421177e-01,5.498392861903974582e-01,6.554096799970854370e-02,3.846197458098940536e-01
5.189136946217655089e-01,6.678480266135836119e-02,4.143015027168761577e-01,5.189783852120251062e-01,6.677946698487566279e-02,4.142421478030993143e-01
3.263570068613715763e-02,2.012170851744081446e-01,7.661472141394547464e-01,3.267989166161643783e-02,2.003466852834752676e-01,7.669734230549084542e-01
3.981201468351959205e-01,1.363119388237052643e-01,4.655679143410987875e-01,3.979954188936837278e-01,1.363184905119116663e-01,4.656860905944046336e-01
1.835352473373862703e-01,4.753964835587119048e-02,7.689251043067425462e-01,1.836191053274236762e-01,4.751727094499177267e-02,7.688636237275845442e-01
4.726813190355176331e-01,1.909495171939573285e-02,5.082237292450866306e-01,4.729622512416615798e-01,1.909085801600687859e-02,5.079468907423313473e-01
2.413381302579752363e-01,1.611354182867984486e-01,5.975264514552263151e-01,2.423131381663693462e-01,1.610277847590046996e-01,5.966590770746259542e-01
1.167069752023567469e-01,4.826009075323518804e-02,8.350329340444080373e-01,1.180358493394549207e-01,4.839382442399872003e-02,8.335703262365463662e-01
2.812807969380314854e-01,1.867727090892066510e-01,5.319464939727618358e-01,2.793547159567462135e-01,1.869585050584744446e-01,5.336867789847794530e-01
5.142987232202081982e-01,1.474419467201656953e-01,3.382593300596261621e-01,5.141903297527292693e-01,1.474465380377496804e-01,3.383631322095211336e-01
9.745398830680139513e-02,1.452969818560891357e-01,7.572490298371095108e-01,9.740774621159087321e-02,1.453244625456212302e-01,7.572677912427878688e-01
2.429477274286442334e-01,1.532619639537808609e-01,6.037903086175748779e-01,2.430538258081387237e-01,1.532606067246665704e-01,6.036855674671947058e-01
2.987479392238114317e-01,1.514535489907766486e-01,5.497985117854119475e-01,2.986156363951415482e-01,1.514692037422868121e-01,5.499151598625716675e-01
1.173548356037365167e-02,9.027295046441270385e-03,9.792372213931850311e-01,1.173615263781004579e-02,9.027680725818824914e-03,9.792361666363712525e-01
3.456940232836251958e-01,1.014966529797086958e-01,5.528093237366661361e-01,3.454783524182934995e-01,1.015142642049276928e-01,5.530073833767786828e-01
4.118308235364260411e-02,1.609655840773470126e-01,7.978513335690103903e-01,4.118639528243200204e-02,1.609744973495484122e-01,7.978391073680195511e-01
1.066289968049392994e-01,9.379528912291075493e-02,7.995757140721500011e-01,1.066815853495928362e-01,9.382142989298047908e-02,7.994969847574265875e-01
2.264387180574695124e-01,1.390717358615860266e-01,6.344895460809444332e-01,2.265376756659739643e-01,1.390696121202461000e-01,6.343927122137799079e-01
4.656129399728365370e-01,1.151985401553170946e-01,4.191885198718463545e-01,4.657596024529912504e-01,1.151842294681507672e-01,4.190561680788580379e-01
4.040457885837299146e-01,1.434791644263001265e-01,4.524750469899699867e-01,4.032937276866968568e-01,1.434517149316457962e-01,4.532545573816574302e-01
3.115994071627132267e-01,1.154381023307943510e-01,5.729624905064923945e-01,3.118438815879184256e-01,1.154318935845286831e-01,5.727242248275530301e-01
2.412937761287253235e-01,1.165988108139773272e-01,6.421074130572973493e-01,2.411175573284767004e-01,1.166063786571310962e-01,6.422760640143921895e-01
1.445694411113733202e-01,1.595505276767564262e-01,6.958800312118702536e-01,1.443306828798005259e-01,1.594856427409647726e-01,6.961836743792346738e-01
3.887505795236366191e-01,1.042957439187694457e-01,5.069536765575939352e-01,3.889018931697555415e-01,1.042716235954483234e-01,5.068264832347960658e-01
4.889550599694809097e-01,8.634465355445200552e-02,4.247002864760670571e-01,4.890783645168744753e-01,8.632280405843824334e-02,4.245988314246872397e-01
4.264754993236494207e-01,2.129543001894486365e-01,3.605702004869019150e-01,4.257794191515025806e-01,2.129349895421225880e-01,3.612855913063749425e-01
3.799255811291090135e-01,1.038559705487354656e-01,5.162184483221554654e-01,3.802106284477337339e-01,1.038177076199076898e-01,5.159716639323584930e-01
1.230770523291287860e-01,3.368945299577934538e-01,5.400284177130777463e-01,1.225650876625171137e-01,3.362591846593460110e-01,5.411757276781368198e-01
9.179689106432363521e-02,4.925432049710223859e-02,8.589487884385741401e-01,9.193595130070229826e-02,4.926613548961376876e-02,8.587979132096840162e-01
2.197123719976034062e-01,4.788200400216154340e-01,3.014675879807811043e-01,2.221680315065999722e-01,4.756377834930093917e-01,3.021941850003906915e-01
3.256487333579833332e-01,1.904258923290220173e-01,4.839253743129946495e-01,3.235205746136525229e-01,1.907886275243655672e-01,4.856907978619819932e-01
1.896149257787240749e-01,2.905595601997255570e-02,7.813291182013033520e-01,1.917839220767836028e-01,2.896969011217632659e-02,7.792463878110401643e-01
1.803695143746928409e-01,1.218625448602777966e-01,6.977679407650293486e-01,1.796219160575237284e-01,1.219013813103866778e-01,6.984767026320894967e-01
2.021399658133064270e-01,1.089706963936292877e-01,6.888893377930642714e-01,2.032801230250210478e-01,1.088252616223213398e-01,6.878946153526577234e-01
3.923184929324201042e-01,8.056693153566407695e-02,5.271145755319157633e-01,3.927756497605007779e-01,8.053035853479596773e-02,5.266939917047032127e-01
3.817807092906003730e-01,6.160908907962408393e-02,5.566102016297755917e-01,3.828885114012799407e-01,6.147297023614629874e-02,5.556385183625738300e-01
4.175252183923160443e-01,4.318074724684661803e-02,5.392940343608373377e-01,4.178192757262426116e-01,4.316959305001800973e-02,5.390111312237394481e-01
4.348724482542169478e-01,3.733510038934777231e-02,5.277924513564352660e-01,4.352569237927236268e-01,3.731496649871964694e-02,5.274281097085566916e-01
3.031340425680004724e-01,7.372598035678110118e-02,6.231399770752183986e-01,3.048981589603290132e-01,7.368450729990673465e-02,6.214173337397643770e-01
4.796174239331663092e-01,1.037634393752801393e-01,4.166191366915535932e-01,4.800038073840857678e-01,1.036481058007703432e-01,4.163480868151438474e-01
5.177938150460068556e-01,1.006549586761336101e-01,3.815512262778595343e-01,5.181169097578846028e-01,1.005049941860452767e-01,3.813780960560702038e-01
3.285975916877131864e-02,5.257561467003410774e-03,9.618826793642252238e-01,3.286439558452878412e-02,5.257667332961933788e-03,9.618779370825092379e-01
5.382596156486023631e-01,1.325639387982152813e-02,4.484839904715760550e-01,5.386785792104170634e-01,1.325190204643472008e-02,4.480695187431480986e-01
4.424352884919464934e-02,2.199954473164374927e-03,9.535565166776409640e-01,4.416939373106475858e-02,2.199841180298665010e-03,9.536307650886365339e-01
4.091172595047410931e-01,2.131749838917059922e-02,5.695652421060883874e-01,4.084156357969639939e-01,2.131170755185466531e-02,5.702726566511814310e-01
6.947008905955242009e-01,1.594813798428659822e-03,3.037042956060471699e-01,6.946999909096771564e-01,1.594822930589007409e-03,3.037051861597339086e-01
8.407003869587276190e-02,0.000000000000000000e+00,9.159299613041271826e-01,8.407003869587276190e-02,0.000000000000000000e+00,9.159299613041271826e-01
3.843120927676010878e-01,6.557999736145866954e-02,5.501079098709402704e-01,3.848580467626950274e-01,6.554562535191951755e-02,5.495963278853854828e-01
4.692262353140333464e-01,2.040114066582753710e-02,5.103726240201391651e-01,4.692316221938061527e-01,2.040041053661308806e-02,5.103679672695807801e-01
3.601420653178801778e-01,0.000000000000000000e+00,6.398579346821198222e-01,3.600682051481216561e-01,0.000000000000000000e+00,6.399317948518783439e-01
3.926415150969842505e-01,2.707872517910236455e-03,6.046506123851055348e-01,3.910143606283632556e-01,2.706791782694776671e-03,6.062788475889420159e-01
5.770269526783537994e-01,4.588822883181750689e-02,3.770848184898286659e-01,5.729599190053374924e-01,4.626169585988004762e-02,3.807783851347825155e-01
8.545900566273717525e-01,5.692712873883371862e-03,1.397172304987448488e-01,8.545817698222555325e-01,5.693113404713603422e-03,1.397251167730309829e-01
1.255097583597623856e-01,2.708558291039699917e-01,6.036344125362675950e-01,1.249788345909366299e-01,2.700616923011796011e-01,6.049594731078837828e-01
8.952949765677101213e-02,1.053846685037283272e-02,8.999320354928561638e-01,8.973717827626936927e-02,1.054058974416982250e-02,8.997222319795609158e-01
4.944785148905373462e-01,1.451771898944629983e-02,4.910037661200163939e-01,4.948905688242209999e-01,1.450488377077581957e-02,4.906045474050031441e-01
6.478930958091327907e-01,4.742466612048126806e-02,3.046822380703859690e-01,6.445724265133160324e-01,4.775402727196417785e-02,3.076735462147199285e-01
5.706851069236568152e-01,0.000000000000000000e+00,4.293148930763431848e-01,5.663786034584606943e-01,0.000000000000000000e+00,4.336213965415394167e-01
5.278052456194042286e-01,4.239869650019732067e-02,4.297960578803984300e-01,5.282478116084983188e-01,4.234765696840860072e-02,4.294045314230929833e-01
6.571710070728334907e-01,4.068434140440986557e-02,3.021446515227566021e-01,6.566129288766126004e-01,4.074953396936593919e-02,3.026375371540214188e-01
1.987739979885630448e-01,4.486997697258759683e-04,8.007773022417110642e-01,1.907462916012788445e-01,4.433596378222023839e-04,8.088103487608990783e-01
2.768097756796382702e-01,0.000000000000000000e+00,7.231902243203617298e-01,2.765178087699431408e-01,0.000000000000000000e+00,7.234821912300569702e-01
1.696601265473823561e-01,5.184059422281128010e-03,8.251558140303365541e-01,1.696491374463289514e-01,5.184006160568598032e-03,8.251668563931024991e-01
3.785066728921053780e-01,0.000000000000000000e+00,6.214933271078946220e-01,3.764726436250132591e-01,0.000000000000000000e+00,6.235273563749866854e-01
2.867070548430935562e-01,0.000000000000000000e+00,7.132929451569064438e-01,2.875896556016341865e-01,0.000000000000000000e+00,7.124103443983659245e-01
3.922663606307186801e-01,3.441497260371179090e-02,5.733186667655695290e-01,3.937545994748966605e-01,3.434727663418143950e-02,5.718981238909218723e-01
4.379279145634286108e-01,0.000000000000000000e+00,5.620720854365713892e-01,4.366594589067229748e-01,0.000000000000000000e+00,5.633405410932770252e-01
8.441156095113678814e-01,9.982445713237557937e-04,1.548861459173083155e-01,8.441003435741890604e-01,9.983791396595241563e-04,1.549012772861514675e-01
6.332827712862035829e-01,4.900262835942856277e-02,3.177146003543678265e-01,6.050441616417219226e-01,4.914979336574186453e-02,3.458060449925362545e-01
1.315031901937659953e-01,0.000000000000000000e+00,8.684968098062340047e-01,1.313711907855762140e-01,0.000000000000000000e+00,8.686288092144237583e-01
5.978736003610010119e-01,8.293134965192409253e-03,3.938332646738065268e-01,5.978912342468220009e-01,8.292747543278232783e-03,3.938160182098997542e-01
5.834862542923701101e-01,2.608978466179432895e-02,3.904239610458355436e-01,5.837109232738848519e-01,2.607607493938328413e-02,3.902130017867317946e-01
2.558285520735127938e-01,9.510355095669620080e-04,7.432204124169201620e-01,2.557708323303433673e-01,9.509879959898443445e-04,7.432781796736667168e-01
7.686710263313034641e-01,2.705415676388061956e-03,2.286235579923084904e-01,7.686641069939953441e-01,2.705550639184348388e-03,2.286303423668204493e-01
