4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,5.780012309205260351e-02,2.927045623250625894e-01,6.494953422568934265e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.492151375719830197e-01,2.037189063704962499e-01,5.470659960814283629e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.144530680712486786e-01,3.977742730515326230e-01,4.877726308672256650e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.849281404810422247e-01,2.495538543496806927e-01,5.655179990444357818e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,4.740993587663002579e-02,4.981229371785345639e-01,4.544670825269460090e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,8.080370197125043286e-02,5.444582220134457362e-01,3.747380274376556630e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,7.609711083376320684e-02,5.302855311688579043e-01,3.936173801295267949e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,3.941822022771245687e-02,1.115455379044150153e-01,8.490362150637619232e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,4.807563968358458811e-02,6.073751959166073799e-01,3.445492072261187033e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,3.817234440301124909e-01,9.172920116532023993e-02,5.265473639701350184e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,7.332123882469736287e-02,1.108313394523353923e-01,8.158474371709480977e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.340378665833039773e-01,8.325457683703454959e-02,5.827076592790968457e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.552220434022571260e-01,1.122717396699036141e-01,6.325062398282699228e-01
8.011688807773463886e-03,2.477572024093777636e-01,7.442311087828488159e-01,4.504386214954837764e-02,2.077090177823006922e-01,7.472470380942409784e-01
9.307642608330460310e-02,1.387361105872060851e-01,7.681874633294892840e-01,9.342213248798571235e-02,9.069160311845547717e-02,8.158862943246421029e-01
7.122121281008063527e-03,1.947368628271529956e-01,7.981410158918389453e-01,4.206709958793383719e-02,2.833319138465832387e-01,6.746009337477134604e-01
1.189986854674257750e-02,2.974466275448454100e-01,6.906535039084120697e-01,4.826154226010313797e-02,2.518185952023933583e-01,6.999199453133255755e-01
1.369008126384066992e-01,1.700382712741204186e-02,8.460953602341811930e-01,1.281096750044778687e-01,1.107635233304784250e-01,7.611268016650437618e-01
1.235809951789942490e-01,3.381108044754797121e-02,8.426079243734577728e-01,4.253042322135295455e-02,7.043283157890907475e-02,8.870367686984719224e-01
2.261749596703257759e-01,1.042701959057713290e-01,6.695548444239028951e-01,2.237193521277061892e-01,1.206453297502176059e-01,6.556353523635712888e-01
2.702618108309208234e-01,7.794728781277868168e-02,6.517909013563004672e-01,2.808267232467721586e-01,1.039846729144828091e-01,6.151885967624166618e-01
3.314400824582487415e-01,1.594926981512216346e-01,5.090672193905296794e-01,4.740887922394845244e-01,1.171007267953279168e-01,4.088104657881161397e-01
3.018403546807203464e-01,9.453368715181822979e-02,6.036259581674614516e-01,4.359024383475552100e-01,1.019974118084385067e-01,4.621001321997797451e-01
4.524148954294089364e-01,1.713723683357755156e-01,3.762127362348155479e-01,6.005771924488774172e-01,7.462535133213551997e-02,3.247974190253188342e-01
4.998549308222063337e-01,7.582410036017366017e-02,4.243209688176200478e-01,5.914208837860919221e-01,7.994488897554774542e-02,3.286341458725606235e-01
3.975144455736026039e-01,1.424760480983985611e-01,4.600095063279988628e-01,4.981763802590049028e-01,8.626349679621417299e-02,4.155600747267324535e-01
1.828153376938944086e-01,2.290874566897206088e-01,5.880972056163850104e-01,2.334371019423920057e-01,1.267177349330992353e-01,6.398451225079534455e-01
9.682211353562078515e-02,2.296378350054644468e-01,6.735400514589147125e-01,5.542492254660536660e-02,1.380380242787844491e-01,8.065371121382673980e-01
2.572249139976554022e-01,1.646251465214436105e-01,5.781499394809009873e-01,2.625556364545766908e-01,1.202047083918064002e-01,6.172396961290929074e-01
5.294580614723300160e-03,1.043950578176821992e-01,8.903103615675944660e-01,1.545760612994383568e-02,7.556828782141718215e-02,9.089741484905314861e-01
1.794068742046952269e-01,3.184233285971562744e-01,5.021697971981484709e-01,2.107067389423183945e-01,3.563209464487839262e-01,4.329722669089580700e-01
4.507323587231675324e-03,3.418283336228738339e-02,9.613098430504809500e-01,3.459934381077170440e-02,9.466438860368221742e-02,8.707363456362657850e-01
1.412983195317935687e-03,7.881806563640021690e-03,9.907052102410420780e-01,1.813740129609394541e-02,5.102653245974603929e-02,9.308361421699391514e-01
7.823725560000301116e-02,2.271925923798440994e-01,6.945701520201528201e-01,6.806603807949204721e-02,3.425579606106826103e-01,5.893760271549409735e-01
6.556423487815524198e-02,1.721326269306114043e-01,7.623031381912332982e-01,6.006357819444694407e-02,2.947963698358019857e-01,6.451400243256373290e-01
1.879398147115774187e-01,1.159853974750989780e-01,6.960747878133235478e-01,1.480557915935334923e-01,3.861443612147882343e-01,4.657998125705716808e-01
1.621723619455235632e-01,3.643968973418529878e-01,4.734307407126234768e-01,5.809300284861362157e-02,3.255625640053425585e-01,6.163444305334752071e-01
1.430221484038948776e-01,4.765777311465093646e-01,3.804001204495957023e-01,1.224561184545278486e-01,3.617588809448128440e-01,5.157849932549587457e-01
4.065829634815454341e-02,1.868214926106664120e-01,7.725202110411790724e-01,6.811883758066905603e-02,2.075556226618307243e-01,7.243256048664631352e-01
1.082036674092269057e-01,2.751801792246565959e-01,6.166161533661165262e-01,7.517193153880372125e-02,2.210737690880049677e-01,7.037543121178114758e-01
1.009274590618231965e-01,5.590799260237269142e-01,3.399926149144498755e-01,9.871021345774325106e-02,3.195289580439659161e-01,5.817608889347266610e-01
9.724356250807489332e-02,3.559646769728437299e-01,5.467917605190814045e-01,7.258928865294533850e-02,3.317674139720825921e-01,5.956433171377357727e-01
1.332738413765046162e-02,1.258021002887065032e-01,8.608705155736430248e-01,3.136656041461120814e-02,9.778796621037946779e-02,8.708454890724703912e-01
7.800326751357425370e-02,2.081783100299013922e-01,7.138184224565243818e-01,6.303770161036299780e-02,3.539504497243557979e-01,5.830118109133828330e-01
3.143603495775595946e-01,2.184362035764324528e-01,4.672034468460080081e-01,2.622156274340729509e-01,1.588915674807580558e-01,5.788927811506245913e-01
8.398454503027298623e-02,1.947673012886524946e-01,7.212481536810745331e-01,7.024521067397798690e-02,3.269545371247304377e-01,6.028002290866438795e-01
6.241731442256500534e-02,9.181236101182249643e-02,8.457703245656125191e-01,5.668771150181043522e-02,2.299400813864499460e-01,7.133722063208390862e-01
4.330692646318024669e-02,3.871796687172084916e-01,5.695134048196113241e-01,6.142413996603585807e-02,2.736857998386060808e-01,6.648900992983715064e-01
6.505665382687332576e-02,1.921349779410768399e-01,7.428083682320498760e-01,6.322868575355333753e-02,3.756714832121768599e-01,5.610998813232137561e-01
2.863991459489166336e-01,3.664634044524068823e-01,3.471374495986765396e-01,1.935944002622496940e-01,2.114385845151775523e-01,5.949669836206830098e-01
1.892931718994811038e-02,2.786155798719528454e-01,7.024551029380989853e-01,2.873147384415603023e-02,1.539162525028575090e-01,8.173522649857964950e-01
4.754152762734166829e-03,5.371631692649460332e-02,9.415295303107712455e-01,2.564622259862764375e-02,1.518608194391805055e-01,8.224929685252455602e-01
1.484486820317196809e-01,2.017722633595294968e-01,6.497790546087508501e-01,1.142715961525039847e-01,1.395059752136774134e-01,7.462223851716580647e-01
3.244650026584281477e-01,2.087533470701405935e-01,4.667816502714312588e-01,2.329305293426026657e-01,2.565639810501051388e-01,5.105055649963793352e-01
1.504552059630693273e-01,4.309019743494171828e-01,4.186428196875134899e-01,7.933435025671001228e-02,4.314863728041464785e-01,4.891792240638211942e-01
4.357774368619452693e-02,3.293709402131677066e-01,6.270513161006376901e-01,5.895777614922423360e-02,2.945537452097296005e-01,6.464884094506327950e-01
4.267062867912201352e-01,1.077087831479285746e-01,4.655849300608513319e-01,4.078145102153236667e-01,1.376270833234341795e-01,4.545584012490764270e-01
4.919337548781872460e-01,9.116183238311087456e-02,4.169044127387018239e-01,4.739956456477283919e-01,9.992840449845429018e-02,4.260759708766293508e-01
5.325870509564890609e-01,6.953897959231035431e-02,3.978739694512005709e-01,5.420892004485675653e-01,1.028018797909383414e-01,3.551089369813796859e-01
3.581293971626070549e-01,1.150568265730616130e-01,5.268137762643313460e-01,2.996745692063288447e-01,1.857209030431334895e-01,5.146044853076662262e-01
8.994891611310945612e-02,1.908712435052098977e-01,7.191798403816807017e-01,7.099812509441605357e-02,2.325585719989898825e-01,6.964433473514646256e-01
1.873322681954975033e-01,1.419271989541064927e-01,6.707405328503960318e-01,1.654613347100205578e-01,2.179216581889971693e-01,6.166170230550016562e-01
1.907657785002768100e-02,4.008928126753627703e-03,9.769144940232187269e-01,5.746465133242811135e-02,5.353436315925187705e-02,8.890009837765779910e-01
1.950393957025614924e-02,6.712907429521810208e-03,9.737831530002220015e-01,6.361609970905605926e-02,5.791135079841067124e-02,8.784726344740816373e-01
2.822903321462202353e-01,2.893112277555775699e-02,6.887785450782220042e-01,2.846056914601213794e-01,1.150080748708870310e-01,6.003862249204630075e-01
4.222623008869968997e-01,1.188782331220265276e-01,4.588594659909766005e-01,4.473042306051259187e-01,8.354346176224738962e-02,4.691523396785471367e-01
1.350412126139398650e-01,2.415999689048916044e-01,6.233588184811684751e-01,1.734334090964089747e-01,1.687073120251951497e-01,6.578592543410913818e-01
2.973544093051201376e-01,2.625264701217621677e-01,4.401191205731176392e-01,1.499526433412965154e-01,1.302387483112151245e-01,7.198086110474324339e-01
1.102973920021007026e-01,1.680324956865417718e-01,7.216701123113575811e-01,1.004669595463455745e-01,1.160081657009540967e-01,7.835249199050450253e-01
1.339577645495171054e-01,4.435571888466370849e-01,4.224850466038457819e-01,1.247274347023213381e-01,3.212424339087888714e-01,5.540301330588280893e-01
1.482196425152111086e-01,1.839512969880496562e-01,6.678290604967391797e-01,1.273630474290785575e-01,1.611341563789803200e-01,7.115027333584773572e-01
1.875203665138056586e-01,3.683199236137973398e-01,4.441597098723970571e-01,1.534263860294345083e-01,1.449412045761839796e-01,7.016324272224301328e-01
2.599159861950757766e-01,2.441247711606755189e-01,4.959592426442487323e-01,1.514826793873444155e-01,1.453113895056999394e-01,7.032059754949819830e-01
2.145962294395802605e-01,2.791714138732425132e-01,5.062323566871772540e-01,1.476170163695977866e-01,1.593356766574746397e-01,6.930473217000532316e-01
3.513938127801283229e-01,2.522247198599752993e-01,3.963814673598964333e-01,3.846099368429745646e-01,2.210490021779809022e-01,3.943411226762230659e-01
4.941641568085342606e-01,2.687000448304596167e-01,2.371357983610060671e-01,5.476239398862625674e-01,8.423026253400971164e-02,3.681458090308634690e-01
2.849515631925798043e-01,3.423819515792753121e-01,3.726664852281449392e-01,2.652185243906066137e-01,1.079341973136910132e-01,6.268473045989261250e-01
1.972785308198259369e-01,3.011177269221529396e-01,5.016037422580210681e-01,1.463808197946257494e-01,1.327637005564749340e-01,7.208554659748517279e-01
4.538998863384153815e-01,4.070192855221418937e-02,5.053981851093704014e-01,4.916646156571972126e-01,8.425204096744123849e-02,4.240833742347889790e-01
1.861007123138948560e-01,2.666034782192749364e-01,5.472958094668302076e-01,1.549478833082565399e-01,1.270555083373288430e-01,7.179965800443879331e-01
3.704075459433284201e-01,3.073229723447293837e-01,3.222694817119422517e-01,3.491649006161733348e-01,1.669022484467028444e-01,4.839329290450837817e-01
3.449230806791371284e-01,2.334290409858577331e-01,4.216478783350051662e-01,3.763271389047360693e-01,1.800449856510056290e-01,4.436278215886026444e-01
8.145196920834768539e-02,6.906814638943851170e-01,2.278665668972672531e-01,8.099830903626929757e-02,4.105847584487684054e-01,5.084169699496381423e-01
2.511924787886002375e-01,5.833491301334565726e-01,1.654583910779432454e-01,1.972225301827021382e-01,4.852725271045974509e-01,3.175049400591626325e-01
8.298848689166023890e-03,5.099064828403153671e-01,4.817946684705186611e-01,3.428586823323381827e-02,4.798422114135252881e-01,4.858718849930672157e-01
1.958587953243177138e-01,2.536943340893927368e-01,5.504468705862894939e-01,1.858001316815243997e-01,2.570246194177200350e-01,5.571752986549648456e-01
4.941125254144838053e-01,1.057061094671107176e-01,4.001813651184055187e-01,5.917434180354962381e-01,8.818822203309786834e-02,3.200683307874640504e-01
2.779852586234903278e-01,1.067165024094767073e-01,6.152982389670329511e-01,2.910265610139121106e-01,1.023677357779738395e-01,6.066056602259939368e-01
2.619396862687911609e-01,2.920168789493539085e-01,4.460434347818549305e-01,2.485326131105216330e-01,3.111941178812056008e-01,4.402732550556286428e-01
1.403239811177774132e-01,4.223258313747998982e-01,4.373501875074227163e-01,9.316505346463957449e-02,2.810349063670663505e-01,6.258000062850055389e-01
3.771968744706200027e-01,1.258978184705085990e-01,4.969053070588713705e-01,4.484715414639041109e-01,1.192885093947078784e-01,4.322399484868493791e-01
3.217419729276582707e-02,3.529197422203600998e-01,6.149060604868741287e-01,4.640936619021362314e-02,2.696278858050748517e-01,6.839627913696724182e-01
3.954265006435878083e-03,7.280366905721085136e-01,2.680090444214555667e-01,2.322939393153312937e-02,4.718870070547282469e-01,5.048834993895459089e-01
1.633407440679673917e-01,4.003577195187246751e-01,4.363015364133079332e-01,1.038098545733733280e-01,1.222199418950898758e-01,7.739701518602822850e-01
1.941093227343986261e-01,3.091360846096810611e-01,4.967545926559202574e-01,1.328491506617314188e-01,1.064801895821409217e-01,7.606707414190279071e-01
2.849851167199319094e-02,1.568501358648176913e-01,8.146513524631890935e-01,6.258180110715118316e-02,2.744010511143003539e-01,6.630171125067487736e-01
2.794602367030644130e-01,7.156857247431906710e-02,6.489711908226165615e-01,2.812966433366665964e-01,1.271306121296146008e-01,5.915727160750599012e-01
1.988667348090511211e-01,2.992983481696642484e-03,7.981402817092522195e-01,1.726411143269970805e-01,3.878327821286498556e-01,4.395261277086173757e-01
2.759632282115747071e-01,2.022936450287360702e-02,7.038074072855516894e-01,2.320601759421801746e-01,1.307728926297472005e-01,6.371669776796704543e-01
4.507605152585115182e-01,6.347954158413120218e-02,4.857599431573572657e-01,4.279116216864423672e-01,8.851516438704412626e-02,4.835732662352361655e-01
2.555145886325878024e-01,1.657943764258850428e-01,5.786910349415271826e-01,3.034629627153522802e-01,8.737537027527840505e-02,6.091616825743199071e-01
2.159479259266342543e-01,1.378165976052655450e-01,6.462354764681002006e-01,2.674354156330315813e-01,1.053206928229543093e-01,6.272439498378594713e-01
3.148175432331712376e-01,1.429864164515524672e-01,5.421960403152763508e-01,3.641156459556413316e-01,9.221308417937219837e-02,5.436712153817954141e-01
4.402276777525133689e-01,7.587837924981333249e-02,4.838939429976732987e-01,4.318632560065802095e-01,9.477286612301018265e-02,4.733638606052235631e-01
3.029762668345512000e-01,1.318977440914285149e-01,5.651259890740203407e-01,3.469444825887597617e-01,7.833421444284185964e-02,5.747212805176632466e-01
2.280355657309013906e-01,1.577160889765257534e-01,6.142483452925728837e-01,3.397764791189647471e-01,8.669857858887523860e-02,5.735249942619475849e-01
3.249388451268954148e-01,6.053811930210711151e-02,6.145230355709974113e-01,3.421724284840366170e-01,1.181793241705309666e-01,5.396482093226935284e-01
5.497182776182086839e-01,5.390242332426143507e-02,3.963792990575298880e-01,5.007274338483705955e-01,8.629078645743859521e-02,4.129817953796179331e-01
5.604052666394073734e-01,5.716935173739500636e-02,3.824253816231976133e-01,5.303939937386938919e-01,8.881614897732852121e-02,3.807898627072534570e-01
6.164146080072672174e-01,3.590450420891556915e-02,3.476808877838172274e-01,5.668855181150361799e-01,6.094021830741278706e-02,3.721742478344631233e-01
5.984157089058189660e-01,5.278484002864922836e-02,3.487994510655317848e-01,5.582401210201975994e-01,8.272784544487508940e-02,3.590320361034168295e-01
1.489655630642477968e-01,6.972102178505086567e-02,7.813134151507012959e-01,1.348007265133946142e-01,8.892749254124358849e-02,7.762718072606399344e-01
9.491044742441034996e-04,6.823903532353659831e-05,9.989826564904323858e-01,2.316693329286986791e-02,4.161958347922473656e-01,5.606372423090408841e-01
3.025221820547003837e-01,2.037643207691288219e-02,6.771013858683867515e-01,3.754499821563294648e-01,2.900552690117982335e-01,3.344947493222207302e-01
5.374269348697575943e-02,3.705306719192977532e-04,9.458867758411049209e-01,9.954347172296963697e-02,1.657305427415255161e-01,7.347259984165901425e-01
1.326278785181888853e-01,9.635480401972779801e-03,8.577366410798383800e-01,4.918010579176433639e-02,5.686201815517912816e-01,3.821997613960657070e-01
5.865031017584549852e-03,1.237527422149284372e-04,9.940112162402005014e-01,4.543595231527072786e-02,1.726970889939731801e-01,7.818669682356391704e-01
4.967805234804603676e-01,4.148592842903904218e-03,4.990708836766357681e-01,3.248122879506527561e-01,3.585421726695839917e-01,3.166455092331553756e-01
2.142810973705906730e-01,3.312692913123747862e-02,7.525919734981718623e-01,1.583831775402413655e-01,3.070208509329029334e-01,5.345959705136266171e-01
3.135615238984372239e-03,2.278825709610898635e-03,9.945855590514047773e-01,3.098864237261050869e-02,5.947635375789904755e-01,3.742477650706312331e-01
1.733327720337402011e-01,2.647954066568936407e-02,8.001876873005704383e-01,1.222834560482042449e-01,3.102730851469344131e-01,5.674434402603312222e-01
1.052389313656569292e-01,2.035580137743948134e-03,8.927254884965991621e-01,1.013233501758729477e-01,6.112123854082950059e-02,8.375554277382918356e-01
3.428259826119397502e-01,2.969486499975382190e-03,6.542045308880848342e-01,9.744022671000736324e-02,1.103297327049518051e-01,7.922299904437126727e-01
8.690171462321612250e-02,6.100975328236877149e-04,9.124881878439601302e-01,9.123826890937737633e-02,1.050944099818720140e-01,8.036673677705542529e-01
8.562411053935195526e-02,1.271672736262691727e-01,7.872086158343788442e-01,1.516700808528619604e-01,1.608450188117384050e-01,6.874848911441816535e-01
2.207525800265253690e-01,1.555778693082939257e-01,6.236695506651807053e-01,2.517719822975784116e-01,1.377467339751125286e-01,6.104813172087104611e-01
5.512809267963645343e-01,6.557799320639329244e-02,3.831410799972421177e-01,3.392001840929221856e-01,1.211172750234850853e-01,5.396825702342177289e-01
5.189136946217655089e-01,6.678480266135836119e-02,4.143015027168761577e-01,5.095208572472100794e-01,8.132796717327796243e-02,4.091511515388838172e-01
3.263570068613715763e-02,2.012170851744081446e-01,7.661472141394547464e-01,7.128121466457013056e-02,1.224281395025448860e-01,8.062905732890154331e-01
3.981201468351959205e-01,1.363119388237052643e-01,4.655679143410987875e-01,3.725205781134026117e-01,1.089405168322752221e-01,5.185388361875368224e-01
1.835352473373862703e-01,4.753964835587119048e-02,7.689251043067425462e-01,5.767741662463609087e-01,7.945323984236371540e-02,3.437725575913014864e-01
4.726813190355176331e-01,1.909495171939573285e-02,5.082237292450866306e-01,4.507454312227283100e-01,7.941315445766716774e-02,4.698414738651082723e-01
2.413381302579752363e-01,1.611354182867984486e-01,5.975264514552263151e-01,3.906625573427547349e-01,1.351949050995370216e-01,4.741425234112114362e-01
1.167069752023567469e-01,4.826009075323518804e-02,8.350329340444080373e-01,3.132122651176750816e-01,1.158482974798554221e-01,5.709394039245901942e-01
2.812807969380314854e-01,1.867727090892066510e-01,5.319464939727618358e-01,2.597813910777760360e-01,1.394685394159800307e-01,6.007500162796713949e-01
5.142987232202081982e-01,1.474419467201656953e-01,3.382593300596261621e-01,5.333620748495725428e-01,9.438602721967372100e-02,3.722519157017274982e-01
9.745398830680139513e-02,1.452969818560891357e-01,7.572490298371095108e-01,9.036701392378589104e-02,2.514640155560572410e-01,6.581689341551548722e-01
2.430463493092260285e-01,1.525949571413768024e-01,6.043586935493971968e-01,2.489797365147799479e-01,1.086072048106549309e-01,6.424129792862386390e-01
2.988692125688969248e-01,1.507944125270805069e-01,5.503363749040225406e-01,2.675182541856359064e-01,1.240130280534215423e-01,6.084687671650961249e-01
1.174024744711797512e-02,8.988007625490734842e-03,9.792717449273913299e-01,1.006285769457869184e-01,8.564726386357644772e-02,8.137241632564135019e-01
3.458343538602597356e-01,1.010549324299570700e-01,5.531107137097832638e-01,3.117939920632956663e-01,1.202585913044055960e-01,5.679473753283575954e-01
4.119980015986726002e-02,1.602650505700602968e-01,7.985351492700724085e-01,1.542743369646767393e-01,1.478257244771077339e-01,6.978999055546166730e-01
1.066722816395033191e-01,9.338708544861058780e-02,7.999406329118861070e-01,1.394332695130957311e-01,1.227215246876998400e-01,7.378452173296784489e-01
2.265306382925247053e-01,1.384664859167235307e-01,6.350028757907517640e-01,2.199434354218204046e-01,1.010915566594740717e-01,6.789649944213719257e-01
4.658019502766140296e-01,1.146971880319306858e-01,4.195008616914552846e-01,4.523252336825545061e-01,8.693070570561979571e-02,4.607441293311782538e-01
4.042098063991383383e-01,1.428547330433169171e-01,4.529354605575447446e-01,3.405805051270652806e-01,1.189862778962620243e-01,5.404332757785569319e-01
3.117258974157721685e-01,1.149357076160244379e-01,5.733383949682033798e-01,3.167366236068158702e-01,9.374282580360293604e-02,5.895205224592442450e-01
2.413917266064941891e-01,1.160913646145107087e-01,6.425169087789950328e-01,2.182754738187767940e-01,9.987328348398981370e-02,6.818512901627988843e-01
1.446281274399426886e-01,1.588561525941354358e-01,6.965157199659218756e-01,1.171382574621690209e-01,1.193200526618118790e-01,7.635417795802371677e-01
3.889083884220184695e-01,1.038418415290052882e-01,5.072497700489762007e-01,3.664676402960720947e-01,1.138011732507236279e-01,5.197311829111088688e-01
4.891535457427151901e-01,8.596887556851377787e-02,4.248775786887710737e-01,4.723117458337965924e-01,9.767406126829727975e-02,4.300141649857583959e-01
4.266486222263022321e-01,2.120275081446857390e-01,3.613238696290119734e-01,3.749291374115258368e-01,1.297632847930451083e-01,4.953075936519132916e-01
3.800798076192625774e-01,1.034039820835104539e-01,5.165162102972269409e-01,3.605070068445784259e-01,9.522869697686997537e-02,5.442643133032948333e-01
1.531210329734050968e-01,5.462459123140446238e-01,3.006330547125503072e-01,1.517914786787766257e-01,3.552229359869358838e-01,4.929856358292908358e-01
1.142051626807584902e-01,7.986170401377144790e-02,8.059331333054700064e-01,1.285916691799365574e-01,3.287421031201104293e-01,5.426662193358346986e-01
4.051418968412691113e-01,3.087594366596403961e-01,2.860986664990905481e-01,2.235383486520872709e-01,2.077020610225991659e-01,5.687596825797017752e-01
2.359012728446881479e-01,4.711176879682518054e-02,7.169869583584866923e-01,2.925313873937071540e-01,1.865692810271534774e-01,5.208992535916887601e-01
2.243989910004363930e-01,1.975897827799495965e-01,5.780112262196139827e-01,1.326493831594460215e-01,2.363601625249280580e-01,6.309903779433563287e-01
2.514837639089026466e-01,1.766867436953996340e-01,5.718294923956976916e-01,2.368721473800149413e-01,2.050199148340494937e-01,5.581078940346501094e-01
4.445001474273084785e-01,9.032837425505758910e-02,4.651714783176339463e-01,4.060842421741062136e-01,1.384146327743157601e-01,4.555011381096777390e-01
4.325607500582611120e-01,6.907361059709737905e-02,4.983656393446415089e-01,4.639714773388529112e-01,1.177284023967666154e-01,4.183001103914774643e-01
4.730595790751392360e-01,4.841250155095731117e-02,4.785279193739034875e-01,4.532951894034811802e-01,9.229058785650577634e-02,4.544142773555754911e-01
4.927141362015060033e-01,4.185859950898469101e-02,4.654272642895093126e-01,5.219977526819540303e-01,8.318298331552462233e-02,3.948192631892314397e-01
3.434534161378999251e-01,8.265857739710995300e-02,5.738880064649900525e-01,3.530961186135505581e-01,1.350068651555970112e-01,5.118970423760409449e-01
5.434105694419100185e-01,1.163353575372706172e-01,3.402540730208193365e-01,5.629285369277570172e-01,1.088402677731902107e-01,3.282311905516775430e-01
5.866647412018511920e-01,1.128502551186332942e-01,3.004850036795154722e-01,5.163127585460058899e-01,1.695375651478270296e-01,3.141496970558741442e-01
3.288180579516779278e-02,5.255819364967760123e-03,9.618623748398644757e-01,8.435268212626716167e-02,5.811054312886230339e-02,8.575367747448706668e-01
5.386207506340892071e-01,1.325200135090705625e-02,4.481272480150036985e-01,4.883728057332293870e-01,1.480895818688091614e-01,3.635376506405516572e-01
4.427321319794443738e-02,2.199225514465538277e-03,9.535275612875899753e-01,3.597977633993262175e-02,1.129332943690046498e-01,8.510869481051100971e-01
4.093917488984802899e-01,2.131043479941100577e-02,5.692978163021087390e-01,3.485789867307029777e-01,1.003580488526033127e-01,5.510630087076607841e-01
6.951669868597601942e-01,1.594285354133302950e-03,3.032387277861064989e-01,6.672255314539875526e-01,7.371218087643528760e-02,2.590623163778026372e-01
8.412644387902537546e-02,0.000000000000000000e+00,9.158735561209746523e-01,1.877006423517526557e-01,1.166044798627607071e-01,6.956948777854866650e-01
3.845699396095508260e-01,6.555826731652845962e-02,5.498717930739207560e-01,3.465527267654642252e-01,1.253748146321918555e-01,5.280724724684252580e-01
4.695410536744559216e-01,2.039438071277580380e-02,5.100645656127682503e-01,6.571044162510284448e-01,6.590164973935744297e-02,2.769939720297678321e-01
3.603836957425871623e-01,0.000000000000000000e+00,6.396163042574127822e-01,2.474499844048313191e-01,2.604124664826439339e-01,4.921375491125247192e-01
3.929049504053999109e-01,2.706975259693601178e-03,6.043880743349064888e-01,1.803748481960092687e-01,1.401990021014916932e-01,6.794261698204268063e-01
5.774140978665172064e-01,4.587302368826150223e-02,3.767128784452212775e-01,4.682525337597606141e-01,1.800707561366951537e-01,3.516766800968419981e-01
8.551634274668791225e-01,5.690826583680546127e-03,1.391457459494402915e-01,6.868859485115438313e-01,6.223564322133167542e-02,2.508784103703236568e-01
1.255939667295638273e-01,2.707660805590958453e-01,6.036399527113402996e-01,8.475956332596444598e-02,2.274148018758445911e-01,6.878257303369594844e-01
8.958956575940575651e-02,1.053497491125469053e-02,8.998754593293395443e-01,7.782174345465246723e-02,2.028069722193474034e-01,7.193713325322499408e-01
4.948102757845501132e-01,1.451290851828714208e-02,4.906768156971627048e-01,5.197910691303330166e-01,8.591500068348760510e-02,3.942939563457100172e-01
6.483277872794748209e-01,4.740895187578682973e-02,3.042632608447383147e-01,4.933141288252334000e-01,1.346569230813240148e-01,3.720290040910161911e-01
5.710679971718097825e-01,0.000000000000000000e+00,4.289320028281902175e-01,2.023772676127844894e-01,1.088498067818868403e-01,6.887729320738855687e-01
5.281593664454427017e-01,4.238464761918176588e-02,4.294559859353754838e-01,5.224105182463855135e-01,1.502999150436920561e-01,3.272895757275118833e-01
6.576119233801356323e-01,4.067086057790416515e-02,3.017172160419602234e-01,5.633076270660207774e-01,9.535676904587241098e-02,3.413355511423194488e-01
1.989073615974830123e-01,4.485510922853664642e-04,8.006440873102316225e-01,1.026218249198487253e-01,5.646308327396307863e-02,8.409150993089437032e-01
2.769954958998004924e-01,0.000000000000000000e+00,7.230045041001995632e-01,9.986592488159436176e-02,8.750385626037567033e-02,8.126302110449431515e-01
1.697739567615710043e-01,5.182341675274427552e-03,8.250437015631545412e-01,6.967879813256272481e-02,8.136774136959898374e-02,8.489534658544836132e-01
3.787606246987198499e-01,0.000000000000000000e+00,6.212393753012801501e-01,6.956536889241790589e-02,6.831768187859998953e-02,8.621169478497552330e-01
2.868994154532518714e-01,0.000000000000000000e+00,7.131005845467481841e-01,2.834529439455180100e-01,1.058408851185958371e-01,6.107062355953745136e-01
3.925295442364266085e-01,3.440356914334217336e-02,5.730668866202311973e-01,4.279913294264095502e-01,9.512757091788735797e-02,4.768811198780610328e-01
4.382217339146715629e-01,0.000000000000000000e+00,5.617782660853284371e-01,4.167709750015038406e-01,1.181565817146437297e-01,4.650724090155236579e-01
8.446819527210898126e-01,9.979138012679619318e-04,1.543201334776421740e-01,6.974365244037969980e-01,5.683089914933402848e-02,2.457326244354369471e-01
6.337076602389851709e-01,4.898639125423198681e-02,3.173059485067828422e-01,4.743685505166820859e-01,2.175024759735902091e-01,3.081288965580687433e-01
