4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,4.614021532095186756e-02,2.216898152463852023e-01,7.321699971066715218e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.475793648648054457e-01,1.332062310218971590e-01,6.192144441372049446e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.160448571736773238e-01,2.523240624795974885e-01,6.316310523367322238e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,2.018937557052989940e-01,2.051814711851661366e-01,5.929247669846935409e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,3.114612123912353578e-02,2.878106314632034590e-01,6.810432028797834825e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.653771856942427232e-02,1.637671524599286499e-01,7.796950803929990625e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,5.154237307769594933e-02,1.528215990394971302e-01,7.956360500149548542e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,3.896013782237262718e-02,7.658186424463160613e-02,8.844579711288851342e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,1.301246782230110373e-02,2.562417619928393786e-01,7.307458130111701422e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,4.100766141846573509e-01,8.416527513443219921e-02,5.057581198464783379e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,6.913997264807975052e-02,1.162614203335315538e-01,8.145986224663693820e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.489442438423969173e-01,7.596422184939262412e-02,5.750916370076458728e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.567491494120581752e-01,1.247405538453864315e-01,6.185103196429860839e-01
8.011688807773463886e-03,2.477572024093777636e-01,7.442311087828488159e-01,3.201524228219093660e-02,2.021332509697535695e-01,7.658514247741454728e-01
9.307642608330460310e-02,1.387361105872060851e-01,7.681874633294892840e-01,9.085876653636730527e-02,9.102568379065444082e-02,8.181155796040616712e-01
7.122121281008063527e-03,1.947368628271529956e-01,7.981410158918389453e-01,2.781460068139834235e-02,2.717661587864297346e-01,7.004191877144022582e-01
1.189986854674257750e-02,2.974466275448454100e-01,6.906535039084120697e-01,3.278311243600767061e-02,2.588434208646928081e-01,7.083735494751215445e-01
1.369008126384066992e-01,1.700382712741204186e-02,8.460953602341811930e-01,1.454913128600067995e-01,6.835742878577667769e-02,7.861512583542166199e-01
1.235809951789942490e-01,3.381108044754797121e-02,8.426079243734577728e-01,6.626755072356402265e-02,6.657799634193627136e-02,8.671544764332336230e-01
2.261749596703257759e-01,1.042701959057713290e-01,6.695548444239028951e-01,2.610211940473711745e-01,8.131955400896109798e-02,6.576592861851627836e-01
2.702618108309208234e-01,7.794728781277868168e-02,6.517909013563004672e-01,3.011228762125457425e-01,8.114745929773793665e-02,6.177296574133880336e-01
3.314400824582487415e-01,1.594926981512216346e-01,5.090672193905296794e-01,4.514240723345119832e-01,1.319498035051965834e-01,4.166261089832199449e-01
3.018403546807203464e-01,9.453368715181822979e-02,6.036259581674614516e-01,4.205081816284804153e-01,1.039853721553851973e-01,4.755064285719079464e-01
4.524148954294089364e-01,1.713723683357755156e-01,3.762127362348155479e-01,5.790792697019542246e-01,6.663721250936194274e-02,3.542834805950156873e-01
4.998549308222063337e-01,7.582410036017366017e-02,4.243209688176200478e-01,5.827877291172565144e-01,8.213175610807502136e-02,3.350804334088686720e-01
3.975144455736026039e-01,1.424760480983985611e-01,4.600095063279988628e-01,4.943950907094785130e-01,1.001457439878547240e-01,4.054591170846182369e-01
1.828153376938944086e-01,2.290874566897206088e-01,5.880972056163850104e-01,2.488519369434009643e-01,1.410689777154131019e-01,6.100790447246304815e-01
9.682211353562078515e-02,2.296378350054644468e-01,6.735400514589147125e-01,5.798434265966376927e-02,1.651997468131886360e-01,7.768159694908047808e-01
2.572249139976554022e-01,1.646251465214436105e-01,5.781499394809009873e-01,2.689940692697238567e-01,1.391320966753736565e-01,5.918738750303784713e-01
5.294580614723300160e-03,1.043950578176821992e-01,8.903103615675944660e-01,8.422125671403024247e-03,4.071157847385956097e-02,9.508663382966298094e-01
1.794068742046952269e-01,3.184233285971562744e-01,5.021697971981484709e-01,2.155062609500068282e-01,2.873123865747201355e-01,4.971813047753333437e-01
4.507323587231675324e-03,3.418283336228738339e-02,9.613098430504809500e-01,2.652241210466425511e-02,5.044752629422918910e-02,9.230301396518262314e-01
1.412983195317935687e-03,7.881806563640021690e-03,9.907052102410420780e-01,1.609907385284322159e-02,1.760070912732467768e-02,9.663002929456113721e-01
7.823725560000301116e-02,2.271925923798440994e-01,6.945701520201528201e-01,7.194785991659391478e-02,2.780354859880544982e-01,6.500166799404671902e-01
6.556423487815524198e-02,1.721326269306114043e-01,7.623031381912332982e-01,9.922190726015453488e-02,2.724938509168760570e-01,6.282842141788557155e-01
1.879398147115774187e-01,1.159853974750989780e-01,6.960747878133235478e-01,1.820164204626639470e-01,2.608657819190655647e-01,5.571177629971638678e-01
1.621723619455235632e-01,3.643968973418529878e-01,4.734307407126234768e-01,5.383519383246811868e-02,2.838034064206004792e-01,6.623613971343627060e-01
1.430221484038948776e-01,4.765777311465093646e-01,3.804001204495957023e-01,1.431952016159816210e-01,2.860028864299556384e-01,5.708019046083622206e-01
4.065829634815454341e-02,1.868214926106664120e-01,7.725202110411790724e-01,5.964747122620652625e-02,1.608095178147501136e-01,7.795430760680062132e-01
1.082036674092269057e-01,2.751801792246565959e-01,6.166161533661165262e-01,8.211075037546042288e-02,1.754701731076134530e-01,7.424190892615464277e-01
1.009274590618231965e-01,5.590799260237269142e-01,3.399926149144498755e-01,9.940225672096220100e-02,2.495310251000441848e-01,6.510667786154293868e-01
9.724356250807489332e-02,3.559646769728437299e-01,5.467917605190814045e-01,8.440297032231933172e-02,2.772755617447422161e-01,6.383214876957021833e-01
1.332738413765046162e-02,1.258021002887065032e-01,8.608705155736430248e-01,2.591067155040666092e-02,6.038095476501056935e-02,9.137083893820436842e-01
7.800326751357425370e-02,2.081783100299013922e-01,7.138184224565243818e-01,7.121978284616550803e-02,3.025158130433848735e-01,6.262643663585510945e-01
3.143603495775595946e-01,2.184362035764324528e-01,4.672034468460080081e-01,2.737905369303647030e-01,1.126182636434303191e-01,6.135911754916605343e-01
8.398454503027298623e-02,1.947673012886524946e-01,7.212481536810745331e-01,6.972727807805272071e-02,2.945325038648565763e-01,6.357401949424429377e-01
6.241731442256500534e-02,9.181236101182249643e-02,8.457703245656125191e-01,7.046950132886634077e-02,1.967403189551329978e-01,7.327901789250998998e-01
4.330692646318024669e-02,3.871796687172084916e-01,5.695134048196113241e-01,6.388003061652414161e-02,2.161142135868669711e-01,7.200057948996224644e-01
6.505665382687332576e-02,1.921349779410768399e-01,7.428083682320498760e-01,5.262786252473156817e-02,3.263817106165317616e-01,6.209904771476805196e-01
2.863991459489166336e-01,3.664634044524068823e-01,3.471374495986765396e-01,2.223129707753808970e-01,1.475646751582813943e-01,6.301223224644478815e-01
1.892931718994811038e-02,2.786155798719528454e-01,7.024551029380989853e-01,2.320006874647602413e-02,1.125942415681739778e-01,8.642056810181601989e-01
4.754152762734166829e-03,5.371631692649460332e-02,9.415295303107712455e-01,1.550408869725416507e-02,9.768519351268349638e-02,8.868107283531161400e-01
1.484486820317196809e-01,2.017722633595294968e-01,6.497790546087508501e-01,1.467341370642639975e-01,1.060113627096384292e-01,7.472544567639369806e-01
3.244650026584281477e-01,2.087533470701405935e-01,4.667816502714312588e-01,2.353125561658905851e-01,2.150003661838037206e-01,5.496871530393928618e-01
1.504552059630693273e-01,4.309019743494171828e-01,4.186428196875134899e-01,7.281327448881762254e-02,3.728817850151501245e-01,5.543048876207100628e-01
4.357774368619452693e-02,3.293709402131677066e-01,6.270513161006376901e-01,5.469622618962496907e-02,2.532252109721814248e-01,6.920784936477801796e-01
4.267062867912201352e-01,1.077087831479285746e-01,4.655849300608513319e-01,4.279110668297459452e-01,9.252545565960851315e-02,4.795634722984797316e-01
4.919337548781872460e-01,9.116183238311087456e-02,4.169044127387018239e-01,4.771133208772162515e-01,6.610563717859940791e-02,4.567810629669963318e-01
5.325870509564890609e-01,6.953897959231035431e-02,3.978739694512005709e-01,5.580681204365713910e-01,6.454733496087260158e-02,3.773845618234417110e-01
3.581293971626070549e-01,1.150568265730616130e-01,5.268137762643313460e-01,3.280797775207932587e-01,1.281847320071100860e-01,5.437354480292252434e-01
8.994891611310945612e-02,1.908712435052098977e-01,7.191798403816807017e-01,6.331769996723349281e-02,1.901814856563600886e-01,7.465008588212769247e-01
1.873322681954975033e-01,1.419271989541064927e-01,6.707405328503960318e-01,1.784392634455940208e-01,1.656377602470688604e-01,6.559229922613566410e-01
1.907657785002768100e-02,4.008928126753627703e-03,9.769144940232187269e-01,5.421189926737492865e-02,2.445502837491344422e-02,9.213330706259694747e-01
1.950393957025614924e-02,6.712907429521810208e-03,9.737831530002220015e-01,5.712684730615317369e-02,2.630836663020215405e-02,9.165648710451931303e-01
2.822903321462202353e-01,2.893112277555775699e-02,6.887785450782220042e-01,2.869043116428274254e-01,1.058959431775431947e-01,6.071997364311008116e-01
4.222623008869968997e-01,1.188782331220265276e-01,4.588594659909766005e-01,4.683805297186929284e-01,5.153698462957988224e-02,4.800825176976477593e-01
1.350412126139398650e-01,2.415999689048916044e-01,6.233588184811684751e-01,1.949277783498218342e-01,1.345557404462789375e-01,6.705164566665946513e-01
2.973544093051201376e-01,2.625264701217621677e-01,4.401191205731176392e-01,2.659198256515815095e-01,6.264252683741268479e-02,6.714376502109498102e-01
1.102973920021007026e-01,1.680324956865417718e-01,7.216701123113575811e-01,1.278581160414264395e-01,9.471735125143200540e-02,7.774245778594862655e-01
1.339577645495171054e-01,4.435571888466370849e-01,4.224850466038457819e-01,1.265770837724990439e-01,2.337117094007930829e-01,6.397112084966461998e-01
1.482196425152111086e-01,1.839512969880496562e-01,6.678290604967391797e-01,1.605891826196668148e-01,1.208541730509158502e-01,7.185565814959536945e-01
1.875203665138056586e-01,3.683199236137973398e-01,4.441597098723970571e-01,1.712422245191110581e-01,1.167005208750035716e-01,7.120572724339341297e-01
2.599159861950757766e-01,2.441247711606755189e-01,4.959592426442487323e-01,2.165856612686392624e-01,1.043497757047416596e-01,6.790646074146453604e-01
2.145962294395802605e-01,2.791714138732425132e-01,5.062323566871772540e-01,1.929417667398458658e-01,8.701867629080665967e-02,7.200395716964732573e-01
3.513938127801283229e-01,2.522247198599752993e-01,3.963814673598964333e-01,4.206226526071482064e-01,1.754811184640673594e-01,4.038962906259630503e-01
4.941641568085342606e-01,2.687000448304596167e-01,2.371357983610060671e-01,5.767709964902000275e-01,4.783110721105643393e-02,3.753979077498793004e-01
2.849515631925798043e-01,3.423819515792753121e-01,3.726664852281449392e-01,2.838767389698751420e-01,6.931928237356990707e-02,6.468040049597787444e-01
1.972785308198259369e-01,3.011177269221529396e-01,5.016037422580210681e-01,2.064799759089291087e-01,8.631227675120563270e-02,7.072077336658176838e-01
4.538998863384153815e-01,4.070192855221418937e-02,5.053981851093704014e-01,5.242493947440194368e-01,4.583918018259402344e-02,4.299114559328138796e-01
1.861007123138948560e-01,2.666034782192749364e-01,5.472958094668302076e-01,1.582354998896422504e-01,1.103665101523716163e-01,7.313979616479593382e-01
3.704075459433284201e-01,3.073229723447293837e-01,3.222694817119422517e-01,3.531399395722689127e-01,1.032914464717679531e-01,5.435686920639231090e-01
3.449230806791371284e-01,2.334290409858577331e-01,4.216478783350051662e-01,4.197326091122535741e-01,1.389528790297999417e-01,4.413144580022908547e-01
8.145196920834768539e-02,6.906814638943851170e-01,2.278665668972672531e-01,7.351030409812746302e-02,2.909512108656165941e-01,6.355385224709317882e-01
2.511924787886002375e-01,5.833491301334565726e-01,1.654583910779432454e-01,2.118489372336935517e-01,3.495408794784045092e-01,4.386101806343641329e-01
8.298848689166023890e-03,5.099064828403153671e-01,4.817946684705186611e-01,2.321848004191437442e-02,3.083954338088728542e-01,6.683860507890391212e-01
1.958587953243177138e-01,2.536943340893927368e-01,5.504468705862894939e-01,1.916663607975915562e-01,1.766068273914445097e-01,6.317268615651732144e-01
4.941125254144838053e-01,1.057061094671107176e-01,4.001813651184055187e-01,6.433022637602019422e-01,4.885710996314329008e-02,3.078405971327129453e-01
2.779852586234903278e-01,1.067165024094767073e-01,6.152982389670329511e-01,2.936277154119205646e-01,5.307115048373602095e-02,6.533010911222233430e-01
2.619396862687911609e-01,2.920168789493539085e-01,4.460434347818549305e-01,2.706005256297849271e-01,2.671211711172706837e-01,4.622782893003003490e-01
1.403239811177774132e-01,4.223258313747998982e-01,4.373501875074227163e-01,1.360970391010740410e-01,2.056761337958605551e-01,6.582267932197770621e-01
3.771968744706200027e-01,1.258978184705085990e-01,4.969053070588713705e-01,4.813058225459836414e-01,7.738839565054830838e-02,4.413057811489295434e-01
3.217419729276582707e-02,3.529197422203600998e-01,6.149060604868741287e-01,4.778775659099416401e-02,1.834981659658264375e-01,7.687141208081402777e-01
3.954265006435878083e-03,7.280366905721085136e-01,2.680090444214555667e-01,1.785105314775202456e-02,2.889551678307174520e-01,6.931936793973378919e-01
1.633407440679673917e-01,4.003577195187246751e-01,4.363015364133079332e-01,1.213154363419376158e-01,1.216097402861313070e-01,7.570747717006766075e-01
1.941093227343986261e-01,3.091360846096810611e-01,4.967545926559202574e-01,1.416168227398389989e-01,8.526297393135685854e-02,7.731202849917042652e-01
2.849851167199319094e-02,1.568501358648176913e-01,8.146513524631890935e-01,4.774370779937031628e-02,2.080057382784687436e-01,7.442505186503610703e-01
2.794602367030644130e-01,7.156857247431906710e-02,6.489711908226165615e-01,2.882988655768592978e-01,8.886731570877244579e-02,6.228337902557093964e-01
1.988667348090511211e-01,2.992983481696642484e-03,7.981402817092522195e-01,1.755452962515462456e-01,3.584451453163112200e-01,4.660095825964069016e-01
2.759632282115747071e-01,2.022936450287360702e-02,7.038074072855516894e-01,2.546861547974957340e-01,1.093757986959284223e-01,6.359380927581737009e-01
4.507605152585115182e-01,6.347954158413120218e-02,4.857599431573572657e-01,4.430528519560271716e-01,8.637033796691612197e-02,4.705768623857793376e-01
2.555145886325878024e-01,1.657943764258850428e-01,5.786910349415271826e-01,3.194094696461443617e-01,9.570053818290279180e-02,5.848900077359032723e-01
2.159479259266342543e-01,1.378165976052655450e-01,6.462354764681002006e-01,2.689455014936777966e-01,1.182659311406284858e-01,6.127886256595389547e-01
3.148175432331712376e-01,1.429864164515524672e-01,5.421960403152763508e-01,3.769487280070300539e-01,1.001673211610654701e-01,5.228838963487133507e-01
4.402276777525133689e-01,7.587837924981333249e-02,4.838939429976732987e-01,4.527838976944574267e-01,8.525880081179212922e-02,4.619572842285645242e-01
3.029762668345512000e-01,1.318977440914285149e-01,5.651259890740203407e-01,3.532774019551504496e-01,7.919237711627034881e-02,5.675301984778440278e-01
2.280355657309013906e-01,1.577160889765257534e-01,6.142483452925728837e-01,3.481010478476452286e-01,9.112549251512888637e-02,5.607735116070134973e-01
3.249388451268954148e-01,6.053811930210711151e-02,6.145230355709974113e-01,3.541047111277620951e-01,1.063145810262274282e-01,5.395806698232715748e-01
5.497182776182086839e-01,5.390242332426143507e-02,3.963792990575298880e-01,4.922558813704233649e-01,8.310981602546316238e-02,4.246343182895406798e-01
5.604052666394073734e-01,5.716935173739500636e-02,3.824253816231976133e-01,5.255689048614458070e-01,8.085449871719670167e-02,3.935766018446333891e-01
6.164146080072672174e-01,3.590450420891556915e-02,3.476808877838172274e-01,5.753451917180872899e-01,6.247766342330871026e-02,3.621771291155161943e-01
5.984157089058189660e-01,5.278484002864922836e-02,3.487994510655317848e-01,5.233902333109071714e-01,7.095645779774825690e-02,4.056533114598340206e-01
1.489655630642477968e-01,6.972102178505086567e-02,7.813134151507012959e-01,1.332343259181803519e-01,7.674442037033950281e-02,7.900212800267584212e-01
9.491044742441034996e-04,6.823903532353659831e-05,9.989826564904323858e-01,1.567209730934814027e-02,2.679576383667878203e-01,7.163702747180221708e-01
3.025221820547003837e-01,2.037643207691288219e-02,6.771013858683867515e-01,4.278468259804800167e-01,2.595519761801621250e-01,3.126011983297063423e-01
5.374269348697575943e-02,3.705306719192977532e-04,9.458867758411049209e-01,1.256435039458785596e-01,1.136665767847875319e-01,7.606899321504191347e-01
1.326278785181888853e-01,9.635480401972779801e-03,8.577366410798383800e-01,2.749656899273203448e-02,3.708700129807277479e-01,6.016334667661614732e-01
5.865031017584549852e-03,1.237527422149284372e-04,9.940112162402005014e-01,4.514024940256244206e-02,1.303991446832892531e-01,8.244606154590313762e-01
4.967805234804603676e-01,4.148592842903904218e-03,4.990708836766357681e-01,2.036963526185942841e-01,3.871677165377909180e-01,4.091359006970070600e-01
2.142810973705906730e-01,3.312692913123747862e-02,7.525919734981718623e-01,1.708078759122473589e-01,2.356798406522669920e-01,5.935122824222565097e-01
3.135615238984372239e-03,2.278825709610898635e-03,9.945855590514047773e-01,1.033566043608961059e-02,4.263540524452898994e-01,5.633102321408527402e-01
1.733327720337402011e-01,2.647954066568936407e-02,8.001876873005704383e-01,1.323626008036255519e-01,2.507249159577188413e-01,6.169124646941255286e-01
1.052389313656569292e-01,2.035580137743948134e-03,8.927254884965991621e-01,6.962543469259070694e-02,2.449058373142561779e-02,9.058839980309779660e-01
3.428259826119397502e-01,2.969486499975382190e-03,6.542045308880848342e-01,7.156122297641880070e-02,7.482216373778448337e-02,8.536165631444687651e-01
8.690171462321612250e-02,6.100975328236877149e-04,9.124881878439601302e-01,6.520370301439787353e-02,6.874197968044389040e-02,8.660543639669620042e-01
8.562411053935195526e-02,1.271672736262691727e-01,7.872086158343788442e-01,1.671681643001925455e-01,1.642785297269981348e-01,6.685532967815914773e-01
2.207525800265253690e-01,1.555778693082939257e-01,6.236695506651807053e-01,2.694525700821829295e-01,1.457533186369489586e-01,5.847941447622695410e-01
5.512809267963645343e-01,6.557799320639329244e-02,3.831410799972421177e-01,4.388500619108263723e-01,5.712318431023533094e-02,5.040267831295633938e-01
5.189136946217655089e-01,6.678480266135836119e-02,4.143015027168761577e-01,5.142956105919491705e-01,7.153826865915902111e-02,4.141660967082636535e-01
3.263570068613715763e-02,2.012170851744081446e-01,7.661472141394547464e-01,6.002031388743056528e-02,8.771288683825236021e-02,8.522667267304474548e-01
3.981201468351959205e-01,1.363119388237052643e-01,4.655679143410987875e-01,3.884728362141705582e-01,1.019791604319554013e-01,5.095479344870886829e-01
1.835352473373862703e-01,4.753964835587119048e-02,7.689251043067425462e-01,5.823196416135766329e-01,6.829676989736448156e-02,3.493835521690849544e-01
4.726813190355176331e-01,1.909495171939573285e-02,5.082237292450866306e-01,4.605535674499717236e-01,7.348624551945039107e-02,4.659602465760814272e-01
2.413381302579752363e-01,1.611354182867984486e-01,5.975264514552263151e-01,4.534937768644420886e-01,1.198930118907394482e-01,4.266131970983216837e-01
1.167069752023567469e-01,4.826009075323518804e-02,8.350329340444080373e-01,3.226042720505077899e-01,9.134631841704707322e-02,5.860493760545657516e-01
2.812807969380314854e-01,1.867727090892066510e-01,5.319464939727618358e-01,2.617773380332182875e-01,1.223947694819460946e-01,6.158278392582631211e-01
5.142987232202081982e-01,1.474419467201656953e-01,3.382593300596261621e-01,5.252187274951575224e-01,8.359738756354807843e-02,3.911839027122682722e-01
9.745398830680139513e-02,1.452969818560891357e-01,7.572490298371095108e-01,8.898779754669801367e-02,2.132368332877092321e-01,6.977753328005907862e-01
2.430463493092260285e-01,1.525949571413768024e-01,6.043586935493971968e-01,2.573950387157280528e-01,1.235821483485112227e-01,6.190227335474342008e-01
2.988692125688969248e-01,1.507944125270805069e-01,5.503363749040225406e-01,2.737555548718315079e-01,1.415893269765670370e-01,5.846551675557549732e-01
1.174024744711797512e-02,8.988007625490734842e-03,9.792717449273913299e-01,1.143259692114103193e-01,6.947498483707263695e-02,8.161990500172939811e-01
3.458343538602597356e-01,1.010549324299570700e-01,5.531107137097832638e-01,3.237746906245929646e-01,1.160754238903687618e-01,5.601498441810971451e-01
4.119980015986726002e-02,1.602650505700602968e-01,7.985351492700724085e-01,1.527940020316759240e-01,1.560530271680124759e-01,6.911529377967128296e-01
1.066722816395033191e-01,9.338708544861058780e-02,7.999406329118861070e-01,1.424004739614777026e-01,1.172701801964528556e-01,7.403293573725433507e-01
2.265306382925247053e-01,1.384664859167235307e-01,6.350028757907517640e-01,2.259586120438734080e-01,1.236854232970457795e-01,6.503559511617471589e-01
4.658019502766140296e-01,1.146971880319306858e-01,4.195008616914552846e-01,4.550048526041194918e-01,1.002578839007931821e-01,4.447373322144399510e-01
4.042098063991383383e-01,1.428547330433169171e-01,4.529354605575447446e-01,3.557443094323268218e-01,1.076847325931063748e-01,5.365710167764511374e-01
3.117258974157721685e-01,1.149357076160244379e-01,5.733383949682033798e-01,3.145941838912612587e-01,1.008634908904156441e-01,5.845422970879859959e-01
2.413917266064941891e-01,1.160913646145107087e-01,6.425169087789950328e-01,2.218678038507065908e-01,1.175652802122559709e-01,6.605669634026027914e-01
1.446281274399426886e-01,1.588561525941354358e-01,6.965157199659218756e-01,1.308387782428786228e-01,1.377563193945203213e-01,7.314049920668194149e-01
3.889083884220184695e-01,1.038418415290052882e-01,5.072497700489762007e-01,3.694370761092547473e-01,1.224945321546829086e-01,5.080683881939668245e-01
4.891535457427151901e-01,8.596887556851377787e-02,4.248775786887710737e-01,4.867379600170264609e-01,9.204476866885220876e-02,4.212172434019735845e-01
4.266486222263022321e-01,2.120275081446857390e-01,3.613238696290119734e-01,3.977463820408037032e-01,1.330287922487981833e-01,4.692248415668822670e-01
3.800798076192625774e-01,1.034039820835104539e-01,5.165162102972269409e-01,3.709049312638317275e-01,1.043156873800104995e-01,5.247793984809010492e-01
1.531210329734050968e-01,5.462459123140446238e-01,3.006330547125503072e-01,1.650080051968376427e-01,3.124747887087766518e-01,5.225172565893890786e-01
1.142051626807584902e-01,7.986170401377144790e-02,8.059331333054700064e-01,1.274734487076184530e-01,2.362382420565762864e-01,6.362883008716870847e-01
4.051418968412691113e-01,3.087594366596403961e-01,2.860986664990905481e-01,2.369230557726483555e-01,1.783668847673300917e-01,5.847101517144096539e-01
2.359012728446881479e-01,4.711176879682518054e-02,7.169869583584866923e-01,3.081783220356497655e-01,1.457657995971005926e-01,5.460558003797989501e-01
2.243989910004363930e-01,1.975897827799495965e-01,5.780112262196139827e-01,1.317108710030982233e-01,1.974534211180408450e-01,6.708356315065914233e-01
2.514837639089026466e-01,1.766867436953996340e-01,5.718294923956976916e-01,2.469364620229166640e-01,1.668026272799939258e-01,5.862608669458040378e-01
4.445001474273084785e-01,9.032837425505758910e-02,4.651714783176339463e-01,4.227226949356197583e-01,1.088716404093762052e-01,4.684056777131038185e-01
4.325607500582611120e-01,6.907361059709737905e-02,4.983656393446415089e-01,4.825288518750123212e-01,9.099675141246718613e-02,4.264743868396175808e-01
4.730595790751392360e-01,4.841250155095731117e-02,4.785279193739034875e-01,4.784186189089676411e-01,8.445815633504658027e-02,4.371232793715481013e-01
4.927141362015060033e-01,4.185859950898469101e-02,4.654272642895093126e-01,5.343012448911874657e-01,6.477602521646184941e-02,4.009227290790607912e-01
3.434534161378999251e-01,8.265857739710995300e-02,5.738880064649900525e-01,3.673550187509072584e-01,1.111108874607785735e-01,5.215341199335027378e-01
5.434105694419100185e-01,1.163353575372706172e-01,3.402540730208193365e-01,5.888928375227215906e-01,9.174499885700801438e-02,3.193621588728951521e-01
5.866647412018511920e-01,1.128502551186332942e-01,3.004850036795154722e-01,5.502092494221844099e-01,1.383746577779513820e-01,3.114161135495713273e-01
3.288180579516779278e-02,5.255819364967760123e-03,9.618623748398644757e-01,1.355105577443867504e-01,2.168885973637496578e-02,8.428005825192382838e-01
5.386207506340892071e-01,1.325200135090705625e-02,4.481272480150036985e-01,5.189306793842010102e-01,1.220716752563324181e-01,3.589976836020568607e-01
4.427321319794443738e-02,2.199225514465538277e-03,9.535275612875899753e-01,3.010768715792166983e-02,9.792395896618080742e-02,8.719683726899448706e-01
4.093917488984802899e-01,2.131043479941100577e-02,5.692978163021087390e-01,3.490021277348976381e-01,7.368563296142345564e-02,5.773122835946460363e-01
6.951669868597601942e-01,1.594285354133302950e-03,3.032387277861064989e-01,6.981646769656396634e-01,3.620437206360348908e-02,2.656309796789823041e-01
8.412644387902537546e-02,0.000000000000000000e+00,9.158735561209746523e-01,1.071908538616092171e-01,9.019574403125311945e-02,8.026134021071377189e-01
3.845699396095508260e-01,6.555826731652845962e-02,5.498717930739207560e-01,3.851280704751872674e-01,1.003024518550231087e-01,5.145694915358708377e-01
4.695410536744559216e-01,2.039438071277580380e-02,5.100645656127682503e-01,7.145500894503773459e-01,3.047850203203791852e-02,2.549714465377385109e-01
3.603836957425871623e-01,0.000000000000000000e+00,6.396163042574127822e-01,3.135651380457549764e-01,2.848557155611310954e-01,4.015791463931139837e-01
3.929049504053999109e-01,2.706975259693601178e-03,6.043880743349064888e-01,1.936671323816916424e-01,1.100957475882455294e-01,6.962371401479905408e-01
5.774140978665172064e-01,4.587302368826150223e-02,3.767128784452212775e-01,5.067647079721580017e-01,1.200240107762594877e-01,3.732112512448803043e-01
8.551634274668791225e-01,5.690826583680546127e-03,1.391457459494402915e-01,7.120202248195117711e-01,2.519212002251487725e-02,2.627876572611725914e-01
1.255939667295638273e-01,2.707660805590958453e-01,6.036399527113402996e-01,9.006269054192196644e-02,1.874654396830991165e-01,7.224719653137474662e-01
8.958956575940575651e-02,1.053497491125469053e-02,8.998754593293395443e-01,7.966393499735409389e-02,1.565936492127694146e-01,7.637424639961264416e-01
4.948102757845501132e-01,1.451290851828714208e-02,4.906768156971627048e-01,5.692825323070080934e-01,5.953103099988082958e-02,3.711864628526418963e-01
6.483277872794748209e-01,4.740895187578682973e-02,3.042632608447383147e-01,5.436794815592203012e-01,9.328701902348858488e-02,3.630335554148647614e-01
5.710679971718097825e-01,0.000000000000000000e+00,4.289320028281902175e-01,2.741422837588312622e-01,3.595307089024044750e-02,6.899046518194853483e-01
5.281593664454427017e-01,4.238464761918176588e-02,4.294559859353754838e-01,5.757170989378471715e-01,1.138060842259157324e-01,3.104768258538264658e-01
6.576119233801356323e-01,4.067086057790416515e-02,3.017172160419602234e-01,6.110082409088545274e-01,6.196690523237662757e-02,3.270248011129817112e-01
1.989073615974830123e-01,4.485510922853664642e-04,8.006440873102316225e-01,1.024863300962422369e-01,2.413091024578165739e-02,8.733827671607317100e-01
2.769954958998004924e-01,0.000000000000000000e+00,7.230045041001995632e-01,1.130204674700522882e-01,5.308508247485316939e-02,8.338944422420074831e-01
1.697739567615710043e-01,5.182341675274427552e-03,8.250437015631545412e-01,8.153637499969657032e-02,2.147902183923361755e-02,8.969846085177152206e-01
3.787606246987198499e-01,0.000000000000000000e+00,6.212393753012801501e-01,7.626372128247979609e-02,2.751051284712002429e-02,8.962257644911734156e-01
2.868994154532518714e-01,0.000000000000000000e+00,7.131005845467481841e-01,3.069879286865598855e-01,6.147853692670402631e-02,6.315335990462244142e-01
3.925295442364266085e-01,3.440356914334217336e-02,5.730668866202311973e-01,4.465115729412426626e-01,7.931903237781902372e-02,4.741694149032962269e-01
4.382217339146715629e-01,0.000000000000000000e+00,5.617782660853284371e-01,4.120893597328281754e-01,7.691485155858966694e-02,5.109957544402535801e-01
8.446819527210898126e-01,9.979138012679619318e-04,1.543201334776421740e-01,7.143260363927146361e-01,2.050041086323313791e-02,2.651736007326202516e-01
6.337076602389851709e-01,4.898639125423198681e-02,3.173059485067828422e-01,4.774491202630783970e-01,9.363626626705878753e-02,4.289145365182038816e-01
