4.540792303110765664e-05,5.365628160177188244e-01,4.633917760592500823e-01,6.003872289377083462e-05,5.318900148827895302e-01,4.680499740683253251e-01
2.765148296546662277e-01,4.015617887219163212e-02,6.833289914731421888e-01,2.771065948634938714e-01,4.032058199194835796e-02,6.825728631684654379e-01
1.101404857375525015e-01,5.154190385049951528e-01,3.744404757574523179e-01,1.105757197563927291e-01,5.080620716054358166e-01,3.813621806281783932e-01
1.927207171287921295e-01,2.383278197229491135e-01,5.689514631482587292e-01,1.922256950712348533e-01,2.384375469490120358e-01,5.693367518549118378e-01
1.858119464859029485e-02,7.261420906805553521e-01,2.552767146708543322e-01,1.924518402163974753e-02,7.182238465108348180e-01,2.625309250496359326e-01
5.134089638224203361e-02,4.199190867482259781e-01,5.287400168695319813e-01,5.156770187886493273e-02,4.180001132579359013e-01,5.304321362855510813e-01
3.882825953778949735e-02,2.683704451913530020e-01,6.928012952708575423e-01,3.965360213873216078e-02,2.663634892817906552e-01,6.939829307116250900e-01
1.500004116675527840e-02,1.476389542683441414e-01,8.373610045649005906e-01,1.498209832847284713e-02,1.470823048668878641e-01,8.379355700005286511e-01
1.541488357171927977e-04,3.591923647537950681e-01,6.406534864104878046e-01,2.043386020483444810e-04,3.564858818530860507e-01,6.433098223711762875e-01
4.225429629165559087e-01,3.502486411779317382e-02,5.424321729656509383e-01,4.224163869232586133e-01,3.505330169754945768e-02,5.425303205447596921e-01
6.556175184425383495e-02,1.606572995353784949e-01,7.737809486203677256e-01,6.604349403548778752e-02,1.603700599309269004e-01,7.735864614815662899e-01
3.735937296524415308e-01,8.937029290023527917e-02,5.370359774473232317e-01,3.723114746405678521e-01,8.968331383300695570e-02,5.380053142258606202e-01
2.456949816892582683e-01,1.871331142547938975e-01,5.671719040559478620e-01,2.462307694735215990e-01,1.869620887359987882e-01,5.668071646909103034e-01
8.011688807773463886e-03,2.477572024093777636e-01,7.442311087828488159e-01,7.953166163641665551e-03,2.474942649828001384e-01,7.445524868796481455e-01
9.307642608330460310e-02,1.387361105872060851e-01,7.681874633294892840e-01,9.376633556313104800e-02,1.387688698987816216e-01,7.674648244691706367e-01
7.122121281008063527e-03,1.947368628271529956e-01,7.981410158918389453e-01,7.112183238850909757e-03,1.951621098397162968e-01,7.977256541036631399e-01
1.189986854674257750e-02,2.974466275448454100e-01,6.906535039084120697e-01,1.202904852566873822e-02,2.972383476460150331e-01,6.907326866041383351e-01
1.369008126384066992e-01,1.700382712741204186e-02,8.460953602341811930e-01,1.369433354357098565e-01,1.700139916244856192e-02,8.460552654018416163e-01
1.235809951789942490e-01,3.381108044754797121e-02,8.426079243734577728e-01,1.235444376852489062e-01,3.378887967908521250e-02,8.426667061343998677e-01
2.261749596703257759e-01,1.042701959057713290e-01,6.695548444239028951e-01,2.261614021251436291e-01,1.042567149647342789e-01,6.695819171516171897e-01
2.702618108309208234e-01,7.794728781277868168e-02,6.517909013563004672e-01,2.699956069707853956e-01,7.803399953352443963e-02,6.519703864193618914e-01
3.314400824582487415e-01,1.594926981512216346e-01,5.090672193905296794e-01,3.312072408114059563e-01,1.590816321334089234e-01,5.097111118781136874e-01
3.018403546807203464e-01,9.453368715181822979e-02,6.036259581674614516e-01,3.015200529068322588e-01,9.460997561451876814e-02,6.038699538344225459e-01
4.524148954294089364e-01,1.713723683357755156e-01,3.762127362348155479e-01,4.509673960910683399e-01,1.710819308797859317e-01,3.779506358354776663e-01
4.998549308222063337e-01,7.582410036017366017e-02,4.243209688176200478e-01,4.998080624524274818e-01,7.578663321208119197e-02,4.244052229696914091e-01
3.975144455736026039e-01,1.424760480983985611e-01,4.600095063279988628e-01,3.972299242620340731e-01,1.427065424325701937e-01,4.600634850873472903e-01
1.828153376938944086e-01,2.290874566897206088e-01,5.880972056163850104e-01,1.846580991766973712e-01,2.285861212437921564e-01,5.867557389629550757e-01
9.682211353562078515e-02,2.296378350054644468e-01,6.735400514589147125e-01,9.659431876932503269e-02,2.295619232304299262e-01,6.738438169639023867e-01
2.572249139976554022e-01,1.646251465214436105e-01,5.781499394809009873e-01,2.561901965815741034e-01,1.647765391701097315e-01,5.790333052237921496e-01
5.294580614723300160e-03,1.043950578176821992e-01,8.903103615675944660e-01,5.285399876048496419e-03,1.043198058589499128e-01,8.903948367068942327e-01
1.794068742046952269e-01,3.184233285971562744e-01,5.021697971981484709e-01,1.786605410055424337e-01,3.187288352685149206e-01,5.026105760260030086e-01
4.507323587231675324e-03,3.418283336228738339e-02,9.613098430504809500e-01,4.742886471738094745e-03,3.452860412476201069e-02,9.607285874542194071e-01
1.412983195317935687e-03,7.881806563640021690e-03,9.907052102410420780e-01,1.412575002626276699e-03,8.108808603487479075e-03,9.904786923196655657e-01
7.823725560000301116e-02,2.271925923798440994e-01,6.945701520201528201e-01,7.808777869468942756e-02,2.273004176490706352e-01,6.946118295013555821e-01
6.556423487815524198e-02,1.721326269306114043e-01,7.623031381912332982e-01,6.570595465421123771e-02,1.722642656437467501e-01,7.620297520579283335e-01
1.879398147115774187e-01,1.159853974750989780e-01,6.960747878133235478e-01,1.890675269845227269e-01,1.161329861438978178e-01,6.947994522504729042e-01
1.621723619455235632e-01,3.643968973418529878e-01,4.734307407126234768e-01,1.620673297162026349e-01,3.641085231362699570e-01,4.738241445349588021e-01
1.430221484038948776e-01,4.765777311465093646e-01,3.804001204495957023e-01,1.430674955631274226e-01,4.763467735714479456e-01,3.805857235197239730e-01
4.065829634815454341e-02,1.868214926106664120e-01,7.725202110411790724e-01,4.066031160656392168e-02,1.867915086255682866e-01,7.725482448768308252e-01
1.082036674092269057e-01,2.751801792246565959e-01,6.166161533661165262e-01,1.075491447665287009e-01,2.747884875604968413e-01,6.176623804175946919e-01
1.009274590618231965e-01,5.590799260237269142e-01,3.399926149144498755e-01,1.014546370835079508e-01,5.566603072284993514e-01,3.418851161244285675e-01
9.724356250807489332e-02,3.559646769728437299e-01,5.467917605190814045e-01,9.717891537139036751e-02,3.557951940211847019e-01,5.470259103701887726e-01
1.332738413765046162e-02,1.258021002887065032e-01,8.608705155736430248e-01,1.329042303694318895e-02,1.254444323298347930e-01,8.612651603306831216e-01
7.800326751357425370e-02,2.081783100299013922e-01,7.138184224565243818e-01,7.779999755606446799e-02,2.082477832614023638e-01,7.139521814306346581e-01
3.143603495775595946e-01,2.184362035764324528e-01,4.672034468460080081e-01,3.131076752129222096e-01,2.180064079675129995e-01,4.688858928850203611e-01
8.398454503027298623e-02,1.947673012886524946e-01,7.212481536810745331e-01,8.367755186055965411e-02,1.948346534764504590e-01,7.214877715483423160e-01
6.241731442256500534e-02,9.181236101182249643e-02,8.457703245656125191e-01,6.241934081031208503e-02,9.197526224729880850e-02,8.456053961514885531e-01
4.330692646318024669e-02,3.871796687172084916e-01,5.695134048196113241e-01,4.322819652343211361e-02,3.862036857909172949e-01,5.705681567886641270e-01
6.505665382687332576e-02,1.921349779410768399e-01,7.428083682320498760e-01,6.495870471048398320e-02,1.921605741265692280e-01,7.428807714518906868e-01
2.863991459489166336e-01,3.664634044524068823e-01,3.471374495986765396e-01,2.843471456630810024e-01,3.656777605772011941e-01,3.499750621578280319e-01
1.892931718994811038e-02,2.786155798719528454e-01,7.024551029380989853e-01,1.885328366403966893e-02,2.770412596152154738e-01,7.041054480535547944e-01
4.754152762734166829e-03,5.371631692649460332e-02,9.415295303107712455e-01,4.746341761660548275e-03,5.470056480425126988e-02,9.405531039971420926e-01
1.484486820317196809e-01,2.017722633595294968e-01,6.497790546087508501e-01,1.498825950108919614e-01,2.020669105202542171e-01,6.480504510066933399e-01
3.244650026584281477e-01,2.087533470701405935e-01,4.667816502714312588e-01,3.202309744001081149e-01,2.102701587635622538e-01,4.694989422254167710e-01
1.504552059630693273e-01,4.309019743494171828e-01,4.186428196875134899e-01,1.500571577773121001e-01,4.307242271988709348e-01,4.192185621484947888e-01
4.357774368619452693e-02,3.293709402131677066e-01,6.270513161006376901e-01,4.359852608660939877e-02,3.288575176698455560e-01,6.275438870531316882e-01
4.267062867912201352e-01,1.077087831479285746e-01,4.655849300608513319e-01,4.266362146611737405e-01,1.078035094723518855e-01,4.655602706543086611e-01
4.919337548781872460e-01,9.116183238311087456e-02,4.169044127387018239e-01,4.912619198473608950e-01,9.121038595334886312e-02,4.175277152221021915e-01
5.325870509564890609e-01,6.953897959231035431e-02,3.978739694512005709e-01,5.327399772140254397e-01,6.942948426006480267e-02,3.978305557467955444e-01
3.581293971626070549e-01,1.150568265730616130e-01,5.268137762643313460e-01,3.572869167295353865e-01,1.151754581746127631e-01,5.275375826529804524e-01
8.994891611310945612e-02,1.908712435052098977e-01,7.191798403816807017e-01,9.000065732754443382e-02,1.910898797319467990e-01,7.189095073853793982e-01
1.873322681954975033e-01,1.419271989541064927e-01,6.707405328503960318e-01,1.880075354212956407e-01,1.421616520733159084e-01,6.698308284594078899e-01
1.907657785002768100e-02,4.008928126753627703e-03,9.769144940232187269e-01,1.908642287212018382e-02,4.002370222916242642e-03,9.769112051732214974e-01
1.950393957025614924e-02,6.712907429521810208e-03,9.737831530002220015e-01,1.950880957144171882e-02,6.713162738098499803e-03,9.737781126720080893e-01
2.822903321462202353e-01,2.893112277555775699e-02,6.887785450782220042e-01,2.818549652200639244e-01,2.890523602147504131e-02,6.892397900099325181e-01
4.222623008869968997e-01,1.188782331220265276e-01,4.588594659909766005e-01,4.218669858390705074e-01,1.192110915287134393e-01,4.589219546781365677e-01
1.350412126139398650e-01,2.415999689048916044e-01,6.233588184811684751e-01,1.356575155450217007e-01,2.416282866715758759e-01,6.227141732460977908e-01
2.973544093051201376e-01,2.625264701217621677e-01,4.401191205731176392e-01,2.957239407691199529e-01,2.625031261843869257e-01,4.417729357464371120e-01
1.102973920021007026e-01,1.680324956865417718e-01,7.216701123113575811e-01,1.102021897945198309e-01,1.678426861344822496e-01,7.219551692233427964e-01
1.339577645495171054e-01,4.435571888466370849e-01,4.224850466038457819e-01,1.314323825311078386e-01,4.406320083638801122e-01,4.279356107749504590e-01
1.482196425152111086e-01,1.839512969880496562e-01,6.678290604967391797e-01,1.484215541303211539e-01,1.839700089906064484e-01,6.676083740456086879e-01
1.875203665138056586e-01,3.683199236137973398e-01,4.441597098723970571e-01,1.873193985713918208e-01,3.675206782832491914e-01,4.451599409734076085e-01
2.599159861950757766e-01,2.441247711606755189e-01,4.959592426442487323e-01,2.595619101881177504e-01,2.437384859790818759e-01,4.966996482208267394e-01
2.145962294395802605e-01,2.791714138732425132e-01,5.062323566871772540e-01,2.137777809709667798e-01,2.781925281147719642e-01,5.080297056413869417e-01
3.513938127801283229e-01,2.522247198599752993e-01,3.963814673598964333e-01,3.509103563972095774e-01,2.514145888014419628e-01,3.976751164985270481e-01
4.941641568085342606e-01,2.687000448304596167e-01,2.371357983610060671e-01,4.964163593517264550e-01,2.669750967107362705e-01,2.366085553886730919e-01
2.849515631925798043e-01,3.423819515792753121e-01,3.726664852281449392e-01,2.819394655813114992e-01,3.415480309515177004e-01,3.765125297703946772e-01
1.972785308198259369e-01,3.011177269221529396e-01,5.016037422580210681e-01,1.967725368638134908e-01,2.998688411009712840e-01,5.033586083611676365e-01
4.538998863384153815e-01,4.070192855221418937e-02,5.053981851093704014e-01,4.543946906441916345e-01,4.080216846179429702e-02,5.048031717534414708e-01
1.861007123138948560e-01,2.666034782192749364e-01,5.472958094668302076e-01,1.856353793130251784e-01,2.657984968337160914e-01,5.485660955432321018e-01
3.704075459433284201e-01,3.073229723447293837e-01,3.222694817119422517e-01,3.657512521101548009e-01,2.976981352170213202e-01,3.365506907807839232e-01
3.449230806791371284e-01,2.334290409858577331e-01,4.216478783350051662e-01,3.453349716176044581e-01,2.296771332565659407e-01,4.249878412701739716e-01
8.145196920834768539e-02,6.906814638943851170e-01,2.278665668972672531e-01,8.018523226335805276e-02,6.755085201191222133e-01,2.443062850521955653e-01
2.511924787886002375e-01,5.833491301334565726e-01,1.654583910779432454e-01,2.490260222421206704e-01,5.845281701554601028e-01,1.664458049488814761e-01
8.298848689166023890e-03,5.099064828403153671e-01,4.817946684705186611e-01,8.332438588339119781e-03,5.070996182580991274e-01,4.845679077933880974e-01
1.958587953243177138e-01,2.536943340893927368e-01,5.504468705862894939e-01,1.954386142229415924e-01,2.526597118306342371e-01,5.519017237006335064e-01
4.941125254144838053e-01,1.057061094671107176e-01,4.001813651184055187e-01,4.943244209716388116e-01,1.055933790522239624e-01,4.000821708321953829e-01
2.779852586234903278e-01,1.067165024094767073e-01,6.152982389670329511e-01,2.772727900530843614e-01,1.067377727496518214e-01,6.159893942151436486e-01
2.619396862687911609e-01,2.920168789493539085e-01,4.460434347818549305e-01,2.616287387871700787e-01,2.921783075752175662e-01,4.461929396849681484e-01
1.403239811177774132e-01,4.223258313747998982e-01,4.373501875074227163e-01,1.439811430481365284e-01,4.158439075615454339e-01,4.401749155070296404e-01
3.771968744706200027e-01,1.258978184705085990e-01,4.969053070588713705e-01,3.784540913758981939e-01,1.255887825623803744e-01,4.959571254071828417e-01
3.217419729276582707e-02,3.529197422203600998e-01,6.149060604868741287e-01,3.051555509327594923e-02,3.395743871097583466e-01,6.299101011619265833e-01
3.954265006435878083e-03,7.280366905721085136e-01,2.680090444214555667e-01,4.159518690398427733e-03,7.211058983410446599e-01,2.747344833443642886e-01
1.633407440679673917e-01,4.003577195187246751e-01,4.363015364133079332e-01,1.628285886018747963e-01,3.994993542147037280e-01,4.376720055121672281e-01
1.941093227343986261e-01,3.091360846096810611e-01,4.967545926559202574e-01,1.935836296343905194e-01,3.068483144441067068e-01,4.995681375844028271e-01
2.849851167199319094e-02,1.568501358648176913e-01,8.146513524631890935e-01,2.857098522178301223e-02,1.569500310365385953e-01,8.144789484698786719e-01
2.794602367030644130e-01,7.156857247431906710e-02,6.489711908226165615e-01,2.797878093207077921e-01,7.159635985622866960e-02,6.486158023644046366e-01
1.988667348090511211e-01,2.992983481696642484e-03,7.981402817092522195e-01,2.038374726011064342e-01,3.392353649736323633e-03,7.927701979134216259e-01
2.759632282115747071e-01,2.022936450287360702e-02,7.038074072855516894e-01,2.760033664792404529e-01,2.022579510506768152e-02,7.037708846672897645e-01
4.507605152585115182e-01,6.347954158413120218e-02,4.857599431573572657e-01,4.508136256413067811e-01,6.344621535323126393e-02,4.857402113141846001e-01
2.555145886325878024e-01,1.657943764258850428e-01,5.786910349415271826e-01,2.556847797042207660e-01,1.657871064907837366e-01,5.785281293699459093e-01
2.159479259266342543e-01,1.378165976052655450e-01,6.462354764681002006e-01,2.166556011504052193e-01,1.376397550185079199e-01,6.457047021249321395e-01
3.148175432331712376e-01,1.429864164515524672e-01,5.421960403152763508e-01,3.149845240607259678e-01,1.429442356180253837e-01,5.420711858380575787e-01
4.402276777525133689e-01,7.587837924981333249e-02,4.838939429976732987e-01,4.403096552005115738e-01,7.591839307399372849e-02,4.837719344603086946e-01
3.029762668345512000e-01,1.318977440914285149e-01,5.651259890740203407e-01,3.035390108906935724e-01,1.318409491785331455e-01,5.646200174800382054e-01
2.280355657309013906e-01,1.577160889765257534e-01,6.142483452925728837e-01,2.283441505641485292e-01,1.577096832949015093e-01,6.139462181107375738e-01
3.249388451268954148e-01,6.053811930210711151e-02,6.145230355709974113e-01,3.209371050627298216e-01,6.040057711272998897e-02,6.186622798018012181e-01
5.497182776182086839e-01,5.390242332426143507e-02,3.963792990575298880e-01,5.487793164720943251e-01,5.389025779914459469e-02,3.973304414141882734e-01
5.604052666394073734e-01,5.716935173739500636e-02,3.824253816231976133e-01,5.576003066710701894e-01,5.700660685310817571e-02,3.853930918990975951e-01
6.164146080072672174e-01,3.590450420891556915e-02,3.476808877838172274e-01,6.096257725380470616e-01,3.562621976680051955e-02,3.547479919520645786e-01
5.984157089058189660e-01,5.278484002864922836e-02,3.487994510655317848e-01,5.966465604533363054e-01,5.274775196082759354e-02,3.506056901543256332e-01
1.489655630642477968e-01,6.972102178505086567e-02,7.813134151507012959e-01,1.487605471005375157e-01,6.971627464553120657e-02,7.815232045692093177e-01
9.491044742441034996e-04,6.823903532353659831e-05,9.989826564904323858e-01,1.214608986583200385e-03,1.371287634919096741e-04,9.986482726440829572e-01
3.025221820547003837e-01,2.037643207691288219e-02,6.771013858683867515e-01,3.077519064214605526e-01,2.225073114418616924e-02,6.699973629247016893e-01
5.374269348697575943e-02,3.705306719192977532e-04,9.458867758411049209e-01,6.817136569550939773e-02,5.580133372884597473e-04,9.312706338482873436e-01
1.326278785181888853e-01,9.635480401972779801e-03,8.577366410798383800e-01,1.342318686631132629e-01,9.806286078649214741e-03,8.559618939978587138e-01
5.865031017584549852e-03,1.237527422149284372e-04,9.940112162402005014e-01,7.798731732294457430e-03,1.641982520844502403e-04,9.920370795605042424e-01
4.967805234804603676e-01,4.148592842903904218e-03,4.990708836766357681e-01,4.980612243131405936e-01,4.195015155311350441e-03,4.977437303849402417e-01
2.142810973705906730e-01,3.312692913123747862e-02,7.525919734981718623e-01,2.164909574154254279e-01,3.480699499059350388e-02,7.487020465807521230e-01
3.135615238984372239e-03,2.278825709610898635e-03,9.945855590514047773e-01,4.480457293859128193e-03,7.693884229240588110e-03,9.878256034991325096e-01
1.733327720337402011e-01,2.647954066568936407e-02,8.001876873005704383e-01,1.803935716492904850e-01,2.871080979766814367e-02,7.908956000085114457e-01
1.052389313656569292e-01,2.035580137743948134e-03,8.927254884965991621e-01,1.052399502823860300e-01,2.072438092514342772e-03,8.926876280800939423e-01
3.428259826119397502e-01,2.969486499975382190e-03,6.542045308880848342e-01,3.423169213694404189e-01,3.055040748319230118e-03,6.546279877409123538e-01
8.690171462321612250e-02,6.100975328236877149e-04,9.124881878439601302e-01,8.704143669182873300e-02,5.758358151963466429e-04,9.123827741547787529e-01
8.562411053935195526e-02,1.271672736262691727e-01,7.872086158343788442e-01,8.548424532195696146e-02,1.272352657699880318e-01,7.872804797168370117e-01
2.207525800265253690e-01,1.555778693082939257e-01,6.236695506651807053e-01,2.217378019050396387e-01,1.554118025594002084e-01,6.228504290169615265e-01
5.512809267963645343e-01,6.557799320639329244e-02,3.831410799972421177e-01,5.509120286935951238e-01,6.556016320614188597e-02,3.835278374508880317e-01
5.189136946217655089e-01,6.678480266135836119e-02,4.143015027168761577e-01,5.180186440150251759e-01,6.686994979458212029e-02,4.151113821497645073e-01
3.263570068613715763e-02,2.012170851744081446e-01,7.661472141394547464e-01,3.266005390335260244e-02,2.001037833990266801e-01,7.672360901537511602e-01
3.981201468351959205e-01,1.363119388237052643e-01,4.655679143410987875e-01,3.977829687122528268e-01,1.363255410224791242e-01,4.658914213984827746e-01
1.835352473373862703e-01,4.753964835587119048e-02,7.689251043067425462e-01,1.837184045981295477e-01,4.761162595221386101e-02,7.686699331296826809e-01
4.726813190355176331e-01,1.909495171939573285e-02,5.082237292450866306e-01,4.725908754097578046e-01,1.909897806021994965e-02,5.083102060755259055e-01
2.413381302579752363e-01,1.611354182867984486e-01,5.975264514552263151e-01,2.420765819564920096e-01,1.609453198895111348e-01,5.969780840075000761e-01
1.167069752023567469e-01,4.826009075323518804e-02,8.350329340444080373e-01,1.190182740779087561e-01,4.848000128652401458e-02,8.325016911576879064e-01
2.812807969380314854e-01,1.867727090892066510e-01,5.319464939727618358e-01,2.797871584536434364e-01,1.869675717645151169e-01,5.332452165552687973e-01
5.142987232202081982e-01,1.474419467201656953e-01,3.382593300596261621e-01,5.139335281478156769e-01,1.473439809427762870e-01,3.387225086803818952e-01
9.745398830680139513e-02,1.452969818560891357e-01,7.572490298371095108e-01,9.768035228902670342e-02,1.454160121780544157e-01,7.569035991679169406e-01
2.430463493092260285e-01,1.525949571413768024e-01,6.043586935493971968e-01,2.430719425987586113e-01,1.526227179757935759e-01,6.043052600371212613e-01
2.988692125688969248e-01,1.507944125270805069e-01,5.503363749040225406e-01,2.994219411779481255e-01,1.507225220910037577e-01,5.498555861352015794e-01
1.174024744711797512e-02,8.988007625490734842e-03,9.792717449273913299e-01,1.196107793705917730e-02,9.134710863517303547e-03,9.789042152652003281e-01
3.458343538602597356e-01,1.010549324299570700e-01,5.531107137097832638e-01,3.459765698448919458e-01,1.010948124921584174e-01,5.529285763590084946e-01
4.119980015986726002e-02,1.602650505700602968e-01,7.985351492700724085e-01,4.123142377604862435e-02,1.603905291571112168e-01,7.983780140632413813e-01
1.066722816395033191e-01,9.338708544861058780e-02,7.999406329118861070e-01,1.068073712041035378e-01,9.352750316447479284e-02,7.996651371618956894e-01
2.265306382925247053e-01,1.384664859167235307e-01,6.350028757907517640e-01,2.265324847176370948e-01,1.384826758528733270e-01,6.349848259321558830e-01
4.658019502766140296e-01,1.146971880319306858e-01,4.195008616914552846e-01,4.649046312548847371e-01,1.146196272998301346e-01,4.204758101646376978e-01
4.042098063991383383e-01,1.428547330433169171e-01,4.529354605575447446e-01,4.035706163020572057e-01,1.428449265986110051e-01,4.535845159012160677e-01
3.117258974157721685e-01,1.149357076160244379e-01,5.733383949682033798e-01,3.120008408209938855e-01,1.149020924262908749e-01,5.730970386223782631e-01
2.413917266064941891e-01,1.160913646145107087e-01,6.425169087789950328e-01,2.413178144575883199e-01,1.161316517188497183e-01,6.425505812891273427e-01
1.446281274399426886e-01,1.588561525941354358e-01,6.965157199659218756e-01,1.446311781513877626e-01,1.588397636820101100e-01,6.965291478708203199e-01
3.889083884220184695e-01,1.038418415290052882e-01,5.072497700489762007e-01,3.889990210857388608e-01,1.039374656883259584e-01,5.070635096838397304e-01
4.891535457427151901e-01,8.596887556851377787e-02,4.248775786887710737e-01,4.889131222936324850e-01,8.609168440092768160e-02,4.249951653932921292e-01
4.266486222263022321e-01,2.120275081446857390e-01,3.613238696290119734e-01,4.244701993669526829e-01,2.112946949117318340e-01,3.642351215777996920e-01
3.800798076192625774e-01,1.034039820835104539e-01,5.165162102972269409e-01,3.798549679804925638e-01,1.034992805211286393e-01,5.166457686231218371e-01
1.531210329734050968e-01,5.462459123140446238e-01,3.006330547125503072e-01,1.154463732925725544e-01,4.087137294331777970e-01,4.758399477692529800e-01
1.142051626807584902e-01,7.986170401377144790e-02,8.059331333054700064e-01,1.129826594809819895e-01,8.179446285081194701e-02,8.052228693040879293e-01
4.051418968412691113e-01,3.087594366596403961e-01,2.860986664990905481e-01,4.016139678348344955e-01,3.100824457060778472e-01,2.883036787134759527e-01
2.359012728446881479e-01,4.711176879682518054e-02,7.169869583584866923e-01,2.373230653030133086e-01,4.771679712463425260e-02,7.149600595849018303e-01
2.243989910004363930e-01,1.975897827799495965e-01,5.780112262196139827e-01,2.227299820690074872e-01,1.975595920378124815e-01,5.797103495209104951e-01
2.514837639089026466e-01,1.766867436953996340e-01,5.718294923956976916e-01,2.498075819226560912e-01,1.770239867832652247e-01,5.731683875427932007e-01
4.445001474273084785e-01,9.032837425505758910e-02,4.651714783176339463e-01,4.441382809703016132e-01,9.028810981001196556e-02,4.655736222777860922e-01
4.325607500582611120e-01,6.907361059709737905e-02,4.983656393446415089e-01,4.333586998758105491e-01,6.891370894392738478e-02,4.977275813073591126e-01
4.730595790751392360e-01,4.841250155095731117e-02,4.785279193739034875e-01,4.730257414542681782e-01,4.847756761098764161e-02,4.784967455503065792e-01
4.927141362015060033e-01,4.185859950898469101e-02,4.654272642895093126e-01,4.930478232673730643e-01,4.180867020096694364e-02,4.651435057183699873e-01
3.434534161378999251e-01,8.265857739710995300e-02,5.738880064649900525e-01,3.438908565854574828e-01,8.263022356261627566e-02,5.734789459971147974e-01
5.434105694419100185e-01,1.163353575372706172e-01,3.402540730208193365e-01,5.436640175814505538e-01,1.159043726607541375e-01,3.404316050104200242e-01
5.866647412018511920e-01,1.128502551186332942e-01,3.004850036795154722e-01,5.867657466460663995e-01,1.126146506178178214e-01,3.006196234858227734e-01
3.288180579516779278e-02,5.255819364967760123e-03,9.618623748398644757e-01,3.330147977033772605e-02,5.233978357692413257e-03,9.614645418719698355e-01
5.386207506340892071e-01,1.325200135090705625e-02,4.481272480150036985e-01,5.389409610456142863e-01,1.311573688024747324e-02,4.479433403167285555e-01
4.427321319794443738e-02,2.199225514465538277e-03,9.535275612875899753e-01,4.435501548949519895e-02,3.700446427921653871e-03,9.519445568966304894e-01
4.093917488984802899e-01,2.131043479941100577e-02,5.692978163021087390e-01,4.026707938749980453e-01,2.556647986143129395e-02,5.717627705545377248e-01
6.951669868597601942e-01,1.594285354133302950e-03,3.032387277861064989e-01,6.951152869704746440e-01,1.593042240931680882e-03,3.032916994968190005e-01
8.412644387902537546e-02,0.000000000000000000e+00,9.158735561209746523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.845699396095508260e-01,6.555826731652845962e-02,5.498717930739207560e-01,3.845477827998751152e-01,6.559445483728236492e-02,5.498577762289236226e-01
4.695410536744559216e-01,2.039438071277580380e-02,5.100645656127682503e-01,4.684683181388417661e-01,2.085588325254251682e-02,5.106758366287694750e-01
3.603836957425871623e-01,0.000000000000000000e+00,6.396163042574127822e-01,2.920737776640779937e-01,1.293160799617371353e-04,7.077969062559602564e-01
3.929049504053999109e-01,2.706975259693601178e-03,6.043880743349064888e-01,3.899710202804875236e-01,2.690038433691925752e-03,6.073389614037484341e-01
5.774140978665172064e-01,4.587302368826150223e-02,3.767128784452212775e-01,5.694193914854386307e-01,4.758315085135645522e-02,3.829974276565028535e-01
8.551634274668791225e-01,5.690826583680546127e-03,1.391457459494402915e-01,8.547093074500460297e-01,6.077658207329721639e-03,1.392130364458234182e-01
1.255939667295638273e-01,2.707660805590958453e-01,6.036399527113402996e-01,1.273035471155784526e-01,2.729793795465181305e-01,5.997171688766720354e-01
8.958956575940575651e-02,1.053497491125469053e-02,8.998754593293395443e-01,9.644727385395150676e-02,1.120070922512909038e-02,8.923520651271694692e-01
4.948102757845501132e-01,1.451290851828714208e-02,4.906768156971627048e-01,4.950977868200683862e-01,1.474302418562571139e-02,4.901592151538365916e-01
6.483277872794748209e-01,4.740895187578682973e-02,3.042632608447383147e-01,6.444384869632726609e-01,4.954804675272239667e-02,3.060135222815784650e-01
5.710679971718097825e-01,0.000000000000000000e+00,4.289320028281902175e-01,5.585633979506351432e-01,1.870193352435757040e-05,4.414179065843976124e-01
5.281593664454427017e-01,4.238464761918176588e-02,4.294559859353754838e-01,5.277135195389645039e-01,4.252465660125449159e-02,4.297618328773704643e-01
6.576119233801356323e-01,4.067086057790416515e-02,3.017172160419602234e-01,6.571061962800951450e-01,4.081203376675547612e-02,3.020817172073620438e-01
1.989073615974830123e-01,4.485510922853664642e-04,8.006440873102316225e-01,1.941895875460254717e-01,5.897486404924988466e-04,8.052206713162376461e-01
2.769954958998004924e-01,0.000000000000000000e+00,7.230045041001995632e-01,2.762689705414632102e-01,1.554548156109374028e-05,7.237154761638886491e-01
1.697739567615710043e-01,5.182341675274427552e-03,8.250437015631545412e-01,1.694865176226738879e-01,5.217133047014901187e-03,8.252963546869563904e-01
3.787606246987198499e-01,0.000000000000000000e+00,6.212393753012801501e-01,3.755716646824945881e-01,9.870231557857830901e-06,6.244184637067206056e-01
2.868994154532518714e-01,0.000000000000000000e+00,7.131005845467481841e-01,2.887350538706019432e-01,1.076536680565630236e-06,7.112639342522059094e-01
3.925295442364266085e-01,3.440356914334217336e-02,5.730668866202311973e-01,3.937176225991767531e-01,3.442799131780775734e-02,5.718544063053733195e-01
4.382217339146715629e-01,0.000000000000000000e+00,5.617782660853284371e-01,4.284271150676654538e-01,6.135827285457896635e-04,5.709592679354601463e-01
8.446819527210898126e-01,9.979138012679619318e-04,1.543201334776421740e-01,8.430548952605145807e-01,1.362280833848866259e-03,1.555828718942045830e-01
6.337076602389851709e-01,4.898639125423198681e-02,3.173059485067828422e-01,6.083213676513619106e-01,5.292900252643325393e-02,3.387495528705459225e-01
