8.011688807773463886e-03,2.477572024093777636e-01,7.442311087828488159e-01,8.745743639423028681e-03,2.374637827375247201e-01,7.537904736230524039e-01
9.307642608330460310e-02,1.387361105872060851e-01,7.681874633294892840e-01,9.575136251076912797e-02,1.310622532266589035e-01,7.731863842625719130e-01
7.122121281008063527e-03,1.947368628271529956e-01,7.981410158918389453e-01,8.122012481088902724e-03,1.991543099435570396e-01,7.927236775753541131e-01
1.189986854674257750e-02,2.974466275448454100e-01,6.906535039084120697e-01,1.457071415982638327e-02,2.931512638053017650e-01,6.922780220348718760e-01
1.369008126384066992e-01,1.700382712741204186e-02,8.460953602341811930e-01,1.385747557075687475e-01,1.414492195624985835e-02,8.472803223361813352e-01
1.235809951789942490e-01,3.381108044754797121e-02,8.426079243734577728e-01,1.223923109043666552e-01,3.351448662977210557e-02,8.440932024658612809e-01
2.261749596703257759e-01,1.042701959057713290e-01,6.695548444239028951e-01,2.270194132718748592e-01,1.055573789376427485e-01,6.674232077904824756e-01
2.702618108309208234e-01,7.794728781277868168e-02,6.517909013563004672e-01,2.566767273833039376e-01,8.161921738562759321e-02,6.617040552310685664e-01
3.314400824582487415e-01,1.594926981512216346e-01,5.090672193905296794e-01,3.367542671151780853e-01,1.563846858383728111e-01,5.068610470464490758e-01
3.018403546807203464e-01,9.453368715181822979e-02,6.036259581674614516e-01,2.461899601619601530e-01,1.054504400556962179e-01,6.483595997823436985e-01
4.524148954294089364e-01,1.713723683357755156e-01,3.762127362348155479e-01,4.634598424085976109e-01,1.653318880661363288e-01,3.712082695252660325e-01
4.998549308222063337e-01,7.582410036017366017e-02,4.243209688176200478e-01,4.246987238904291750e-01,7.268886783468017643e-02,5.026124082748907318e-01
3.975144455736026039e-01,1.424760480983985611e-01,4.600095063279988628e-01,4.104880022366578229e-01,1.379808049729402131e-01,4.515311927904019362e-01
1.828153376938944086e-01,2.290874566897206088e-01,5.880972056163850104e-01,1.783513292151288898e-01,2.223730974491255896e-01,5.992755733357455483e-01
9.682211353562078515e-02,2.296378350054644468e-01,6.735400514589147125e-01,8.836127206658316025e-02,2.211745243427696017e-01,6.904642035906471964e-01
2.572249139976554022e-01,1.646251465214436105e-01,5.781499394809009873e-01,2.373468065257245130e-01,1.713345279199557647e-01,5.913186655543197778e-01
5.294580614723300160e-03,1.043950578176821992e-01,8.903103615675944660e-01,5.292428058827406551e-03,1.007641353824459546e-01,8.939434365587265452e-01
1.794068742046952269e-01,3.184233285971562744e-01,5.021697971981484709e-01,1.710854166386718556e-01,3.172268374155015058e-01,5.116877459458266664e-01
4.507323587231675324e-03,3.418283336228738339e-02,9.613098430504809500e-01,8.408756348884403875e-03,4.057724539104985706e-02,9.510139982600658293e-01
1.412983195317935687e-03,7.881806563640021690e-03,9.907052102410420780e-01,1.277541536862940048e-03,9.348667635870083759e-03,9.893737908272670634e-01
7.823725560000301116e-02,2.271925923798440994e-01,6.945701520201528201e-01,7.351211760521701721e-02,2.300233297711926916e-01,6.964645526235903050e-01
6.556423487815524198e-02,1.721326269306114043e-01,7.623031381912332982e-01,6.447065565396006837e-02,1.769320405980738531e-01,7.585973037479659675e-01
1.879398147115774187e-01,1.159853974750989780e-01,6.960747878133235478e-01,1.898622910240795603e-01,1.249636892984921366e-01,6.851740196774284142e-01
1.621723619455235632e-01,3.643968973418529878e-01,4.734307407126234768e-01,1.543818362781151365e-01,3.458384100337666411e-01,4.997797536881182223e-01
1.430221484038948776e-01,4.765777311465093646e-01,3.804001204495957023e-01,1.370788530839411323e-01,4.584324366693339758e-01,4.044887102467248918e-01
4.065829634815454341e-02,1.868214926106664120e-01,7.725202110411790724e-01,4.303564361650911996e-02,1.817723279916602930e-01,7.751920283918305454e-01
1.082036674092269057e-01,2.751801792246565959e-01,6.166161533661165262e-01,1.006183529865632836e-01,2.620381403735169701e-01,6.373435066399196769e-01
1.009274590618231965e-01,5.590799260237269142e-01,3.399926149144498755e-01,1.001588433101834458e-01,5.115823753992420064e-01,3.882587812905745062e-01
9.724356250807489332e-02,3.559646769728437299e-01,5.467917605190814045e-01,8.819630163464224626e-02,3.426766047717958452e-01,5.691270935935618391e-01
1.332738413765046162e-02,1.258021002887065032e-01,8.608705155736430248e-01,1.378269107961813643e-02,1.195687885749858459e-01,8.666485203453960784e-01
7.800326751357425370e-02,2.081783100299013922e-01,7.138184224565243818e-01,7.365243608815259801e-02,2.126450154254843072e-01,7.137025484863630531e-01
3.143603495775595946e-01,2.184362035764324528e-01,4.672034468460080081e-01,2.912904790980300751e-01,2.095416827143439520e-01,4.991678381876259452e-01
8.398454503027298623e-02,1.947673012886524946e-01,7.212481536810745331e-01,7.765210591315632738e-02,1.994249917343616785e-01,7.229229023524819109e-01
6.241731442256500534e-02,9.181236101182249643e-02,8.457703245656125191e-01,6.203309609355112803e-02,9.800906503661051261e-02,8.399578388698384357e-01
4.330692646318024669e-02,3.871796687172084916e-01,5.695134048196113241e-01,4.234094661826494355e-02,3.547314899231509000e-01,6.029275634585842258e-01
6.505665382687332576e-02,1.921349779410768399e-01,7.428083682320498760e-01,6.320149450527806634e-02,1.971291724974708615e-01,7.396693329972510167e-01
2.863991459489166336e-01,3.664634044524068823e-01,3.471374495986765396e-01,2.580016030319315923e-01,3.501142437518224293e-01,3.918841532162459784e-01
1.892931718994811038e-02,2.786155798719528454e-01,7.024551029380989853e-01,1.891670868380876044e-02,2.488802896966306188e-01,7.322030016195607560e-01
4.754152762734166829e-03,5.371631692649460332e-02,9.415295303107712455e-01,4.684208763932747391e-03,6.567851213682489309e-02,9.296372790992424306e-01
1.484486820317196809e-01,2.017722633595294968e-01,6.497790546087508501e-01,1.451283960673757922e-01,1.971072021862615709e-01,6.577644017463626369e-01
3.244650026584281477e-01,2.087533470701405935e-01,4.667816502714312588e-01,2.918112630028391052e-01,2.197301691230994225e-01,4.884585678740615000e-01
1.504552059630693273e-01,4.309019743494171828e-01,4.186428196875134899e-01,1.370984687766042820e-01,4.207077725191282758e-01,4.421937587042675255e-01
4.357774368619452693e-02,3.293709402131677066e-01,6.270513161006376901e-01,4.366860635167869181e-02,3.120247816960763365e-01,6.443066119522450341e-01
4.267062867912201352e-01,1.077087831479285746e-01,4.655849300608513319e-01,4.256884391620857078e-01,1.043612301273916104e-01,4.699503307105227234e-01
4.919337548781872460e-01,9.116183238311087456e-02,4.169044127387018239e-01,4.860553449482921118e-01,9.036909362591638573e-02,4.235755614257916135e-01
5.325870509564890609e-01,6.953897959231035431e-02,3.978739694512005709e-01,5.355243739755640719e-01,6.572077803937431684e-02,3.987548479850616667e-01
3.581293971626070549e-01,1.150568265730616130e-01,5.268137762643313460e-01,3.506820830964317293e-01,1.149862891714253238e-01,5.343316277321429331e-01
8.994891611310945612e-02,1.908712435052098977e-01,7.191798403816807017e-01,8.957268042642835271e-02,1.891343371478163282e-01,7.212929824257553468e-01
1.873322681954975033e-01,1.419271989541064927e-01,6.707405328503960318e-01,1.885653063785902306e-01,1.472043301788854286e-01,6.642303634425243963e-01
1.907657785002768100e-02,4.008928126753627703e-03,9.769144940232187269e-01,2.050670821278330336e-02,3.837022792461666863e-03,9.756562689947551048e-01
1.950393957025614924e-02,6.712907429521810208e-03,9.737831530002220015e-01,2.059084327271321416e-02,7.334217698832828924e-03,9.720749390284538771e-01
2.822903321462202353e-01,2.893112277555775699e-02,6.887785450782220042e-01,2.868559327086818711e-01,2.879170769611117189e-02,6.843523595952070160e-01
4.222623008869968997e-01,1.188782331220265276e-01,4.588594659909766005e-01,4.295559367018652597e-01,1.103301979854459935e-01,4.601138653126886635e-01
1.350412126139398650e-01,2.415999689048916044e-01,6.233588184811684751e-01,1.464841465877957660e-01,2.329637592435194471e-01,6.205520941686847314e-01
2.973544093051201376e-01,2.625264701217621677e-01,4.401191205731176392e-01,2.819233867332384125e-01,2.442319831987161405e-01,4.738446300680454470e-01
1.102973920021007026e-01,1.680324956865417718e-01,7.216701123113575811e-01,1.096983860947990941e-01,1.580665116503456313e-01,7.322351022548553301e-01
1.339577645495171054e-01,4.435571888466370849e-01,4.224850466038457819e-01,1.285758400069177687e-01,3.578036608993932499e-01,5.136204990936890091e-01
1.482196425152111086e-01,1.839512969880496562e-01,6.678290604967391797e-01,1.418617888945306327e-01,1.812700571983957010e-01,6.768681539070736664e-01
1.875203665138056586e-01,3.683199236137973398e-01,4.441597098723970571e-01,1.695014759702145324e-01,3.519789682407735154e-01,4.785195557890119522e-01
2.599159861950757766e-01,2.441247711606755189e-01,4.959592426442487323e-01,2.428215350761453450e-01,2.319436613579923256e-01,5.252348035658623848e-01
2.145962294395802605e-01,2.791714138732425132e-01,5.062323566871772540e-01,1.960896327004615081e-01,2.636715879467587675e-01,5.402387793527797522e-01
3.513938127801283229e-01,2.522247198599752993e-01,3.963814673598964333e-01,3.709591945007222891e-01,2.413750689952452178e-01,3.876657365040325209e-01
4.941641568085342606e-01,2.687000448304596167e-01,2.371357983610060671e-01,5.159371528389737893e-01,2.405073860495303972e-01,2.435554611114957857e-01
2.849515631925798043e-01,3.423819515792753121e-01,3.726664852281449392e-01,2.557706267814821022e-01,3.136325307582971122e-01,4.305968424602208411e-01
1.972785308198259369e-01,3.011177269221529396e-01,5.016037422580210681e-01,1.824352447276822442e-01,2.808982377241542316e-01,5.366665175481635242e-01
4.538998863384153815e-01,4.070192855221418937e-02,5.053981851093704014e-01,4.675378333496606476e-01,4.072979513260067963e-02,4.917323715177386867e-01
1.861007123138948560e-01,2.666034782192749364e-01,5.472958094668302076e-01,1.736318984430466061e-01,2.511713003842703795e-01,5.751968011726830143e-01
3.704075459433284201e-01,3.073229723447293837e-01,3.222694817119422517e-01,3.562762138066232764e-01,2.482454737987750126e-01,3.954783123946016832e-01
3.449230806791371284e-01,2.334290409858577331e-01,4.216478783350051662e-01,3.580367059673015273e-01,2.114345172703506193e-01,4.305287767623478534e-01
8.145196920834768539e-02,6.906814638943851170e-01,2.278665668972672531e-01,8.121441268899895483e-02,5.669652546908914292e-01,3.518203326201096437e-01
2.511924787886002375e-01,5.833491301334565726e-01,1.654583910779432454e-01,2.507975463818291062e-01,5.722853371438070269e-01,1.769171164743638947e-01
8.298848689166023890e-03,5.099064828403153671e-01,4.817946684705186611e-01,9.931323626771329863e-03,4.598988763206334762e-01,5.301698000525952859e-01
1.958587953243177138e-01,2.536943340893927368e-01,5.504468705862894939e-01,1.965372897336887248e-01,2.315376467857338527e-01,5.719250634805774780e-01
4.941125254144838053e-01,1.057061094671107176e-01,4.001813651184055187e-01,5.116869401181960431e-01,9.611565304334013238e-02,3.921974068384637691e-01
2.779852586234903278e-01,1.067165024094767073e-01,6.152982389670329511e-01,2.750914169203106385e-01,1.082579611580090362e-01,6.166506219216802975e-01
2.619396862687911609e-01,2.920168789493539085e-01,4.460434347818549305e-01,2.691710333494523044e-01,2.707015040326197219e-01,4.601274626179279736e-01
1.403239811177774132e-01,4.223258313747998982e-01,4.373501875074227163e-01,1.465537405236767565e-01,3.749134880517799306e-01,4.785327714245433128e-01
3.771968744706200027e-01,1.258978184705085990e-01,4.969053070588713705e-01,4.009180486974460167e-01,1.202214395843882316e-01,4.788605117181657378e-01
3.217419729276582707e-02,3.529197422203600998e-01,6.149060604868741287e-01,3.145632167852143585e-02,2.670207480764481556e-01,7.015229302450303184e-01
3.954265006435878083e-03,7.280366905721085136e-01,2.680090444214555667e-01,4.198310278523801481e-03,6.177288439495471906e-01,3.780728457719289559e-01
1.633407440679673917e-01,4.003577195187246751e-01,4.363015364133079332e-01,1.537366246361367705e-01,3.596904952141516398e-01,4.865728801497115619e-01
1.941093227343986261e-01,3.091360846096810611e-01,4.967545926559202574e-01,1.845065367069175510e-01,2.793237523015590917e-01,5.361697109915234405e-01
2.849851167199319094e-02,1.568501358648176913e-01,8.146513524631890935e-01,2.985298359763194700e-02,1.466403660217138194e-01,8.235066503806541816e-01
2.794602367030644130e-01,7.156857247431906710e-02,6.489711908226165615e-01,2.850559934377637772e-01,7.221384435924879663e-02,6.427301622029873984e-01
1.988667348090511211e-01,2.992983481696642484e-03,7.981402817092522195e-01,2.137134601696471237e-01,2.834056867106177387e-03,7.834524829632466547e-01
2.759632282115747071e-01,2.022936450287360702e-02,7.038074072855516894e-01,2.844505417875106690e-01,1.853764679584236214e-02,6.970118114166470313e-01
4.507605152585115182e-01,6.347954158413120218e-02,4.857599431573572657e-01,4.525477660289785042e-01,6.272559996152761441e-02,4.847266340094937842e-01
2.555145886325878024e-01,1.657943764258850428e-01,5.786910349415271826e-01,2.564004759615867157e-01,1.658550260103575091e-01,5.777444980280557196e-01
2.159479259266342543e-01,1.378165976052655450e-01,6.462354764681002006e-01,2.289341151576173572e-01,1.371425388871351514e-01,6.339233459552475747e-01
3.148175432331712376e-01,1.429864164515524672e-01,5.421960403152763508e-01,3.205066951249855856e-01,1.425768008453798530e-01,5.369165040296345337e-01
4.402276777525133689e-01,7.587837924981333249e-02,4.838939429976732987e-01,4.432337972922616998e-01,7.734145306307993462e-02,4.794247496446582546e-01
3.029762668345512000e-01,1.318977440914285149e-01,5.651259890740203407e-01,3.141316558936137482e-01,1.297576185702147833e-01,5.561107255361714685e-01
2.280355657309013906e-01,1.577160889765257534e-01,6.142483452925728837e-01,2.401472147918611022e-01,1.591946774061207548e-01,6.006581078020181153e-01
3.249388451268954148e-01,6.053811930210711151e-02,6.145230355709974113e-01,3.287831772120334284e-01,6.013467122401822129e-02,6.110821515639484058e-01
5.497182776182086839e-01,5.390242332426143507e-02,3.963792990575298880e-01,5.449694360849115515e-01,5.364977641645170270e-02,4.013807874986368152e-01
5.604052666394073734e-01,5.716935173739500636e-02,3.824253816231976133e-01,5.560661446477189740e-01,5.743641854390667961e-02,3.864974368083743950e-01
6.164146080072672174e-01,3.590450420891556915e-02,3.476808877838172274e-01,6.134937232257247075e-01,3.526857010167854661e-02,3.512377066725967389e-01
5.984157089058189660e-01,5.278484002864922836e-02,3.487994510655317848e-01,5.925775066505840627e-01,5.280545425877928439e-02,3.546170390906366876e-01
1.489655630642477968e-01,6.972102178505086567e-02,7.813134151507012959e-01,1.478050061741672527e-01,6.987073005834444628e-02,7.823242637674883149e-01
1.091956937663705407e-03,7.798746894118467913e-04,9.981281683729243959e-01,2.130850707187430682e-03,1.445068584643724148e-03,9.964240807081689022e-01
3.480556719057579240e-01,2.328735094504329473e-01,4.190708186438091287e-01,3.600740689043945286e-01,2.150953433657985248e-01,4.248305877298070299e-01
6.183166194488287637e-02,4.234636250506259789e-03,9.339337018046108829e-01,9.032350503524713692e-02,6.388299260199981414e-03,9.032881957045527654e-01
1.525900846594341054e-01,1.101197760225460648e-01,7.372901393180197882e-01,1.512147291255220294e-01,1.103522353534081846e-01,7.384330355210698693e-01
6.747793823609253908e-03,1.414317053884896550e-03,9.918378891225058114e-01,6.626690380284751790e-03,1.817797030707848059e-03,9.915555125890075372e-01
5.715523989524233794e-01,4.741248963318747678e-02,3.810351114143891715e-01,5.368787374236083654e-01,4.532019516136936987e-02,4.178010674150222648e-01
2.465331659829777811e-01,3.785934757855711763e-01,3.748733582314510704e-01,2.143890200538301205e-01,3.461139980100725322e-01,4.394969819360973751e-01
3.607565770649188638e-03,2.604372239555312676e-02,9.703487118337976725e-01,4.848032345721865581e-03,2.501121467800725834e-02,9.701407529762710036e-01
1.994215895963045992e-01,3.026233218935927560e-01,4.979550885101026170e-01,1.780120692909921976e-01,2.915128775979551334e-01,5.304750531110526968e-01
1.052389313656569292e-01,2.035580137743948134e-03,8.927254884965991621e-01,1.025596696226465654e-01,2.643814973829090257e-03,8.947965154035242286e-01
3.428259826119397502e-01,2.969486499975382190e-03,6.542045308880848342e-01,3.213315750256286463e-01,2.978784101181611646e-03,6.756896408731897230e-01
8.690171462321612250e-02,6.100975328236877149e-04,9.124881878439601302e-01,8.544204671244763627e-02,4.539202514510967787e-04,9.141040330361013266e-01
8.640221658793138804e-02,1.382854991754252916e-01,7.753122842366433343e-01,9.343802946107356011e-02,1.371082471540751579e-01,7.694537233848514068e-01
2.227586612187990589e-01,1.691800311861234030e-01,6.080613075950775936e-01,2.372654670740814431e-01,1.663622572776509434e-01,5.963722756482676690e-01
5.562906725432659183e-01,7.131147241640205248e-02,3.723978550403320709e-01,5.421057504468654864e-01,7.002378143713021419e-02,3.878704681160042855e-01
5.236293043014752513e-01,7.262379313485925469e-02,4.037469025636655218e-01,5.177890517192149655e-01,7.345601370217844095e-02,4.087549345786066213e-01
3.293227645134572806e-02,2.188094803993592963e-01,7.482582431492950104e-01,3.639032631599430773e-02,1.953562379531595117e-01,7.682534357308462569e-01
4.017380494605485297e-01,1.482296817906477993e-01,4.500322687488036433e-01,3.946270307034989711e-01,1.508973601686138810e-01,4.544756091278872034e-01
1.852031173471437864e-01,5.169603637832353993e-02,7.631008462745326737e-01,1.895090410347877730e-01,5.171006422796591007e-02,7.587808947372463031e-01
4.769767936521328577e-01,2.076442196918988278e-02,5.022587843786772144e-01,4.793705271074574781e-01,2.102747067243432300e-02,4.996020022201080879e-01
2.435312819032735832e-01,1.752234762704537874e-01,5.812452418262725740e-01,2.618182295584010610e-01,1.716999093888805505e-01,5.664818610527183607e-01
1.177675456742056925e-01,5.247946700245890300e-02,8.297529873233353559e-01,1.493324628437078527e-01,5.518706262363252263e-02,7.954804745326596871e-01
2.838369261412205802e-01,2.031022335561978309e-01,5.130608403025815889e-01,2.704359801785892192e-01,1.939303197867821571e-01,5.356337000346287347e-01
5.189723945120157111e-01,1.603327854736893987e-01,3.206948200142949457e-01,5.133254039620706033e-01,1.602237786184267654e-01,3.264508174195026036e-01
9.833959794738110494e-02,1.580002864864554768e-01,7.436601155661634044e-01,9.595822236003978545e-02,1.600209236045121719e-01,7.440208540354480427e-01
2.430463493092260285e-01,1.525949571413768024e-01,6.043586935493971968e-01,2.469444779215825558e-01,1.507665628979188155e-01,6.022889591804986287e-01
2.988692125688969248e-01,1.507944125270805069e-01,5.503363749040225406e-01,3.058248277254048686e-01,1.466890147540870215e-01,5.474861575205081099e-01
1.174024744711797512e-02,8.988007625490734842e-03,9.792717449273913299e-01,1.953209807755901944e-02,1.267382953004544260e-02,9.677940723923954547e-01
3.458343538602597356e-01,1.010549324299570700e-01,5.531107137097832638e-01,3.415506068064392831e-01,1.008460162126159909e-01,5.576033769809448648e-01
4.119980015986726002e-02,1.602650505700602968e-01,7.985351492700724085e-01,3.802954175493791084e-02,1.619900202122165622e-01,7.999804380328455755e-01
1.066722816395033191e-01,9.338708544861058780e-02,7.999406329118861070e-01,1.101002282430564583e-01,9.335314669623427652e-02,7.965466250607092791e-01
2.265306382925247053e-01,1.384664859167235307e-01,6.350028757907517640e-01,2.262825656721371426e-01,1.383847530857567898e-01,6.353326812421060676e-01
4.658019502766140296e-01,1.146971880319306858e-01,4.195008616914552846e-01,4.651463209851751102e-01,1.150034402028554947e-01,4.198502388119694229e-01
4.042098063991383383e-01,1.428547330433169171e-01,4.529354605575447446e-01,3.932811007261731717e-01,1.431247332232241098e-01,4.635941660506026629e-01
3.117258974157721685e-01,1.149357076160244379e-01,5.733383949682033798e-01,3.128852733767773509e-01,1.154288268335068174e-01,5.716858997897157346e-01
2.413917266064941891e-01,1.160913646145107087e-01,6.425169087789950328e-01,2.375590479225240803e-01,1.170505427794626685e-01,6.453904092980132789e-01
1.446281274399426886e-01,1.588561525941354358e-01,6.965157199659218756e-01,1.373219705229657694e-01,1.564084144194231307e-01,7.062696150576109888e-01
3.889083884220184695e-01,1.038418415290052882e-01,5.072497700489762007e-01,3.890491485929122306e-01,1.075995873748278736e-01,5.033512640322599374e-01
4.891535457427151901e-01,8.596887556851377787e-02,4.248775786887710737e-01,4.888904961507101188e-01,8.745437436851551116e-02,4.236551294807744394e-01
4.266486222263022321e-01,2.120275081446857390e-01,3.613238696290119734e-01,4.159708344208805086e-01,2.103726876333220086e-01,3.736564779457975383e-01
3.800798076192625774e-01,1.034039820835104539e-01,5.165162102972269409e-01,3.786040335478731977e-01,1.050485269702143981e-01,5.163474394819124180e-01
1.531210329734050968e-01,5.462459123140446238e-01,3.006330547125503072e-01,1.491079061276472384e-01,5.183958215975237316e-01,3.324962722748290300e-01
1.142051626807584902e-01,7.986170401377144790e-02,8.059331333054700064e-01,1.172278127797572594e-01,7.686659414975353932e-02,8.059055930704892567e-01
4.051418968412691113e-01,3.087594366596403961e-01,2.860986664990905481e-01,3.589316169838169812e-01,3.130318912494498562e-01,3.280364917667332736e-01
2.359012728446881479e-01,4.711176879682518054e-02,7.169869583584866923e-01,2.529404181274729768e-01,4.866566375591755561e-02,6.983939181166095578e-01
2.243989910004363930e-01,1.975897827799495965e-01,5.780112262196139827e-01,1.991961332438128840e-01,1.943399402844377954e-01,6.064639264717492928e-01
2.514837639089026466e-01,1.766867436953996340e-01,5.718294923956976916e-01,2.431799319550499716e-01,1.755475496388280987e-01,5.812725184061219297e-01
4.445001474273084785e-01,9.032837425505758910e-02,4.651714783176339463e-01,4.388275356488701151e-01,9.310485973633700341e-02,4.680676046147929092e-01
4.325607500582611120e-01,6.907361059709737905e-02,4.983656393446415089e-01,4.434029064938479481e-01,6.823749962697542304e-02,4.883595938791767677e-01
4.730595790751392360e-01,4.841250155095731117e-02,4.785279193739034875e-01,4.757187863477997380e-01,4.995612432926514052e-02,4.743250893229351006e-01
4.927141362015060033e-01,4.185859950898469101e-02,4.654272642895093126e-01,5.002812151535982466e-01,4.143614069859419269e-02,4.582826441478075608e-01
3.434534161378999251e-01,8.265857739710995300e-02,5.738880064649900525e-01,3.494966306722109284e-01,8.668521159886001526e-02,5.638181577289291813e-01
5.434105694419100185e-01,1.163353575372706172e-01,3.402540730208193365e-01,5.468000953021699972e-01,1.154183226418970393e-01,3.377815820559330606e-01
5.866647412018511920e-01,1.128502551186332942e-01,3.004850036795154722e-01,5.811531391107235267e-01,1.004615891036979430e-01,3.183852717855786274e-01
3.288180579516779278e-02,5.255819364967760123e-03,9.618623748398644757e-01,4.613748475433256807e-02,5.834938993473572956e-03,9.480275762521938043e-01
5.386207506340892071e-01,1.325200135090705625e-02,4.481272480150036985e-01,5.389395164897142765e-01,1.301200003789201518e-02,4.480484834723936771e-01
4.427321319794443738e-02,2.199225514465538277e-03,9.535275612875899753e-01,4.413434847322521282e-02,1.122449384664479105e-02,9.446411576801300169e-01
4.093917488984802899e-01,2.131043479941100577e-02,5.692978163021087390e-01,3.764086952203084535e-01,2.453398647903022589e-02,5.990573183006613345e-01
6.951669868597601942e-01,1.594285354133302950e-03,3.032387277861064989e-01,6.921310010673390467e-01,2.047490157255403044e-03,3.058215087754055372e-01
3.845699396095508260e-01,6.555826731652845962e-02,5.498717930739207560e-01,3.858667093666252046e-01,6.700972316323546007e-02,5.471235674701394602e-01
4.695410536744559216e-01,2.039438071277580380e-02,5.100645656127682503e-01,4.716564940758142255e-01,1.946863088368733924e-02,5.088748750404984422e-01
3.603836957425871623e-01,0.000000000000000000e+00,6.396163042574127822e-01,3.538666881208565873e-01,9.593176954811502566e-03,6.365401349243318130e-01
3.929049504053999109e-01,2.706975259693601178e-03,6.043880743349064888e-01,3.621781642774369869e-01,2.299541022783721522e-03,6.355222946997792777e-01
5.774140978665172064e-01,4.587302368826150223e-02,3.767128784452212775e-01,5.472624894755457881e-01,5.476711373973441183e-02,3.979703967847197377e-01
8.551634274668791225e-01,5.690826583680546127e-03,1.391457459494402915e-01,8.488171603993794889e-01,7.299722155266440138e-03,1.438831174453540918e-01
1.255939667295638273e-01,2.707660805590958453e-01,6.036399527113402996e-01,1.243966746224304531e-01,2.536253485293648580e-01,6.219779768482047722e-01
8.958956575940575651e-02,1.053497491125469053e-02,8.998754593293395443e-01,9.442500385836480326e-02,8.186158320033793540e-03,8.973888378216015038e-01
4.948102757845501132e-01,1.451290851828714208e-02,4.906768156971627048e-01,5.083485478477649533e-01,1.581003271871110269e-02,4.758414194335239267e-01
6.483277872794748209e-01,4.740895187578682973e-02,3.042632608447383147e-01,6.134261283771133000e-01,5.709907832641375469e-02,3.294747932964730008e-01
5.710679971718097825e-01,0.000000000000000000e+00,4.289320028281902175e-01,4.932385846205696867e-01,1.101485699826654880e-03,5.056599296796036036e-01
5.281593664454427017e-01,4.238464761918176588e-02,4.294559859353754838e-01,5.287139932387059371e-01,4.613078307642335535e-02,4.251552236848707977e-01
6.576119233801356323e-01,4.067086057790416515e-02,3.017172160419602234e-01,6.458772070198864901e-01,4.382571152950836407e-02,3.102970814506050834e-01
1.989073615974830123e-01,4.485510922853664642e-04,8.006440873102316225e-01,1.717800474657588117e-01,4.918978142469774975e-04,8.277280547199942218e-01
2.769954958998004924e-01,0.000000000000000000e+00,7.230045041001995632e-01,2.594093791176760866e-01,5.625437612310893237e-04,7.400280771210928643e-01
1.697739567615710043e-01,5.182341675274427552e-03,8.250437015631545412e-01,1.685848174285055068e-01,5.520689621891256872e-03,8.258944929496032650e-01
3.787606246987198499e-01,0.000000000000000000e+00,6.212393753012801501e-01,3.452704424484714374e-01,2.322911872727904579e-04,6.544972663642556476e-01
2.868994154532518714e-01,0.000000000000000000e+00,7.131005845467481841e-01,3.002025696872427929e-01,2.750623817988043945e-04,6.995223679309584552e-01
3.925295442364266085e-01,3.440356914334217336e-02,5.730668866202311973e-01,4.098778725311157389e-01,3.419368311203039440e-02,5.559284443568538459e-01
4.382217339146715629e-01,0.000000000000000000e+00,5.617782660853284371e-01,4.036634180775630076e-01,3.067369955495408834e-03,5.932692119669416009e-01
8.446819527210898126e-01,9.979138012679619318e-04,1.543201334776421740e-01,8.385669203714513076e-01,2.488039553510025190e-03,1.589450400750386239e-01
6.337076602389851709e-01,4.898639125423198681e-02,3.173059485067828422e-01,5.637114001498412241e-01,5.758367322234417274e-02,3.787049266278146309e-01
1.315914197419272014e-01,0.000000000000000000e+00,8.684085802580727709e-01,1.170962279573072168e-01,1.070365640464288233e-02,8.722001156380501108e-01
5.982747322083701302e-01,8.290387020656628941e-03,3.934348807709732165e-01,5.772966690233310993e-01,1.051838260632725029e-02,4.121849483703416972e-01
5.838777332253042296e-01,2.608113976676946708e-02,3.900411270079262582e-01,5.863872166197847680e-01,2.609489260561868862e-02,3.875178907745966406e-01
2.560001953433294619e-01,9.507203823149859350e-04,7.430490842743555646e-01,2.502738917640543459e-01,1.317085295688136043e-03,7.484090229402574623e-01
7.691867514421383278e-01,2.704519232250091401e-03,2.281087293256115478e-01,7.635192482182563412e-01,4.034167486129646048e-03,2.324465842956140726e-01
2.291479441105180037e-01,3.576268348643463907e-02,7.350893724030473919e-01,2.088604394441441747e-01,5.575192887237909872e-02,7.353876316834768723e-01
6.612748162618523606e-01,2.345924987282458686e-04,3.384905912394193805e-01,6.513781593303515915e-01,3.445445192147309561e-04,3.482772961504336795e-01
3.088238429894855572e-02,5.866597558278454638e-01,3.824578598732060186e-01,3.742681261804765847e-02,5.186898961102777150e-01,4.438832912716746404e-01
9.842760464633980300e-02,5.609730938663713973e-01,3.405993014872887859e-01,1.039483200516716777e-01,5.183417237808830569e-01,3.777099561674452377e-01
2.218664037720827487e-01,1.467674859600766879e-01,6.313661102678405079e-01,2.115055023283661517e-01,1.568356138551027235e-01,6.316588838165311248e-01
5.944039061944957902e-01,7.120865496476472267e-02,3.343874388407395148e-01,5.493139064666818783e-01,8.745341954717653077e-02,3.632326739861415077e-01
3.641142634155278834e-01,1.449600704561724573e-01,4.909256661282996870e-01,3.690496449406834301e-01,1.480946905576122352e-01,4.828556645017043625e-01
2.629398663680377335e-01,1.357546937698529410e-01,6.013054398621093810e-01,2.532026898271276805e-01,1.347053912523393238e-01,6.120919189205329403e-01
2.888081256238940187e-01,1.103872259991307975e-01,6.008046483769751145e-01,2.870049268066603432e-01,1.121392411529576472e-01,6.008558320403820652e-01
