8.011688807773463886e-03,2.477572024093777636e-01,7.442311087828488159e-01,8.045013256603547602e-03,2.464225488557957311e-01,7.455324378876008184e-01
9.307642608330460310e-02,1.387361105872060851e-01,7.681874633294892840e-01,9.453771618550294020e-02,1.387914765091492197e-01,7.666708073053478678e-01
7.122121281008063527e-03,1.947368628271529956e-01,7.981410158918389453e-01,7.138888033018524031e-03,1.950756271111450946e-01,7.977854848558364464e-01
1.189986854674257750e-02,2.974466275448454100e-01,6.906535039084120697e-01,1.281978502546236159e-02,2.965282720633445335e-01,6.906519429111931396e-01
1.369008126384066992e-01,1.700382712741204186e-02,8.460953602341811930e-01,1.365010901521195585e-01,1.697695018868199124e-02,8.465219596591984086e-01
1.235809951789942490e-01,3.381108044754797121e-02,8.426079243734577728e-01,1.241091200364040775e-01,3.407674596965337005e-02,8.418141339939425594e-01
2.261749596703257759e-01,1.042701959057713290e-01,6.695548444239028951e-01,2.250646460995012477e-01,1.046711650247922065e-01,6.702641888757064903e-01
2.702618108309208234e-01,7.794728781277868168e-02,6.517909013563004672e-01,2.672721563426899705e-01,7.743205483057027938e-02,6.552957888267397779e-01
3.314400824582487415e-01,1.594926981512216346e-01,5.090672193905296794e-01,3.316047877020458223e-01,1.599432211362108447e-01,5.084519911617434440e-01
3.018403546807203464e-01,9.453368715181822979e-02,6.036259581674614516e-01,2.789890044493388288e-01,9.655938292838479875e-02,6.244516126222764418e-01
4.524148954294089364e-01,1.713723683357755156e-01,3.762127362348155479e-01,4.534073238981783938e-01,1.707454967320240491e-01,3.758471793697975571e-01
4.998549308222063337e-01,7.582410036017366017e-02,4.243209688176200478e-01,4.875510579309237369e-01,7.851310019767784865e-02,4.339358418713983867e-01
3.975144455736026039e-01,1.424760480983985611e-01,4.600095063279988628e-01,3.996496648676519658e-01,1.412363461557659128e-01,4.591139889765822324e-01
1.828153376938944086e-01,2.290874566897206088e-01,5.880972056163850104e-01,1.867199198729353193e-01,2.282171525172624338e-01,5.850629276098023857e-01
9.682211353562078515e-02,2.296378350054644468e-01,6.735400514589147125e-01,9.555703345201600751e-02,2.291343962971445214e-01,6.753085702508394572e-01
2.572249139976554022e-01,1.646251465214436105e-01,5.781499394809009873e-01,2.571484425721771161e-01,1.635996838384591312e-01,5.792518735893639192e-01
5.294580614723300160e-03,1.043950578176821992e-01,8.903103615675944660e-01,5.247380814941405430e-03,1.047076048547148502e-01,8.900450143303437756e-01
1.794068742046952269e-01,3.184233285971562744e-01,5.021697971981484709e-01,1.766795530828240424e-01,3.193133430130779549e-01,5.040071039040980860e-01
4.507323587231675324e-03,3.418283336228738339e-02,9.613098430504809500e-01,5.774218682142169372e-03,3.554225032921418115e-02,9.586835309886435619e-01
1.412983195317935687e-03,7.881806563640021690e-03,9.907052102410420780e-01,1.385193125008220630e-03,8.667778565714124098e-03,9.899470283092777212e-01
7.823725560000301116e-02,2.271925923798440994e-01,6.945701520201528201e-01,7.712343434003519904e-02,2.276698856587803244e-01,6.952066800011843517e-01
6.556423487815524198e-02,1.721326269306114043e-01,7.623031381912332982e-01,6.544117757138769031e-02,1.727014221198988342e-01,7.618574003087134061e-01
1.879398147115774187e-01,1.159853974750989780e-01,6.960747878133235478e-01,1.891691446047303882e-01,1.172061583271557794e-01,6.936246970681139157e-01
1.621723619455235632e-01,3.643968973418529878e-01,4.734307407126234768e-01,1.615659595678909100e-01,3.615280425878552584e-01,4.769059978442538039e-01
1.430221484038948776e-01,4.765777311465093646e-01,3.804001204495957023e-01,1.409392757742091440e-01,4.753059358681269164e-01,3.837547883576640229e-01
4.065829634815454341e-02,1.868214926106664120e-01,7.725202110411790724e-01,4.106025129770422138e-02,1.864001995905651410e-01,7.725395491117307278e-01
1.082036674092269057e-01,2.751801792246565959e-01,6.166161533661165262e-01,1.060227486050764889e-01,2.730278077053656660e-01,6.209494436895579561e-01
1.009274590618231965e-01,5.590799260237269142e-01,3.399926149144498755e-01,1.008858784564288097e-01,5.506732973020427302e-01,3.484408242415285017e-01
9.724356250807489332e-02,3.559646769728437299e-01,5.467917605190814045e-01,9.547228987534865652e-02,3.541596667308763990e-01,5.503680433937748750e-01
1.332738413765046162e-02,1.258021002887065032e-01,8.608705155736430248e-01,1.322658826808826085e-02,1.256082399794840321e-01,8.611651717524277938e-01
7.800326751357425370e-02,2.081783100299013922e-01,7.138184224565243818e-01,7.713068091094993362e-02,2.085483639981500770e-01,7.143209550908999894e-01
3.143603495775595946e-01,2.184362035764324528e-01,4.672034468460080081e-01,3.066161862761056511e-01,2.178011590485723070e-01,4.755826546753220141e-01
8.398454503027298623e-02,1.947673012886524946e-01,7.212481536810745331e-01,8.232067695017564191e-02,1.953380824809475003e-01,7.223412405688768301e-01
6.241731442256500534e-02,9.181236101182249643e-02,8.457703245656125191e-01,6.232699172528458065e-02,9.262502803900925230e-02,8.450479802357062642e-01
4.330692646318024669e-02,3.871796687172084916e-01,5.695134048196113241e-01,4.293155040159275793e-02,3.819459337791427656e-01,5.751225158192645459e-01
6.505665382687332576e-02,1.921349779410768399e-01,7.428083682320498760e-01,6.481794964137398141e-02,1.924649981119621323e-01,7.427170522466638447e-01
2.863991459489166336e-01,3.664634044524068823e-01,3.471374495986765396e-01,2.775687652479564838e-01,3.653031739656081855e-01,3.571280607864353307e-01
1.892931718994811038e-02,2.786155798719528454e-01,7.024551029380989853e-01,1.885266433683809376e-02,2.733615908222096769e-01,7.077857448409522467e-01
4.754152762734166829e-03,5.371631692649460332e-02,9.415295303107712455e-01,4.699975953152832168e-03,5.620738318625906338e-02,9.390926408605880793e-01
1.484486820317196809e-01,2.017722633595294968e-01,6.497790546087508501e-01,1.486142202906688137e-01,2.020717857226935199e-01,6.493139939866375832e-01
3.244650026584281477e-01,2.087533470701405935e-01,4.667816502714312588e-01,3.125142600362275647e-01,2.133780610766065899e-01,4.741076788871658176e-01
1.504552059630693273e-01,4.309019743494171828e-01,4.186428196875134899e-01,1.483657126530382453e-01,4.293882653590482268e-01,4.222460219879134447e-01
4.357774368619452693e-02,3.293709402131677066e-01,6.270513161006376901e-01,4.356937671935113415e-02,3.262597274288114857e-01,6.301708958518376091e-01
4.267062867912201352e-01,1.077087831479285746e-01,4.655849300608513319e-01,4.264335028604677724e-01,1.077774766541897550e-01,4.657890204853425420e-01
4.919337548781872460e-01,9.116183238311087456e-02,4.169044127387018239e-01,4.899533945389160094e-01,9.145934925168337781e-02,4.185872562094005156e-01
5.325870509564890609e-01,6.953897959231035431e-02,3.978739694512005709e-01,5.331209535691596724e-01,6.923087366277627663e-02,3.976481727680639677e-01
3.581293971626070549e-01,1.150568265730616130e-01,5.268137762643313460e-01,3.557881784003666947e-01,1.154827809561114332e-01,5.287290406435218859e-01
8.994891611310945612e-02,1.908712435052098977e-01,7.191798403816807017e-01,9.015527412055342193e-02,1.909809434272832784e-01,7.188637824521633135e-01
1.873322681954975033e-01,1.419271989541064927e-01,6.707405328503960318e-01,1.892182231392346980e-01,1.429371663783004232e-01,6.678446104824649066e-01
1.907657785002768100e-02,4.008928126753627703e-03,9.769144940232187269e-01,1.924320900749689964e-02,3.981896124637920170e-03,9.767748948678651733e-01
1.950393957025614924e-02,6.712907429521810208e-03,9.737831530002220015e-01,1.968381029380284961e-02,6.850635401196946209e-03,9.734655543050002580e-01
2.822903321462202353e-01,2.893112277555775699e-02,6.887785450782220042e-01,2.829093711392597910e-01,2.894403051190498968e-02,6.881465983488354032e-01
4.222623008869968997e-01,1.188782331220265276e-01,4.588594659909766005e-01,4.222420607757739752e-01,1.191280801999939354e-01,4.586298590242321449e-01
1.350412126139398650e-01,2.415999689048916044e-01,6.233588184811684751e-01,1.379776747554092575e-01,2.404005510744521568e-01,6.216217741701386412e-01
2.973544093051201376e-01,2.625264701217621677e-01,4.401191205731176392e-01,2.932120646017374321e-01,2.614588583195485150e-01,4.453290770787141639e-01
1.102973920021007026e-01,1.680324956865417718e-01,7.216701123113575811e-01,1.100725959977971596e-01,1.674071364514357341e-01,7.225202675507671479e-01
1.339577645495171054e-01,4.435571888466370849e-01,4.224850466038457819e-01,1.287518882161609313e-01,4.074844326612224177e-01,4.637636791226166788e-01
1.482196425152111086e-01,1.839512969880496562e-01,6.678290604967391797e-01,1.470306510108705111e-01,1.840293106506097620e-01,6.689400383385196713e-01
1.875203665138056586e-01,3.683199236137973398e-01,4.441597098723970571e-01,1.839278998273344568e-01,3.670087987842783339e-01,4.490633013883871816e-01
2.599159861950757766e-01,2.441247711606755189e-01,4.959592426442487323e-01,2.563412552181928428e-01,2.433795744832234487e-01,5.002791702985838196e-01
2.145962294395802605e-01,2.791714138732425132e-01,5.062323566871772540e-01,2.112054995412641911e-01,2.779774227827784272e-01,5.108170776759572984e-01
3.513938127801283229e-01,2.522247198599752993e-01,3.963814673598964333e-01,3.543649085892087158e-01,2.513253149370295314e-01,3.943097764737617528e-01
4.941641568085342606e-01,2.687000448304596167e-01,2.371357983610060671e-01,4.983357049607569089e-01,2.648654018208895788e-01,2.367988932183535400e-01
2.849515631925798043e-01,3.423819515792753121e-01,3.726664852281449392e-01,2.745125510838234972e-01,3.380795153963985777e-01,3.874079335197779250e-01
1.972785308198259369e-01,3.011177269221529396e-01,5.016037422580210681e-01,1.945248818694738924e-01,2.983113796353327740e-01,5.071637384951932503e-01
4.538998863384153815e-01,4.070192855221418937e-02,5.053981851093704014e-01,4.561756600574489728e-01,4.123151430795733013e-02,5.025928256345936207e-01
1.861007123138948560e-01,2.666034782192749364e-01,5.472958094668302076e-01,1.834515785303909297e-01,2.648194702425240576e-01,5.517289512270850960e-01
3.704075459433284201e-01,3.073229723447293837e-01,3.222694817119422517e-01,3.587219485714420175e-01,2.888471110481457549e-01,3.524309403804122831e-01
3.449230806791371284e-01,2.334290409858577331e-01,4.216478783350051662e-01,3.460901782392181714e-01,2.291987053374873462e-01,4.247111164232944547e-01
8.145196920834768539e-02,6.906814638943851170e-01,2.278665668972672531e-01,8.076067051380331208e-02,6.357643048469747704e-01,2.834750246392219175e-01
2.511924787886002375e-01,5.833491301334565726e-01,1.654583910779432454e-01,2.518488980818327505e-01,5.809082388221701310e-01,1.672428630959972295e-01
8.298848689166023890e-03,5.099064828403153671e-01,4.817946684705186611e-01,8.507492944660724823e-03,4.944212671371797096e-01,4.970712399181596020e-01
1.958587953243177138e-01,2.536943340893927368e-01,5.504468705862894939e-01,1.955164626261192140e-01,2.499237893777813690e-01,5.545597479960994169e-01
4.941125254144838053e-01,1.057061094671107176e-01,4.001813651184055187e-01,4.958828087047978395e-01,1.048670878286834945e-01,3.992501034665186244e-01
2.779852586234903278e-01,1.067165024094767073e-01,6.152982389670329511e-01,2.773241212863097327e-01,1.071177181691267272e-01,6.155581605445634708e-01
2.619396862687911609e-01,2.920168789493539085e-01,4.460434347818549305e-01,2.636192694688074822e-01,2.901133626411192545e-01,4.462673678900733187e-01
1.403239811177774132e-01,4.223258313747998982e-01,4.373501875074227163e-01,1.436310542560521042e-01,4.107119210660953312e-01,4.456570246778525646e-01
3.771968744706200027e-01,1.258978184705085990e-01,4.969053070588713705e-01,3.823767059048945871e-01,1.249721317154094541e-01,4.926511623796959172e-01
3.217419729276582707e-02,3.529197422203600998e-01,6.149060604868741287e-01,2.957095546703026462e-02,3.118263528849379851e-01,6.586026916480317572e-01
3.954265006435878083e-03,7.280366905721085136e-01,2.680090444214555667e-01,4.339624864063590035e-03,6.850821744084540921e-01,3.105782007274823231e-01
1.633407440679673917e-01,4.003577195187246751e-01,4.363015364133079332e-01,1.612232844189686320e-01,3.945104713211975422e-01,4.442662442598337980e-01
1.941093227343986261e-01,3.091360846096810611e-01,4.967545926559202574e-01,1.928139768791228836e-01,3.052038019332419250e-01,5.019822211876351359e-01
2.849851167199319094e-02,1.568501358648176913e-01,8.146513524631890935e-01,2.884781004117961678e-02,1.560433728193582614e-01,8.151088171394621495e-01
2.794602367030644130e-01,7.156857247431906710e-02,6.489711908226165615e-01,2.813019348345836557e-01,7.183780575622678022e-02,6.468602594091895641e-01
1.988667348090511211e-01,2.992983481696642484e-03,7.981402817092522195e-01,2.034143420829433446e-01,2.962379871513162646e-03,7.936232780455435565e-01
2.759632282115747071e-01,2.022936450287360702e-02,7.038074072855516894e-01,2.771513640262545652e-01,2.019483087119675405e-02,7.026538051025486009e-01
4.507605152585115182e-01,6.347954158413120218e-02,4.857599431573572657e-01,4.512178878008060168e-01,6.322670929328183531e-02,4.855554029059121479e-01
2.555145886325878024e-01,1.657943764258850428e-01,5.786910349415271826e-01,2.556142412304662770e-01,1.660359676309811350e-01,5.783497911385526713e-01
2.159479259266342543e-01,1.378165976052655450e-01,6.462354764681002006e-01,2.194198361229590943e-01,1.375825153952068280e-01,6.429976484818340499e-01
3.148175432331712376e-01,1.429864164515524672e-01,5.421960403152763508e-01,3.158280457980648936e-01,1.431524180732518803e-01,5.410195361286833649e-01
4.402276777525133689e-01,7.587837924981333249e-02,4.838939429976732987e-01,4.407596962681912256e-01,7.616859111166550400e-02,4.830717126201433675e-01
3.029762668345512000e-01,1.318977440914285149e-01,5.651259890740203407e-01,3.054197945580131024e-01,1.318782882808648693e-01,5.627019171611219450e-01
2.280355657309013906e-01,1.577160889765257534e-01,6.142483452925728837e-01,2.301280713507281028e-01,1.575895714248700952e-01,6.122823572244018298e-01
3.249388451268954148e-01,6.053811930210711151e-02,6.145230355709974113e-01,3.256163544241348906e-01,6.052586987166232169e-02,6.138577757042027461e-01
5.497182776182086839e-01,5.390242332426143507e-02,3.963792990575298880e-01,5.491352884294586900e-01,5.392307635802225108e-02,3.969416352125189618e-01
5.604052666394073734e-01,5.716935173739500636e-02,3.824253816231976133e-01,5.598180987047122192e-01,5.719499288457956243e-02,3.829869084107082045e-01
6.164146080072672174e-01,3.590450420891556915e-02,3.476808877838172274e-01,6.160187693946936882e-01,3.590172109817799107e-02,3.480795095071284595e-01
5.984157089058189660e-01,5.278484002864922836e-02,3.487994510655317848e-01,5.977352343048829564e-01,5.278401190162018697e-02,3.494807537934967456e-01
1.489655630642477968e-01,6.972102178505086567e-02,7.813134151507012959e-01,1.488105727550202706e-01,6.970284887509330118e-02,7.814865783698865531e-01
1.091956937663705407e-03,7.798746894118467913e-04,9.981281683729243959e-01,1.790404496700430999e-03,1.529155285601976021e-03,9.966804402176977495e-01
3.480556719057579240e-01,2.328735094504329473e-01,4.190708186438091287e-01,3.503830028361554771e-01,2.299712919131480793e-01,4.196457052506964991e-01
6.183166194488287637e-02,4.234636250506259789e-03,9.339337018046108829e-01,7.580153448187648690e-02,5.878153772423144220e-03,9.183203117457003906e-01
1.525900846594341054e-01,1.101197760225460648e-01,7.372901393180197882e-01,1.534715871195684589e-01,1.100019826308513693e-01,7.365264302495800885e-01
6.747793823609253908e-03,1.414317053884896550e-03,9.918378891225058114e-01,8.911404582353159992e-03,1.622543167366181406e-03,9.894660522502806144e-01
5.715523989524233794e-01,4.741248963318747678e-02,3.810351114143891715e-01,5.640519069595627544e-01,4.727531462356393543e-02,3.886727784168733102e-01
2.465331659829777811e-01,3.785934757855711763e-01,3.748733582314510704e-01,2.315872023576217020e-01,3.728966824509503120e-01,3.955161151914280415e-01
3.607565770649188638e-03,2.604372239555312676e-02,9.703487118337976725e-01,4.349038013061791615e-03,2.952656537978716814e-02,9.661243966071511036e-01
1.994215895963045992e-01,3.026233218935927560e-01,4.979550885101026170e-01,1.967617209721588822e-01,2.995458228520705424e-01,5.036924561757705199e-01
1.052389313656569292e-01,2.035580137743948134e-03,8.927254884965991621e-01,1.055916409862512201e-01,2.159502532682530240e-03,8.922488564810662215e-01
3.428259826119397502e-01,2.969486499975382190e-03,6.542045308880848342e-01,3.414819933541343167e-01,3.132348764485572579e-03,6.553856578813801459e-01
8.690171462321612250e-02,6.100975328236877149e-04,9.124881878439601302e-01,8.718941285206416314e-02,5.520639342978582529e-04,9.122585232136380951e-01
8.640221658793138804e-02,1.382854991754252916e-01,7.753122842366433343e-01,8.657998719566795121e-02,1.385567125674793398e-01,7.748633002368527922e-01
2.227586612187990589e-01,1.691800311861234030e-01,6.080613075950775936e-01,2.272275068925054820e-01,1.687749704516835758e-01,6.039975226558110810e-01
5.562906725432659183e-01,7.131147241640205248e-02,3.723978550403320709e-01,5.549037939118733886e-01,7.119919696681922816e-02,3.738970091213073554e-01
5.236293043014752513e-01,7.262379313485925469e-02,4.037469025636655218e-01,5.214345587926596526e-01,7.278899301981213432e-02,4.057764481875281715e-01
3.293227645134572806e-02,2.188094803993592963e-01,7.482582431492950104e-01,3.342342054495493070e-02,2.147355754635784653e-01,7.518410039914665832e-01
4.017380494605485297e-01,1.482296817906477993e-01,4.500322687488036433e-01,4.001240930333621049e-01,1.484526137776797372e-01,4.514232931889582967e-01
1.852031173471437864e-01,5.169603637832353993e-02,7.631008462745326737e-01,1.858606302828921253e-01,5.182079914094659540e-02,7.623185705761612585e-01
4.769767936521328577e-01,2.076442196918988278e-02,5.022587843786772144e-01,4.775240599967019439e-01,2.082136141278440392e-02,5.016545785905136556e-01
2.435312819032735832e-01,1.752234762704537874e-01,5.812452418262725740e-01,2.462225213712234961e-01,1.743944499433068285e-01,5.793830286854697587e-01
1.177675456742056925e-01,5.247946700245890300e-02,8.297529873233353559e-01,1.263764134226192659e-01,5.417240080029107896e-02,8.194511857770896412e-01
2.838369261412205802e-01,2.031022335561978309e-01,5.130608403025815889e-01,2.779451737452836579e-01,2.026726861991464124e-01,5.193821400555698187e-01
5.189723945120157111e-01,1.603327854736893987e-01,3.206948200142949457e-01,5.175175842582007135e-01,1.602279884383750741e-01,3.222544273034241846e-01
9.833959794738110494e-02,1.580002864864554768e-01,7.436601155661634044e-01,9.868536357032244022e-02,1.584755341556960129e-01,7.428391022739815330e-01
2.430463493092260285e-01,1.525949571413768024e-01,6.043586935493971968e-01,2.435063910679282351e-01,1.527223675095618349e-01,6.037712414225099300e-01
2.988692125688969248e-01,1.507944125270805069e-01,5.503363749040225406e-01,3.016748652767718419e-01,1.502057446696449527e-01,5.481193900535833441e-01
1.174024744711797512e-02,8.988007625490734842e-03,9.792717449273913299e-01,1.317660341193655285e-02,9.647027335528395725e-03,9.771763692525351486e-01
3.458343538602597356e-01,1.010549324299570700e-01,5.531107137097832638e-01,3.456336817120511107e-01,1.011074049613731596e-01,5.532589133265757297e-01
4.119980015986726002e-02,1.602650505700602968e-01,7.985351492700724085e-01,4.106104846922889462e-02,1.602961059841538916e-01,7.986428455466172416e-01
1.066722816395033191e-01,9.338708544861058780e-02,7.999406329118861070e-01,1.073439446698107175e-01,9.352756834139060171e-02,7.991284869887986808e-01
2.265306382925247053e-01,1.384664859167235307e-01,6.350028757907517640e-01,2.265857776434160586e-01,1.385009136589993584e-01,6.349133086975846663e-01
4.658019502766140296e-01,1.146971880319306858e-01,4.195008616914552846e-01,4.656138293839989784e-01,1.147470064034492310e-01,4.196391642125517629e-01
4.042098063991383383e-01,1.428547330433169171e-01,4.529354605575447446e-01,4.018821971108206825e-01,1.430030891146623351e-01,4.551147137745169546e-01
3.117258974157721685e-01,1.149357076160244379e-01,5.733383949682033798e-01,3.124879288602188110e-01,1.151048855388406567e-01,5.724071856009406156e-01
2.413917266064941891e-01,1.160913646145107087e-01,6.425169087789950328e-01,2.405082855798489905e-01,1.163892862671476042e-01,6.431024281530034470e-01
1.446281274399426886e-01,1.588561525941354358e-01,6.965157199659218756e-01,1.432967419823706345e-01,1.584144490208463096e-01,6.982888089967829170e-01
3.889083884220184695e-01,1.038418415290052882e-01,5.072497700489762007e-01,3.895271956488527421e-01,1.041458637099088869e-01,5.063269406412382878e-01
4.891535457427151901e-01,8.596887556851377787e-02,4.248775786887710737e-01,4.888316725505951754e-01,8.630551050162710292e-02,4.248628169477778327e-01
4.266486222263022321e-01,2.120275081446857390e-01,3.613238696290119734e-01,4.244600427928089670e-01,2.121439902042343562e-01,3.633959670029567324e-01
3.800798076192625774e-01,1.034039820835104539e-01,5.165162102972269409e-01,3.796736087438161711e-01,1.037415814558051708e-01,5.165848098003786859e-01
1.531210329734050968e-01,5.462459123140446238e-01,3.006330547125503072e-01,1.515520963039274083e-01,5.396015037479576781e-01,3.088463999481149136e-01
1.142051626807584902e-01,7.986170401377144790e-02,8.059331333054700064e-01,1.144720713940897555e-01,7.980960135892545271e-02,8.057183272469847779e-01
4.051418968412691113e-01,3.087594366596403961e-01,2.860986664990905481e-01,3.936495075942021971e-01,3.122825215799145959e-01,2.940679708258831515e-01
2.359012728446881479e-01,4.711176879682518054e-02,7.169869583584866923e-01,2.403464495027957670e-01,4.762465304926576104e-02,7.120288974479385136e-01
2.243989910004363930e-01,1.975897827799495965e-01,5.780112262196139827e-01,2.187211255792323172e-01,1.978561461127255339e-01,5.834227283080420934e-01
2.514837639089026466e-01,1.766867436953996340e-01,5.718294923956976916e-01,2.489148435463222342e-01,1.769750271039065015e-01,5.741101293497712366e-01
4.445001474273084785e-01,9.032837425505758910e-02,4.651714783176339463e-01,4.432242084833724061e-01,9.014378992389031342e-02,4.666320015927372666e-01
4.325607500582611120e-01,6.907361059709737905e-02,4.983656393446415089e-01,4.353946036317915547e-01,6.835545218940911050e-02,4.962499441787993071e-01
4.730595790751392360e-01,4.841250155095731117e-02,4.785279193739034875e-01,4.732926781832040852e-01,4.878470365372276213e-02,4.779226181630731318e-01
4.927141362015060033e-01,4.185859950898469101e-02,4.654272642895093126e-01,4.939236154488025887e-01,4.162976828846754601e-02,4.644466162627299277e-01
3.434534161378999251e-01,8.265857739710995300e-02,5.738880064649900525e-01,3.449740600638660504e-01,8.320973653601645981e-02,5.718162034001176286e-01
5.434105694419100185e-01,1.163353575372706172e-01,3.402540730208193365e-01,5.435825802563803988e-01,1.147543524138485982e-01,3.416630673297710863e-01
5.866647412018511920e-01,1.128502551186332942e-01,3.004850036795154722e-01,5.865126897662896743e-01,1.124550611899825386e-01,3.010322490437278287e-01
3.288180579516779278e-02,5.255819364967760123e-03,9.618623748398644757e-01,3.956201574030146495e-02,5.575938022399699184e-03,9.548620462372988671e-01
5.386207506340892071e-01,1.325200135090705625e-02,4.481272480150036985e-01,5.390428454683190429e-01,1.299848931817790092e-02,4.479586652135030267e-01
4.427321319794443738e-02,2.199225514465538277e-03,9.535275612875899753e-01,4.410316998937009736e-02,6.016797765370475275e-03,9.498800322452595202e-01
4.093917488984802899e-01,2.131043479941100577e-02,5.692978163021087390e-01,3.991021112159593986e-01,2.491037236603616326e-02,5.759875164180044971e-01
6.951669868597601942e-01,1.594285354133302950e-03,3.032387277861064989e-01,6.949208858451352278e-01,1.615419103541812377e-03,3.034636950513229792e-01
3.845699396095508260e-01,6.555826731652845962e-02,5.498717930739207560e-01,3.849083824842253754e-01,6.561312870027104227e-02,5.494784888155036517e-01
4.695410536744559216e-01,2.039438071277580380e-02,5.100645656127682503e-01,4.696717087986197470e-01,2.016885023352424020e-02,5.101594409678560371e-01
3.603836957425871623e-01,0.000000000000000000e+00,6.396163042574127822e-01,3.577499231845567285e-01,9.566643775404952595e-04,6.412934124379027212e-01
3.929049504053999109e-01,2.706975259693601178e-03,6.043880743349064888e-01,3.858518553235312787e-01,2.630814385173530640e-03,6.115173302912951803e-01
5.774140978665172064e-01,4.587302368826150223e-02,3.767128784452212775e-01,5.657945713802382537e-01,4.829077455819756615e-02,3.859146540615642773e-01
8.551634274668791225e-01,5.690826583680546127e-03,1.391457459494402915e-01,8.538370258572614002e-01,6.243191112321187439e-03,1.399197830304173551e-01
1.255939667295638273e-01,2.707660805590958453e-01,6.036399527113402996e-01,1.270796763040677735e-01,2.681843362150894694e-01,6.047359874808426738e-01
8.958956575940575651e-02,1.053497491125469053e-02,8.998754593293395443e-01,9.055697900862040572e-02,1.049194897828662452e-02,8.989510720130929888e-01
4.948102757845501132e-01,1.451290851828714208e-02,4.906768156971627048e-01,4.970301418849625841e-01,1.514554063672802174e-02,4.878243174783093439e-01
6.483277872794748209e-01,4.740895187578682973e-02,3.042632608447383147e-01,6.381225543064106276e-01,4.992888033402429621e-02,3.119485653595651109e-01
5.710679971718097825e-01,0.000000000000000000e+00,4.289320028281902175e-01,5.513370568332540689e-01,1.916089345946422222e-04,4.484713342321512419e-01
5.281593664454427017e-01,4.238464761918176588e-02,4.294559859353754838e-01,5.274971462704073355e-01,4.288028030680202801e-02,4.296225734227905324e-01
6.576119233801356323e-01,4.067086057790416515e-02,3.017172160419602234e-01,6.552366340654176557e-01,4.113426941027423234e-02,3.036290965243081397e-01
1.989073615974830123e-01,4.485510922853664642e-04,8.006440873102316225e-01,1.918722461102937149e-01,5.731317079195791296e-04,8.075546221817867520e-01
2.769954958998004924e-01,0.000000000000000000e+00,7.230045041001995632e-01,2.748734181662014775e-01,6.122072849434617313e-05,7.250653611053041736e-01
1.697739567615710043e-01,5.182341675274427552e-03,8.250437015631545412e-01,1.690603833121222532e-01,5.214279575249526448e-03,8.257253371126281882e-01
3.787606246987198499e-01,0.000000000000000000e+00,6.212393753012801501e-01,3.741325952170627689e-01,3.880673037802578082e-05,6.258285980525591929e-01
2.868994154532518714e-01,0.000000000000000000e+00,7.131005845467481841e-01,2.918511272498546805e-01,1.439828022218596556e-05,7.081344744699232807e-01
3.925295442364266085e-01,3.440356914334217336e-02,5.730668866202311973e-01,3.973416683479725209e-01,3.443297247650079634e-02,5.682253591755267452e-01
4.382217339146715629e-01,0.000000000000000000e+00,5.617782660853284371e-01,4.330144040326030508e-01,1.014627694477611636e-03,5.659709682729192615e-01
8.446819527210898126e-01,9.979138012679619318e-04,1.543201334776421740e-01,8.435614596718087332e-01,1.700271497271042213e-03,1.547382688309201504e-01
6.337076602389851709e-01,4.898639125423198681e-02,3.173059485067828422e-01,5.956932705768693825e-01,5.308961656700821735e-02,3.512171128561224487e-01
1.315914197419272014e-01,0.000000000000000000e+00,8.684085802580727709e-01,1.284015512682646909e-01,2.261571970085038321e-03,8.693368767616501680e-01
5.982747322083701302e-01,8.290387020656628941e-03,3.934348807709732165e-01,5.936332563343095226e-01,9.032835938722942604e-03,3.973339077269676944e-01
5.838777332253042296e-01,2.608113976676946708e-02,3.900411270079262582e-01,5.843668833692943210e-01,2.590207227037120627e-02,3.897310443603344554e-01
2.560001953433294619e-01,9.507203823149859350e-04,7.430490842743555646e-01,2.562844415909095730e-01,1.064885077591859377e-03,7.426506733314987008e-01
7.691867514421383278e-01,2.704519232250091401e-03,2.281087293256115478e-01,7.681830574586976379e-01,3.092278590913858597e-03,2.287246639503883738e-01
2.291479441105180037e-01,3.576268348643463907e-02,7.350893724030473919e-01,2.199304465942680531e-01,4.734007485897671896e-02,7.327294785467552973e-01
6.612748162618523606e-01,2.345924987282458686e-04,3.384905912394193805e-01,6.598571591226292110e-01,2.798238975870882676e-04,3.398630169797837164e-01
3.088238429894855572e-02,5.866597558278454638e-01,3.824578598732060186e-01,3.429404280255776011e-02,5.662212113908626776e-01,3.994847458065795553e-01
9.842760464633980300e-02,5.609730938663713973e-01,3.405993014872887859e-01,1.001589509889697638e-01,5.519235343487681744e-01,3.479175146622620063e-01
2.218664037720827487e-01,1.467674859600766879e-01,6.313661102678405079e-01,2.190688827313110321e-01,1.483186795923341350e-01,6.326124376763548884e-01
5.944039061944957902e-01,7.120865496476472267e-02,3.343874388407395148e-01,5.818306541619527872e-01,7.526392234056446251e-02,3.429054234974828197e-01
3.641142634155278834e-01,1.449600704561724573e-01,4.909256661282996870e-01,3.675658471629165702e-01,1.458551016757317909e-01,4.865790511613516944e-01
2.629398663680377335e-01,1.357546937698529410e-01,6.013054398621093810e-01,2.604066570088731658e-01,1.357602893100733066e-01,6.038330536810536664e-01
2.888081256238940187e-01,1.103872259991307975e-01,6.008046483769751145e-01,2.889977716560269139e-01,1.108022380780415428e-01,6.001999902659316266e-01
